Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-08;09:03:00;RAWLPLUG;RWL (RAWLPLUG);1;15.3500;0.0000;0.00;1;15.35
2026-09-08;12:15:00;RAWLPLUG;RWL (RAWLPLUG);2;15.3500;0.1000;0.66;159;2430.75
2026-09-08;12:31:00;RAWLPLUG;RWL (RAWLPLUG);3;15.4000;0.0000;0.00;4;61.60
2026-09-08;13:30:00;RAWLPLUG;RWL (RAWLPLUG);4;15.4500;0.0000;0.00;1;15.45
2026-09-08;13:35:00;RAWLPLUG;RWL (RAWLPLUG);5;15.4500;0.0000;0.00;74;1143.30
2026-09-08;13:36:00;RAWLPLUG;RWL (RAWLPLUG);6;15.4500;0.0000;0.00;1;15.45
2026-09-08;13:37:00;RAWLPLUG;RWL (RAWLPLUG);7;15.4500;0.0000;0.00;4;61.80
2026-09-08;13:41:00;RAWLPLUG;RWL (RAWLPLUG);8;15.4500;0.0000;0.00;2;30.90
2026-09-08;13:49:00;RAWLPLUG;RWL (RAWLPLUG);9;15.5000;0.0000;0.00;203;3146.50
2026-09-08;14:26:00;RAWLPLUG;RWL (RAWLPLUG);10;15.6000;0.0000;0.00;123;1918.80
2026-09-08;14:29:00;RAWLPLUG;RWL (RAWLPLUG);11;15.7500;0.0000;0.00;7;110.25
2026-09-08;15:01:00;RAWLPLUG;RWL (RAWLPLUG);12;15.7500;0.0000;0.00;223;3512.25
2026-09-08;15:02:00;RAWLPLUG;RWL (RAWLPLUG);13;15.8000;0.0000;0.00;32;505.60
2026-09-08;15:09:00;RAWLPLUG;RWL (RAWLPLUG);14;15.8000;0.0000;0.00;88;1390.40
2026-09-08;15:10:00;RAWLPLUG;RWL (RAWLPLUG);15;15.8500;0.0000;0.00;200;3170.00
2026-09-08;15:18:00;RAWLPLUG;RWL (RAWLPLUG);16;16.0000;0.0000;0.00;340;5440.00
2026-09-08;15:39:00;RAWLPLUG;RWL (RAWLPLUG);17;15.8000;0.0000;0.00;2;31.60
2026-09-08;16:08:00;RAWLPLUG;RWL (RAWLPLUG);18;16.0000;0.0500;0.31;379;6063.95
2026-09-08;16:13:00;RAWLPLUG;RWL (RAWLPLUG);19;16.2000;0.0000;0.00;33;534.60
2026-09-08;16:14:00;RAWLPLUG;RWL (RAWLPLUG);20;16.2000;0.0000;0.00;7;113.40
2026-09-08;16:33:00;RAWLPLUG;RWL (RAWLPLUG);21;16.2000;0.0000;0.00;10;162.00
2026-09-08;17:00:00;RAWLPLUG;RWL (RAWLPLUG);22;15.8000;0.0000;0.00;1000;15800.00
