Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-09;09:00:00;RAWLPLUG;RWL (RAWLPLUG);1;15.6500;0.0000;0.00;7;109.55
2026-09-09;09:05:00;RAWLPLUG;RWL (RAWLPLUG);2;16.4500;0.0000;0.00;3;49.35
2026-09-09;09:39:00;RAWLPLUG;RWL (RAWLPLUG);3;16.4500;0.0000;0.00;40;658.00
2026-09-09;10:03:00;RAWLPLUG;RWL (RAWLPLUG);4;16.4500;0.0000;0.00;92;1513.40
2026-09-09;11:32:00;RAWLPLUG;RWL (RAWLPLUG);5;16.0000;0.0000;0.00;1;16.00
2026-09-09;12:27:00;RAWLPLUG;RWL (RAWLPLUG);6;16.0000;0.0000;0.00;110;1760.00
2026-09-09;12:28:00;RAWLPLUG;RWL (RAWLPLUG);7;16.0000;0.0000;0.00;122;1952.00
2026-09-09;12:29:00;RAWLPLUG;RWL (RAWLPLUG);8;16.0000;0.0000;0.00;98;1568.00
2026-09-09;12:55:00;RAWLPLUG;RWL (RAWLPLUG);9;16.0000;0.0000;0.00;120;1920.00
2026-09-09;14:39:00;RAWLPLUG;RWL (RAWLPLUG);10;16.0000;0.0000;0.00;75;1200.00
2026-09-09;14:41:00;RAWLPLUG;RWL (RAWLPLUG);11;15.7000;0.0000;0.00;200;3140.00
2026-09-09;14:49:00;RAWLPLUG;RWL (RAWLPLUG);12;16.1000;0.0000;0.00;36;579.60
2026-09-09;15:22:00;RAWLPLUG;RWL (RAWLPLUG);13;16.2000;0.0500;0.31;140;2267.00
2026-09-09;15:58:00;RAWLPLUG;RWL (RAWLPLUG);14;16.3500;0.0000;0.00;50;817.50
2026-09-09;16:19:00;RAWLPLUG;RWL (RAWLPLUG);15;16.4000;0.0000;0.00;218;3575.20
2026-09-09;17:00:00;RAWLPLUG;RWL (RAWLPLUG);16;16.4500;0.0000;0.00;70;1151.50
