Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-07;09:00:00;RAWLPLUG;RWL (RAWLPLUG);1;15.4500;0.0000;0.00;69;1066.05
2026-09-07;09:01:00;RAWLPLUG;RWL (RAWLPLUG);2;15.4000;0.0000;0.00;32;492.80
2026-09-07;09:16:00;RAWLPLUG;RWL (RAWLPLUG);3;15.4000;0.0000;0.00;1;15.40
2026-09-07;09:33:00;RAWLPLUG;RWL (RAWLPLUG);4;14.8500;0.0000;0.00;154;2286.90
2026-09-07;10:49:00;RAWLPLUG;RWL (RAWLPLUG);5;15.0500;0.0000;0.00;86;1294.30
2026-09-07;12:54:00;RAWLPLUG;RWL (RAWLPLUG);6;15.0500;0.0000;0.00;6;90.30
2026-09-07;13:53:00;RAWLPLUG;RWL (RAWLPLUG);7;15.0500;0.0000;0.00;12;180.60
2026-09-07;13:55:00;RAWLPLUG;RWL (RAWLPLUG);8;15.1500;0.0500;0.33;60;906.50
2026-09-07;15:23:00;RAWLPLUG;RWL (RAWLPLUG);9;15.4000;0.0000;0.00;52;800.80
2026-09-07;15:24:00;RAWLPLUG;RWL (RAWLPLUG);10;15.4500;0.0000;0.00;2;30.90
2026-09-07;15:57:00;RAWLPLUG;RWL (RAWLPLUG);11;15.4000;0.0000;0.00;248;3819.20
2026-09-07;16:39:00;RAWLPLUG;RWL (RAWLPLUG);12;15.4000;0.0000;0.00;2;30.80
