Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-21;09:00:00;BEST;BST (BEST);1;34.6000;0.0000;0.00;14;484.40
2026-08-21;09:54:00;BEST;BST (BEST);2;34.0000;0.0000;0.00;76;2584.00
2026-08-21;09:55:00;BEST;BST (BEST);3;34.0000;0.0000;0.00;343;11662.00
2026-08-21;12:24:00;BEST;BST (BEST);4;34.6000;0.0000;0.00;1;34.60
2026-08-21;12:44:00;BEST;BST (BEST);5;34.1000;0.0000;0.00;100;3410.00
2026-08-21;12:45:00;BEST;BST (BEST);6;34.0000;0.0000;0.00;638;21692.00
2026-08-21;14:57:00;BEST;BST (BEST);7;34.1000;0.0000;0.00;100;3410.00
2026-08-21;15:34:00;BEST;BST (BEST);8;34.1000;0.0000;0.00;743;25336.30
2026-08-21;16:07:00;BEST;BST (BEST);9;34.1000;0.0000;0.00;6;204.60
2026-08-21;16:46:00;BEST;BST (BEST);10;34.2000;0.0000;0.00;7;239.40
