Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-08;09:00:00;BEST;BST (BEST);1;37.0000;1.5000;4.23;2651;94907.50
2026-09-08;09:01:00;BEST;BST (BEST);2;36.9000;-0.1000;-0.27;70;2588.00
2026-09-08;09:03:00;BEST;BST (BEST);3;36.6000;0.0000;0.00;54;1976.40
2026-09-08;09:04:00;BEST;BST (BEST);4;36.5000;-0.1000;-0.27;189;6903.90
2026-09-08;09:05:00;BEST;BST (BEST);5;35.6000;-0.9000;-2.47;461;16676.60
2026-09-08;09:06:00;BEST;BST (BEST);6;35.1000;-0.5000;-1.40;200;7118.50
2026-09-08;09:08:00;BEST;BST (BEST);7;36.4000;0.0000;0.00;137;4986.80
2026-09-08;09:13:00;BEST;BST (BEST);8;35.9000;0.0000;0.00;1;35.90
2026-09-08;09:14:00;BEST;BST (BEST);9;35.7000;0.0000;0.00;100;3570.00
2026-09-08;09:16:00;BEST;BST (BEST);10;36.0000;0.1000;0.28;262;9425.80
2026-09-08;09:18:00;BEST;BST (BEST);11;36.4000;0.2000;0.55;1015;36827.00
2026-09-08;09:19:00;BEST;BST (BEST);12;36.5000;0.0000;0.00;100;3650.00
2026-09-08;09:20:00;BEST;BST (BEST);13;36.6000;0.0000;0.00;238;8710.80
2026-09-08;09:21:00;BEST;BST (BEST);14;36.5000;0.0000;0.00;185;6752.50
2026-09-08;09:22:00;BEST;BST (BEST);15;36.6000;0.1000;0.27;160;5854.50
2026-09-08;09:23:00;BEST;BST (BEST);16;37.0000;0.4000;1.09;258;9469.20
2026-09-08;09:24:00;BEST;BST (BEST);17;37.0000;0.0000;0.00;401;14837.00
2026-09-08;09:25:00;BEST;BST (BEST);18;36.7000;0.0000;0.00;180;6606.00
2026-09-08;09:26:00;BEST;BST (BEST);19;36.9000;0.0000;0.00;10;369.00
2026-09-08;09:31:00;BEST;BST (BEST);20;36.7000;0.0000;0.00;3;110.10
2026-09-08;09:32:00;BEST;BST (BEST);21;36.4000;0.0000;0.00;200;7280.00
2026-09-08;09:33:00;BEST;BST (BEST);22;36.4000;0.0000;0.00;20;728.00
2026-09-08;09:35:00;BEST;BST (BEST);23;36.0000;-0.2000;-0.55;40;1440.60
2026-09-08;09:36:00;BEST;BST (BEST);24;36.4000;0.0000;0.00;1;36.40
2026-09-08;09:37:00;BEST;BST (BEST);25;36.0000;0.0000;0.00;363;13068.00
