Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-31;09:00:00;BEST;BST (BEST);1;33.0000;0.0000;0.00;3;99.00
2026-07-31;09:55:00;BEST;BST (BEST);2;32.9000;0.0000;0.00;6;197.40
2026-07-31;09:59:00;BEST;BST (BEST);3;32.8000;0.0000;0.00;65;2132.00
2026-07-31;10:28:00;BEST;BST (BEST);4;32.6000;-0.2000;-0.61;105;3433.00
2026-07-31;13:58:00;BEST;BST (BEST);5;32.9000;0.1000;0.30;150;4933.80
2026-07-31;15:35:00;BEST;BST (BEST);6;32.6000;-0.1000;-0.31;33;1077.30
2026-07-31;15:40:00;BEST;BST (BEST);7;32.6000;0.0000;0.00;300;9780.00
2026-07-31;16:24:00;BEST;BST (BEST);8;32.6000;0.0000;0.00;25;815.00
2026-07-31;16:34:00;BEST;BST (BEST);9;32.6000;0.0000;0.00;44;1434.40
2026-07-31;16:42:00;BEST;BST (BEST);10;32.4000;-0.2000;-0.61;130;4224.60
2026-07-31;16:46:00;BEST;BST (BEST);11;32.4000;0.0000;0.00;148;4795.20
2026-07-31;16:48:00;BEST;BST (BEST);12;32.3000;0.0000;0.00;137;4425.10
2026-07-31;17:00:00;BEST;BST (BEST);13;32.3000;0.0000;0.00;21;678.30
