Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-29;09:46:00;BEST;BST (BEST);1;32.8000;0.0000;0.00;1;32.80
2026-07-29;10:03:00;BEST;BST (BEST);2;33.0000;0.0000;0.00;2;66.00
2026-07-29;10:23:00;BEST;BST (BEST);3;32.8000;0.0000;0.00;101;3312.80
2026-07-29;10:44:00;BEST;BST (BEST);4;33.0000;0.0000;0.00;3;99.00
2026-07-29;10:55:00;BEST;BST (BEST);5;33.0000;0.0000;0.00;20;660.00
2026-07-29;11:03:00;BEST;BST (BEST);6;33.0000;0.0000;0.00;3;99.00
2026-07-29;11:47:00;BEST;BST (BEST);7;33.0000;0.0000;0.00;58;1914.00
2026-07-29;12:21:00;BEST;BST (BEST);8;32.8000;-0.2000;-0.61;17;560.00
2026-07-29;12:47:00;BEST;BST (BEST);9;32.8000;0.0000;0.00;136;4460.80
2026-07-29;13:25:00;BEST;BST (BEST);10;33.0000;0.0000;0.00;15;495.00
2026-07-29;13:32:00;BEST;BST (BEST);11;33.0000;0.0000;0.00;15;495.00
2026-07-29;14:11:00;BEST;BST (BEST);12;32.6000;0.0000;0.00;1;32.60
2026-07-29;15:28:00;BEST;BST (BEST);13;32.6000;0.0000;0.00;20;652.00
2026-07-29;16:30:00;BEST;BST (BEST);14;32.6000;0.0000;0.00;50;1630.00
2026-07-29;16:36:00;BEST;BST (BEST);15;32.8000;0.0000;0.00;60;1968.00
2026-07-29;16:37:00;BEST;BST (BEST);16;32.8000;0.0000;0.00;51;1672.80
2026-07-29;16:49:00;BEST;BST (BEST);17;33.0000;0.0000;0.00;21;693.00
