Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-17;09:00:00;BEST;BST (BEST);1;34.8000;0.0000;0.00;1;34.80
2026-09-17;09:05:00;BEST;BST (BEST);2;35.3000;0.0000;0.00;3;105.90
2026-09-17;09:09:00;BEST;BST (BEST);3;34.8000;0.0000;0.00;175;6090.00
2026-09-17;09:13:00;BEST;BST (BEST);4;35.3000;0.0000;0.00;2;70.60
2026-09-17;10:02:00;BEST;BST (BEST);5;34.8000;0.0000;0.00;186;6472.80
2026-09-17;10:03:00;BEST;BST (BEST);6;34.8000;0.0000;0.00;14;487.20
2026-09-17;10:35:00;BEST;BST (BEST);7;34.8000;0.0000;0.00;99;3445.20
2026-09-17;12:36:00;BEST;BST (BEST);8;34.6000;0.0000;0.00;1;34.60
2026-09-17;13:11:00;BEST;BST (BEST);9;35.0000;0.0000;0.00;32;1120.00
2026-09-17;13:32:00;BEST;BST (BEST);10;35.1000;0.5000;1.45;100;3483.60
2026-09-17;15:37:00;BEST;BST (BEST);11;34.7000;0.0000;0.00;70;2429.00
2026-09-17;15:39:00;BEST;BST (BEST);12;34.7000;0.0000;0.00;2;69.40
