Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-07;09:14:00;BEST;BST (BEST);1;33.4000;0.0000;0.00;2;66.80
2026-08-07;09:34:00;BEST;BST (BEST);2;33.4000;0.0000;0.00;2;66.80
2026-08-07;11:21:00;BEST;BST (BEST);3;33.4000;0.0000;0.00;1;33.40
2026-08-07;13:11:00;BEST;BST (BEST);4;33.4000;0.0000;0.00;200;6680.00
2026-08-07;13:15:00;BEST;BST (BEST);5;33.5000;0.1000;0.30;175;5857.80
2026-08-07;13:18:00;BEST;BST (BEST);6;33.6000;0.1000;0.30;150;5029.40
2026-08-07;13:50:00;BEST;BST (BEST);7;33.6000;0.0000;0.00;100;3360.00
2026-08-07;16:04:00;BEST;BST (BEST);8;33.5000;0.0000;0.00;131;4388.50
2026-08-07;16:45:00;BEST;BST (BEST);9;33.5000;0.0000;0.00;19;636.50
2026-08-07;17:00:00;BEST;BST (BEST);10;33.5000;0.0000;0.00;1;33.50
