Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-28;09:00:00;PEKABEX;PBX (PEKABEX);1;9.0100;0.0000;0.00;50;450.50
2026-07-28;09:05:00;PEKABEX;PBX (PEKABEX);2;9.0000;0.0000;0.00;20;180.00
2026-07-28;09:10:00;PEKABEX;PBX (PEKABEX);3;9.0300;0.0200;0.22;104;937.12
2026-07-28;09:34:00;PEKABEX;PBX (PEKABEX);4;9.0300;0.0000;0.00;2;18.06
2026-07-28;09:45:00;PEKABEX;PBX (PEKABEX);5;9.0400;0.0300;0.33;305;2748.20
2026-07-28;09:48:00;PEKABEX;PBX (PEKABEX);6;9.0400;0.0000;0.00;334;3019.40
2026-07-28;09:51:00;PEKABEX;PBX (PEKABEX);7;9.0400;0.0000;0.00;143;1292.72
2026-07-28;10:17:00;PEKABEX;PBX (PEKABEX);8;9.0400;0.0000;0.00;10;90.40
2026-07-28;10:20:00;PEKABEX;PBX (PEKABEX);9;9.0400;0.0000;0.00;1;9.04
2026-07-28;10:44:00;PEKABEX;PBX (PEKABEX);10;9.0400;0.0000;0.00;35;316.40
2026-07-28;10:47:00;PEKABEX;PBX (PEKABEX);11;9.0600;0.0000;0.00;195;1766.70
2026-07-28;10:58:00;PEKABEX;PBX (PEKABEX);12;9.0000;-0.0100;-0.11;6;54.04
2026-07-28;11:12:00;PEKABEX;PBX (PEKABEX);13;9.0600;0.0000;0.00;1200;10872.00
2026-07-28;11:25:00;PEKABEX;PBX (PEKABEX);14;9.0000;-0.0100;-0.11;670;6035.00
2026-07-28;11:37:00;PEKABEX;PBX (PEKABEX);15;9.0000;0.0000;0.00;1559;14031.00
2026-07-28;12:02:00;PEKABEX;PBX (PEKABEX);16;9.0000;0.0000;0.00;332;2988.00
2026-07-28;12:21:00;PEKABEX;PBX (PEKABEX);17;9.0000;0.0000;0.00;1;9.00
2026-07-28;13:33:00;PEKABEX;PBX (PEKABEX);18;8.9800;0.0000;0.00;57;511.86
2026-07-28;13:53:00;PEKABEX;PBX (PEKABEX);19;9.0000;0.0000;0.00;1;9.00
2026-07-28;13:57:00;PEKABEX;PBX (PEKABEX);20;9.0000;0.0000;0.00;300;2700.00
2026-07-28;14:50:00;PEKABEX;PBX (PEKABEX);21;8.9700;-0.0100;-0.11;1506;13516.54
2026-07-28;14:52:00;PEKABEX;PBX (PEKABEX);22;9.0600;0.0300;0.33;40;362.17
2026-07-28;16:47:00;PEKABEX;PBX (PEKABEX);23;9.0500;0.0000;0.00;270;2443.50
2026-07-28;17:00:00;PEKABEX;PBX (PEKABEX);24;9.0500;0.0000;0.00;468;4235.40
