Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-14;09:00:00;PEKABEX;PBX (PEKABEX);1;8.0500;0.0000;0.00;1060;8533.00
2026-09-14;09:02:00;PEKABEX;PBX (PEKABEX);2;8.0500;0.0000;0.00;125;1006.25
2026-09-14;09:04:00;PEKABEX;PBX (PEKABEX);3;8.0500;0.0000;0.00;503;4049.15
2026-09-14;09:07:00;PEKABEX;PBX (PEKABEX);4;8.2500;0.0900;1.10;125;1020.09
2026-09-14;09:23:00;PEKABEX;PBX (PEKABEX);5;8.2200;0.0100;0.12;500;4109.45
2026-09-14;09:26:00;PEKABEX;PBX (PEKABEX);6;8.2200;0.0000;0.00;12;98.64
2026-09-14;09:30:00;PEKABEX;PBX (PEKABEX);7;8.2200;0.0000;0.00;12;98.64
2026-09-14;09:51:00;PEKABEX;PBX (PEKABEX);8;8.2500;0.0300;0.36;109;897.00
2026-09-14;10:38:00;PEKABEX;PBX (PEKABEX);9;8.2100;0.0000;0.00;263;2159.23
2026-09-14;10:56:00;PEKABEX;PBX (PEKABEX);10;8.2400;0.0000;0.00;2;16.48
2026-09-14;10:59:00;PEKABEX;PBX (PEKABEX);11;8.2100;0.0000;0.00;437;3587.77
2026-09-14;11:35:00;PEKABEX;PBX (PEKABEX);12;8.2000;0.0000;0.00;10;82.00
2026-09-14;11:44:00;PEKABEX;PBX (PEKABEX);13;8.2100;0.0000;0.00;61;500.81
2026-09-14;12:06:00;PEKABEX;PBX (PEKABEX);14;8.2100;0.0000;0.00;24;197.04
2026-09-14;12:26:00;PEKABEX;PBX (PEKABEX);15;8.2100;0.0000;0.00;6;49.26
2026-09-14;12:45:00;PEKABEX;PBX (PEKABEX);16;8.2100;0.0000;0.00;409;3357.89
2026-09-14;12:47:00;PEKABEX;PBX (PEKABEX);17;8.2100;0.0000;0.00;1040;8538.40
2026-09-14;12:50:00;PEKABEX;PBX (PEKABEX);18;8.2100;0.0000;0.00;196;1609.16
2026-09-14;12:58:00;PEKABEX;PBX (PEKABEX);19;8.2400;0.0000;0.00;398;3279.52
2026-09-14;13:00:00;PEKABEX;PBX (PEKABEX);20;8.2500;0.0000;0.00;215;1773.75
2026-09-14;13:08:00;PEKABEX;PBX (PEKABEX);21;8.2900;0.0000;0.00;10;82.90
2026-09-14;13:10:00;PEKABEX;PBX (PEKABEX);22;8.2100;0.0000;0.00;50;410.50
2026-09-14;13:19:00;PEKABEX;PBX (PEKABEX);23;8.2300;0.0000;0.00;48;395.04
2026-09-14;15:19:00;PEKABEX;PBX (PEKABEX);24;8.2100;0.0000;0.00;305;2504.05
2026-09-14;15:27:00;PEKABEX;PBX (PEKABEX);25;8.2100;0.0000;0.00;1;8.21
2026-09-14;15:56:00;PEKABEX;PBX (PEKABEX);26;8.2100;0.0000;0.00;30;246.30
2026-09-14;16:08:00;PEKABEX;PBX (PEKABEX);27;8.2000;0.0000;0.00;50;410.00
2026-09-14;16:10:00;PEKABEX;PBX (PEKABEX);28;8.2100;0.0000;0.00;1164;9556.44
2026-09-14;16:33:00;PEKABEX;PBX (PEKABEX);29;8.1700;-0.0300;-0.37;562;4594.69
2026-09-14;16:34:00;PEKABEX;PBX (PEKABEX);30;8.1100;-0.0600;-0.73;564;4579.30
2026-09-14;16:48:00;PEKABEX;PBX (PEKABEX);31;8.1200;0.0000;0.00;280;2273.60
