Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-11;09:00:00;PEKABEX;PBX (PEKABEX);1;8.3900;0.0000;0.00;183;1535.37
2026-09-11;09:15:00;PEKABEX;PBX (PEKABEX);2;8.3900;0.0000;0.00;16;134.24
2026-09-11;09:31:00;PEKABEX;PBX (PEKABEX);3;8.3500;0.0000;0.00;137;1143.95
2026-09-11;09:32:00;PEKABEX;PBX (PEKABEX);4;8.3400;0.0000;0.00;200;1668.00
2026-09-11;09:35:00;PEKABEX;PBX (PEKABEX);5;8.3500;0.0000;0.00;20;167.00
2026-09-11;09:45:00;PEKABEX;PBX (PEKABEX);6;8.3500;0.0000;0.00;5;41.75
2026-09-11;09:58:00;PEKABEX;PBX (PEKABEX);7;8.3500;0.0000;0.00;2;16.70
2026-09-11;09:59:00;PEKABEX;PBX (PEKABEX);8;8.3400;0.0000;0.00;200;1668.00
2026-09-11;10:06:00;PEKABEX;PBX (PEKABEX);9;8.3500;0.0000;0.00;70;584.50
2026-09-11;10:07:00;PEKABEX;PBX (PEKABEX);10;8.3300;-0.0100;-0.12;700;5832.09
2026-09-11;10:12:00;PEKABEX;PBX (PEKABEX);11;8.3500;0.0000;0.00;3;25.05
2026-09-11;10:42:00;PEKABEX;PBX (PEKABEX);12;8.3500;0.0000;0.00;1;8.35
2026-09-11;10:56:00;PEKABEX;PBX (PEKABEX);13;8.3300;-0.0100;-0.12;75;624.85
2026-09-11;11:08:00;PEKABEX;PBX (PEKABEX);14;8.3200;0.0000;0.00;12;99.84
2026-09-11;11:31:00;PEKABEX;PBX (PEKABEX);15;8.3100;0.0000;0.00;400;3324.00
2026-09-11;12:10:00;PEKABEX;PBX (PEKABEX);16;8.3500;0.0000;0.00;150;1252.50
2026-09-11;12:12:00;PEKABEX;PBX (PEKABEX);17;8.3100;0.0000;0.00;323;2684.13
2026-09-11;12:13:00;PEKABEX;PBX (PEKABEX);18;8.3000;0.0000;0.00;1615;13404.50
2026-09-11;12:35:00;PEKABEX;PBX (PEKABEX);19;8.3000;0.0000;0.00;4;33.20
2026-09-11;12:44:00;PEKABEX;PBX (PEKABEX);20;8.3000;0.0000;0.00;377;3129.10
