Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-29;09:00:00;PEKABEX;PBX (PEKABEX);1;9.0800;0.0000;0.00;44;399.52
2026-07-29;09:02:00;PEKABEX;PBX (PEKABEX);2;9.0800;0.0000;0.00;240;2179.20
2026-07-29;09:11:00;PEKABEX;PBX (PEKABEX);3;9.0500;0.0000;0.00;140;1267.00
2026-07-29;09:31:00;PEKABEX;PBX (PEKABEX);4;9.0900;0.0000;0.00;55;499.95
2026-07-29;09:39:00;PEKABEX;PBX (PEKABEX);5;9.0900;0.0000;0.00;1;9.09
2026-07-29;09:42:00;PEKABEX;PBX (PEKABEX);6;9.0900;0.0000;0.00;2;18.18
2026-07-29;09:44:00;PEKABEX;PBX (PEKABEX);7;9.0900;0.0000;0.00;700;6363.00
2026-07-29;09:51:00;PEKABEX;PBX (PEKABEX);8;9.0200;-0.0200;-0.22;291;2625.53
2026-07-29;10:11:00;PEKABEX;PBX (PEKABEX);9;9.0000;0.0000;0.00;365;3285.00
2026-07-29;10:12:00;PEKABEX;PBX (PEKABEX);10;9.0000;0.0000;0.00;327;2943.00
2026-07-29;10:30:00;PEKABEX;PBX (PEKABEX);11;9.0000;0.0000;0.00;206;1854.00
2026-07-29;10:35:00;PEKABEX;PBX (PEKABEX);12;9.0000;0.0000;0.00;83;747.00
2026-07-29;10:41:00;PEKABEX;PBX (PEKABEX);13;9.0000;0.0000;0.00;308;2772.00
2026-07-29;10:51:00;PEKABEX;PBX (PEKABEX);14;9.0400;-0.0500;-0.55;490;4442.10
2026-07-29;10:53:00;PEKABEX;PBX (PEKABEX);15;9.0400;0.0000;0.00;17;153.68
2026-07-29;10:54:00;PEKABEX;PBX (PEKABEX);16;9.0000;-0.0100;-0.11;722;6498.30
2026-07-29;11:00:00;PEKABEX;PBX (PEKABEX);17;9.0000;0.0000;0.00;150;1350.00
2026-07-29;11:05:00;PEKABEX;PBX (PEKABEX);18;9.0400;0.0400;0.44;515;4644.16
2026-07-29;11:30:00;PEKABEX;PBX (PEKABEX);19;9.0800;0.0000;0.00;25;227.00
2026-07-29;11:31:00;PEKABEX;PBX (PEKABEX);20;9.0800;0.0000;0.00;125;1135.00
2026-07-29;11:44:00;PEKABEX;PBX (PEKABEX);21;9.0000;-0.0400;-0.44;7220;65259.75
2026-07-29;11:45:00;PEKABEX;PBX (PEKABEX);22;8.9600;-0.0200;-0.22;373;3344.18
2026-07-29;11:46:00;PEKABEX;PBX (PEKABEX);23;8.9500;0.0000;0.00;27;241.65
2026-07-29;12:20:00;PEKABEX;PBX (PEKABEX);24;8.9700;0.0000;0.00;500;4485.00
2026-07-29;12:23:00;PEKABEX;PBX (PEKABEX);25;9.0000;0.0000;0.00;917;8253.00
2026-07-29;12:45:00;PEKABEX;PBX (PEKABEX);26;9.0000;0.0000;0.00;1000;9000.00
2026-07-29;12:46:00;PEKABEX;PBX (PEKABEX);27;9.0000;0.0000;0.00;1100;9900.00
2026-07-29;12:49:00;PEKABEX;PBX (PEKABEX);28;9.0000;0.0000;0.00;120;1080.00
2026-07-29;13:09:00;PEKABEX;PBX (PEKABEX);29;9.0000;-0.0400;-0.44;156;1414.46
2026-07-29;13:14:00;PEKABEX;PBX (PEKABEX);30;9.0000;0.0000;0.00;250;2250.00
2026-07-29;15:10:00;PEKABEX;PBX (PEKABEX);31;9.0000;0.0000;0.00;2600;23400.00
2026-07-29;15:11:00;PEKABEX;PBX (PEKABEX);32;9.0000;0.0000;0.00;2000;18000.00
2026-07-29;15:26:00;PEKABEX;PBX (PEKABEX);33;9.0000;0.0000;0.00;150;1350.00
2026-07-29;15:35:00;PEKABEX;PBX (PEKABEX);34;9.0900;0.0000;0.00;22;199.98
2026-07-29;15:44:00;PEKABEX;PBX (PEKABEX);35;9.0900;0.0000;0.00;55;499.95
2026-07-29;15:46:00;PEKABEX;PBX (PEKABEX);36;9.0900;0.0000;0.00;35;318.15
2026-07-29;15:50:00;PEKABEX;PBX (PEKABEX);37;9.0200;-0.0200;-0.22;300;2706.80
2026-07-29;16:02:00;PEKABEX;PBX (PEKABEX);38;9.0900;0.0000;0.00;535;4863.15
2026-07-29;16:11:00;PEKABEX;PBX (PEKABEX);39;9.0500;0.0000;0.00;5;45.25
2026-07-29;16:43:00;PEKABEX;PBX (PEKABEX);40;8.9800;-0.0300;-0.33;277;2493.08
2026-07-29;17:00:00;PEKABEX;PBX (PEKABEX);41;8.9700;0.0000;0.00;6;53.82
