Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-21;09:00:00;PEKABEX;PBX (PEKABEX);1;8.1000;0.0000;0.00;7151;57923.10
2026-09-21;09:09:00;PEKABEX;PBX (PEKABEX);2;8.1000;0.0000;0.00;58;469.80
2026-09-21;09:11:00;PEKABEX;PBX (PEKABEX);3;8.2400;0.0000;0.00;250;2060.00
2026-09-21;09:12:00;PEKABEX;PBX (PEKABEX);4;8.2300;0.0000;0.00;377;3102.71
2026-09-21;09:20:00;PEKABEX;PBX (PEKABEX);5;8.0500;-0.0700;-0.86;2561;20726.05
2026-09-21;09:24:00;PEKABEX;PBX (PEKABEX);6;8.0400;-0.0500;-0.62;700;5635.86
2026-09-21;09:25:00;PEKABEX;PBX (PEKABEX);7;8.0000;-0.0400;-0.50;3401;27216.54
2026-09-21;09:29:00;PEKABEX;PBX (PEKABEX);8;8.0300;0.0000;0.00;100;803.00
2026-09-21;09:33:00;PEKABEX;PBX (PEKABEX);9;8.0900;0.0000;0.00;3;24.27
2026-09-21;09:48:00;PEKABEX;PBX (PEKABEX);10;8.1000;0.0000;0.00;155;1255.50
2026-09-21;09:52:00;PEKABEX;PBX (PEKABEX);11;8.1000;0.0000;0.00;26;210.60
2026-09-21;09:59:00;PEKABEX;PBX (PEKABEX);12;8.1000;0.0000;0.00;91;737.10
2026-09-21;10:02:00;PEKABEX;PBX (PEKABEX);13;8.1000;0.0000;0.00;200;1620.00
2026-09-21;10:12:00;PEKABEX;PBX (PEKABEX);14;8.0500;0.0000;0.00;180;1449.00
2026-09-21;10:13:00;PEKABEX;PBX (PEKABEX);15;8.0500;0.0000;0.00;207;1666.35
2026-09-21;10:17:00;PEKABEX;PBX (PEKABEX);16;8.1000;0.0000;0.00;793;6423.30
2026-09-21;10:20:00;PEKABEX;PBX (PEKABEX);17;8.0500;0.0000;0.00;15;120.75
2026-09-21;10:26:00;PEKABEX;PBX (PEKABEX);18;8.0400;0.0000;0.00;600;4824.00
2026-09-21;10:36:00;PEKABEX;PBX (PEKABEX);19;8.1000;0.0000;0.00;184;1490.40
2026-09-21;10:37:00;PEKABEX;PBX (PEKABEX);20;8.1300;0.0000;0.00;1;8.13
2026-09-21;11:05:00;PEKABEX;PBX (PEKABEX);21;8.0600;0.0000;0.00;27;217.62
2026-09-21;11:20:00;PEKABEX;PBX (PEKABEX);22;8.0700;0.0000;0.00;25;201.75
2026-09-21;11:24:00;PEKABEX;PBX (PEKABEX);23;8.1400;0.0500;0.62;247;2000.58
2026-09-21;11:34:00;PEKABEX;PBX (PEKABEX);24;8.0700;0.0000;0.00;10;80.70
2026-09-21;11:35:00;PEKABEX;PBX (PEKABEX);25;8.1400;0.0000;0.00;6;48.84
2026-09-21;12:17:00;PEKABEX;PBX (PEKABEX);26;8.1000;0.0000;0.00;12;97.20
2026-09-21;12:18:00;PEKABEX;PBX (PEKABEX);27;8.1200;0.0000;0.00;40;324.80
2026-09-21;12:34:00;PEKABEX;PBX (PEKABEX);28;8.0700;0.0000;0.00;80;645.60
2026-09-21;12:45:00;PEKABEX;PBX (PEKABEX);29;8.1400;0.0200;0.25;10;81.28
2026-09-21;12:52:00;PEKABEX;PBX (PEKABEX);30;8.1300;0.0000;0.00;30;243.90
2026-09-21;13:43:00;PEKABEX;PBX (PEKABEX);31;8.1000;0.0000;0.00;500;4050.00
2026-09-21;13:46:00;PEKABEX;PBX (PEKABEX);32;8.1100;0.0000;0.00;400;3244.00
2026-09-21;13:51:00;PEKABEX;PBX (PEKABEX);33;8.0700;0.0000;0.00;87;702.09
2026-09-21;13:52:00;PEKABEX;PBX (PEKABEX);34;8.0600;0.0000;0.00;14;112.84
2026-09-21;13:57:00;PEKABEX;PBX (PEKABEX);35;8.0900;0.0000;0.00;5;40.45
2026-09-21;14:06:00;PEKABEX;PBX (PEKABEX);36;8.0900;0.0000;0.00;50;404.50
2026-09-21;14:16:00;PEKABEX;PBX (PEKABEX);37;8.0900;0.0000;0.00;45;364.05
2026-09-21;14:28:00;PEKABEX;PBX (PEKABEX);38;8.0900;0.0000;0.00;5;40.45
2026-09-21;14:29:00;PEKABEX;PBX (PEKABEX);39;8.0800;0.0000;0.00;55;444.40
2026-09-21;14:39:00;PEKABEX;PBX (PEKABEX);40;8.1000;0.0000;0.00;12;97.20
2026-09-21;14:45:00;PEKABEX;PBX (PEKABEX);41;8.1400;0.0400;0.49;60;486.08
2026-09-21;14:56:00;PEKABEX;PBX (PEKABEX);42;8.1000;0.0000;0.00;200;1620.00
2026-09-21;15:01:00;PEKABEX;PBX (PEKABEX);43;8.0600;-0.0200;-0.25;390;3148.60
2026-09-21;15:10:00;PEKABEX;PBX (PEKABEX);44;8.1100;0.0000;0.00;2;16.22
2026-09-21;15:11:00;PEKABEX;PBX (PEKABEX);45;8.1100;0.0000;0.00;2;16.22
2026-09-21;15:17:00;PEKABEX;PBX (PEKABEX);46;8.0800;0.0000;0.00;250;2020.00
2026-09-21;15:18:00;PEKABEX;PBX (PEKABEX);47;8.0600;0.0000;0.00;50;403.00
2026-09-21;16:08:00;PEKABEX;PBX (PEKABEX);48;8.0700;0.0000;0.00;1;8.07
2026-09-21;16:30:00;PEKABEX;PBX (PEKABEX);49;8.1200;0.0100;0.12;350;2839.74
2026-09-21;16:46:00;PEKABEX;PBX (PEKABEX);50;8.1000;0.0000;0.00;1;8.10
2026-09-21;16:49:00;PEKABEX;PBX (PEKABEX);51;8.0600;-0.0300;-0.37;78;628.82
2026-09-21;17:00:00;PEKABEX;PBX (PEKABEX);52;8.0600;0.0000;0.00;17;137.02
