Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-25;09:00:00;PEKABEX;PBX (PEKABEX);1;8.0500;0.0000;0.00;6;48.30
2026-09-25;09:26:00;PEKABEX;PBX (PEKABEX);2;8.0100;-0.0400;-0.50;50;401.45
2026-09-25;09:43:00;PEKABEX;PBX (PEKABEX);3;8.0100;0.0000;0.00;500;4005.00
2026-09-25;09:53:00;PEKABEX;PBX (PEKABEX);4;8.0300;0.0000;0.00;433;3476.99
2026-09-25;10:13:00;PEKABEX;PBX (PEKABEX);5;8.0300;0.0000;0.00;394;3163.82
2026-09-25;10:15:00;PEKABEX;PBX (PEKABEX);6;8.0100;0.0000;0.00;75;600.75
2026-09-25;10:17:00;PEKABEX;PBX (PEKABEX);7;8.0100;0.0000;0.00;410;3284.10
2026-09-25;10:21:00;PEKABEX;PBX (PEKABEX);8;8.0000;0.0000;0.00;196;1568.00
2026-09-25;10:22:00;PEKABEX;PBX (PEKABEX);9;8.0500;0.0100;0.12;391;3147.45
2026-09-25;10:52:00;PEKABEX;PBX (PEKABEX);10;8.0000;-0.0600;-0.74;720;5790.27
2026-09-25;10:53:00;PEKABEX;PBX (PEKABEX);11;8.0000;0.0000;0.00;124;992.00
2026-09-25;10:54:00;PEKABEX;PBX (PEKABEX);12;8.0000;0.0000;0.00;86;688.00
2026-09-25;11:00:00;PEKABEX;PBX (PEKABEX);13;8.1000;0.0000;0.00;5;40.50
2026-09-25;11:09:00;PEKABEX;PBX (PEKABEX);14;8.0000;0.0000;0.00;185;1480.00
2026-09-25;11:46:00;PEKABEX;PBX (PEKABEX);15;8.0200;0.0000;0.00;100;802.00
2026-09-25;11:54:00;PEKABEX;PBX (PEKABEX);16;7.9900;0.0000;0.00;19;151.81
2026-09-25;12:00:00;PEKABEX;PBX (PEKABEX);17;8.1000;0.0700;0.87;622;5031.20
2026-09-25;12:01:00;PEKABEX;PBX (PEKABEX);18;8.0000;0.0000;0.00;55;440.00
2026-09-25;12:19:00;PEKABEX;PBX (PEKABEX);19;8.0000;0.0000;0.00;3;24.00
2026-09-25;12:23:00;PEKABEX;PBX (PEKABEX);20;8.0000;0.0000;0.00;200;1600.00
2026-09-25;12:46:00;PEKABEX;PBX (PEKABEX);21;8.0000;0.0000;0.00;1576;12608.00
2026-09-25;13:20:00;PEKABEX;PBX (PEKABEX);22;8.0000;0.0000;0.00;454;3632.00
2026-09-25;13:24:00;PEKABEX;PBX (PEKABEX);23;8.0000;0.0000;0.00;3000;24000.00
2026-09-25;14:13:00;PEKABEX;PBX (PEKABEX);24;8.0100;0.0000;0.00;62;496.62
2026-09-25;14:31:00;PEKABEX;PBX (PEKABEX);25;8.1000;0.0900;1.12;312;2514.04
2026-09-25;14:36:00;PEKABEX;PBX (PEKABEX);26;8.1000;0.0000;0.00;1000;8100.00
2026-09-25;14:40:00;PEKABEX;PBX (PEKABEX);27;8.0000;0.0000;0.00;72;576.00
2026-09-25;14:46:00;PEKABEX;PBX (PEKABEX);28;8.0000;0.0000;0.00;100;800.00
2026-09-25;14:48:00;PEKABEX;PBX (PEKABEX);29;7.9900;0.0000;0.00;62;495.38
2026-09-25;15:03:00;PEKABEX;PBX (PEKABEX);30;8.0000;0.0000;0.00;500;4000.00
2026-09-25;15:04:00;PEKABEX;PBX (PEKABEX);31;8.0000;0.0000;0.00;37;296.00
2026-09-25;15:14:00;PEKABEX;PBX (PEKABEX);32;8.0000;0.0000;0.00;500;4000.00
2026-09-25;16:29:00;PEKABEX;PBX (PEKABEX);33;7.9900;0.0000;0.00;38;303.62
2026-09-25;17:00:00;PEKABEX;PBX (PEKABEX);34;7.9900;0.0000;0.00;1119;8940.81
