Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-08;09:00:00;RNC;RNC (REINO);1;1.3900;0.0000;0.00;1735;2411.65
2026-09-08;09:13:00;RNC;RNC (REINO);2;1.4000;0.0000;0.00;1995;2793.00
2026-09-08;09:14:00;RNC;RNC (REINO);3;1.4000;0.0000;0.00;685;959.00
2026-09-08;09:17:00;RNC;RNC (REINO);4;1.4000;0.0000;0.00;482;674.80
2026-09-08;09:21:00;RNC;RNC (REINO);5;1.4000;0.0000;0.00;388;543.20
2026-09-08;09:22:00;RNC;RNC (REINO);6;1.4500;0.0500;3.57;21000;29856.65
2026-09-08;09:23:00;RNC;RNC (REINO);7;1.4500;0.0000;0.00;303;439.35
2026-09-08;09:24:00;RNC;RNC (REINO);8;1.5000;0.0500;3.45;20000;29683.61
2026-09-08;09:31:00;RNC;RNC (REINO);9;1.5200;0.0300;2.01;7504;11224.90
2026-09-08;09:32:00;RNC;RNC (REINO);10;1.5300;0.0000;0.00;10000;15300.00
2026-09-08;09:33:00;RNC;RNC (REINO);11;1.6200;0.1200;8.00;5661;8540.19
2026-09-08;09:34:00;RNC;RNC (REINO);12;1.6200;0.0000;0.00;121;196.02
2026-09-08;09:37:00;RNC;RNC (REINO);13;1.5100;0.0000;0.00;6;9.06
2026-09-08;09:40:00;RNC;RNC (REINO);14;1.6000;0.0200;1.27;15427;24674.66
2026-09-08;09:41:00;RNC;RNC (REINO);15;1.6100;0.0000;0.00;500;805.00
2026-09-08;09:42:00;RNC;RNC (REINO);16;1.6100;0.0000;0.00;7098;11427.78
2026-09-08;09:43:00;RNC;RNC (REINO);17;1.6100;0.0000;0.00;660;1062.60
2026-09-08;09:45:00;RNC;RNC (REINO);18;1.6100;0.0000;0.00;5393;8682.73
2026-09-08;09:47:00;RNC;RNC (REINO);19;1.6000;0.0000;0.00;2250;3600.00
2026-09-08;09:50:00;RNC;RNC (REINO);20;1.6700;0.0000;0.00;1302;2174.34
2026-09-08;09:52:00;RNC;RNC (REINO);21;1.5900;-0.0100;-0.63;4321;6871.62
2026-09-08;09:53:00;RNC;RNC (REINO);22;1.6000;0.0000;0.00;813;1300.80
2026-09-08;10:04:00;RNC;RNC (REINO);23;1.6000;0.0100;0.63;2000;3191.12
2026-09-08;10:05:00;RNC;RNC (REINO);24;1.6200;0.0200;1.25;1512;2449.20
2026-09-08;10:06:00;RNC;RNC (REINO);25;1.6300;0.0000;0.00;4602;7501.26
2026-09-08;10:07:00;RNC;RNC (REINO);26;1.6500;0.0000;0.00;1241;2047.65
2026-09-08;10:09:00;RNC;RNC (REINO);27;1.6500;0.0000;0.00;2900;4785.00
2026-09-08;10:11:00;RNC;RNC (REINO);28;1.6500;0.0000;0.00;3000;4950.00
2026-09-08;10:12:00;RNC;RNC (REINO);29;1.6500;0.0000;0.00;1150;1897.50
2026-09-08;10:16:00;RNC;RNC (REINO);30;1.6000;0.0000;0.00;4;6.40
2026-09-08;10:22:00;RNC;RNC (REINO);31;1.6600;0.0100;0.61;2709;4489.85
2026-09-08;10:23:00;RNC;RNC (REINO);32;1.6700;0.0000;0.00;1100;1837.00
2026-09-08;10:25:00;RNC;RNC (REINO);33;1.6700;0.0000;0.00;174;290.58
2026-09-08;10:27:00;RNC;RNC (REINO);34;1.6500;0.0000;0.00;128;211.20
2026-09-08;10:28:00;RNC;RNC (REINO);35;1.6500;0.0000;0.00;10;16.50
2026-09-08;10:29:00;RNC;RNC (REINO);36;1.6700;0.0000;0.00;8;13.36
2026-09-08;10:37:00;RNC;RNC (REINO);37;1.6500;0.0000;0.00;30;49.50
2026-09-08;10:42:00;RNC;RNC (REINO);38;1.6600;0.0000;0.00;40;66.40
2026-09-08;10:45:00;RNC;RNC (REINO);39;1.6600;0.0000;0.00;1034;1716.44
2026-09-08;10:48:00;RNC;RNC (REINO);40;1.6600;0.0000;0.00;5;8.30
2026-09-08;10:53:00;RNC;RNC (REINO);41;1.6600;0.0000;0.00;50;83.00
2026-09-08;11:01:00;RNC;RNC (REINO);42;1.6600;0.0000;0.00;457;758.62
2026-09-08;11:03:00;RNC;RNC (REINO);43;1.6600;0.0000;0.00;3000;4980.00
2026-09-08;11:04:00;RNC;RNC (REINO);44;1.6700;0.0000;0.00;4218;7044.06
2026-09-08;11:14:00;RNC;RNC (REINO);45;1.6900;0.0000;0.00;5796;9795.24
2026-09-08;11:15:00;RNC;RNC (REINO);46;1.7000;0.0000;0.00;2300;3910.00
2026-09-08;11:16:00;RNC;RNC (REINO);47;1.7100;0.0100;0.59;155;265.00
2026-09-08;11:18:00;RNC;RNC (REINO);48;1.7700;0.0600;3.51;22922;39815.22
2026-09-08;11:20:00;RNC;RNC (REINO);49;1.7500;0.0000;0.00;191;334.25
2026-09-08;11:21:00;RNC;RNC (REINO);50;1.7600;0.0100;0.57;5000;8757.17
2026-09-08;11:24:00;RNC;RNC (REINO);51;1.7500;0.0000;0.00;5000;8750.00
2026-09-08;11:25:00;RNC;RNC (REINO);52;1.7500;0.0000;0.00;142;248.50
2026-09-08;11:26:00;RNC;RNC (REINO);53;1.7700;0.0200;1.14;26592;46939.29
2026-09-08;11:28:00;RNC;RNC (REINO);54;1.7400;-0.0300;-1.69;150;261.90
2026-09-08;11:29:00;RNC;RNC (REINO);55;1.7800;0.0000;0.00;616;1096.48
2026-09-08;11:30:00;RNC;RNC (REINO);56;1.7800;0.0000;0.00;250;445.00
2026-09-08;11:39:00;RNC;RNC (REINO);57;1.7900;0.0100;0.56;1480;2642.86
2026-09-08;11:45:00;RNC;RNC (REINO);58;1.7900;0.0000;0.00;55;98.45
2026-09-08;11:47:00;RNC;RNC (REINO);59;1.7900;0.0000;0.00;600;1074.00
2026-09-08;11:49:00;RNC;RNC (REINO);60;1.7900;0.0000;0.00;1499;2683.21
2026-09-08;11:50:00;RNC;RNC (REINO);61;1.8300;0.0300;1.67;5213;9388.29
2026-09-08;11:51:00;RNC;RNC (REINO);62;1.8300;0.0000;0.00;6204;11353.32
2026-09-08;11:52:00;RNC;RNC (REINO);63;1.8200;-0.0100;-0.55;2550;4641.50
2026-09-08;11:53:00;RNC;RNC (REINO);64;1.8300;0.0100;0.55;2665;4851.95
2026-09-08;11:54:00;RNC;RNC (REINO);65;1.8300;0.0000;0.00;3000;5490.00
2026-09-08;11:55:00;RNC;RNC (REINO);66;1.8300;0.0000;0.00;4099;7501.17
2026-09-08;11:59:00;RNC;RNC (REINO);67;1.8200;0.0000;0.00;507;922.74
2026-09-08;12:00:00;RNC;RNC (REINO);68;1.8200;0.0200;1.11;4618;8336.81
2026-09-08;12:01:00;RNC;RNC (REINO);69;1.8200;0.0000;0.00;3;5.46
2026-09-08;12:03:00;RNC;RNC (REINO);70;1.8300;0.0100;0.55;9691;17690.81
2026-09-08;12:22:00;RNC;RNC (REINO);71;1.8300;-0.0400;-2.14;16655;31066.83
2026-09-08;12:23:00;RNC;RNC (REINO);72;1.8600;0.0000;0.00;268;498.48
2026-09-08;12:24:00;RNC;RNC (REINO);73;1.8300;0.0000;0.00;1299;2378.83
2026-09-08;12:25:00;RNC;RNC (REINO);74;1.8100;0.0000;0.00;675;1221.75
2026-09-08;12:26:00;RNC;RNC (REINO);75;1.8500;0.0000;0.00;270;499.50
2026-09-08;12:28:00;RNC;RNC (REINO);76;1.8500;0.0000;0.00;659;1219.15
2026-09-08;12:29:00;RNC;RNC (REINO);77;1.8700;0.0200;1.08;9268;17261.89
2026-09-08;12:30:00;RNC;RNC (REINO);78;1.8700;0.0000;0.00;4757;8895.59
2026-09-08;12:31:00;RNC;RNC (REINO);79;1.8700;0.0000;0.00;2150;4020.50
2026-09-08;12:32:00;RNC;RNC (REINO);80;1.8700;0.0200;1.08;4775;8890.89
2026-09-08;12:36:00;RNC;RNC (REINO);81;1.8700;0.0000;0.00;495;925.65
2026-09-08;13:06:00;RNC;RNC (REINO);82;1.8900;0.0000;0.00;11613;21948.57
2026-09-08;13:07:00;RNC;RNC (REINO);83;1.8900;0.0000;0.00;100;189.00
2026-09-08;13:08:00;RNC;RNC (REINO);84;1.8900;0.0000;0.00;2688;5080.32
2026-09-08;13:44:00;RNC;RNC (REINO);85;1.9000;0.0000;0.00;13833;26282.70
2026-09-08;14:34:00;RNC;RNC (REINO);86;2.0200;0.0000;0.00;40592;81995.84
2026-09-08;14:35:00;RNC;RNC (REINO);87;2.0200;0.0000;0.00;1428;2884.56
2026-09-08;14:36:00;RNC;RNC (REINO);88;1.9900;0.0000;0.00;3200;6368.00
2026-09-08;14:37:00;RNC;RNC (REINO);89;1.9200;-0.0700;-3.52;4895;9674.30
2026-09-08;14:38:00;RNC;RNC (REINO);90;1.9300;-0.0300;-1.53;321;621.06
2026-09-08;14:39:00;RNC;RNC (REINO);91;1.9600;0.0000;0.00;1949;3820.04
2026-09-08;14:40:00;RNC;RNC (REINO);92;1.9400;-0.0200;-1.02;1303;2553.46
2026-09-08;14:47:00;RNC;RNC (REINO);93;1.9600;0.0000;0.00;1000;1960.00
2026-09-08;14:49:00;RNC;RNC (REINO);94;1.9600;0.0000;0.00;510;999.60
2026-09-08;14:50:00;RNC;RNC (REINO);95;1.9400;-0.0100;-0.51;433;841.35
2026-09-08;14:51:00;RNC;RNC (REINO);96;1.9200;-0.0200;-1.03;6343;12195.64
2026-09-08;14:52:00;RNC;RNC (REINO);97;1.9000;-0.0200;-1.04;14400;27368.00
2026-09-08;14:53:00;RNC;RNC (REINO);98;1.8400;-0.0800;-4.17;25976;49376.86
2026-09-08;14:54:00;RNC;RNC (REINO);99;1.8600;0.0000;0.00;1200;2232.00
2026-09-08;14:55:00;RNC;RNC (REINO);100;1.8600;-0.0400;-2.11;7623;14428.78
2026-09-08;14:56:00;RNC;RNC (REINO);101;1.8300;-0.0200;-1.08;11168;20560.80
2026-09-08;14:57:00;RNC;RNC (REINO);102;1.8600;0.0300;1.64;24253;44551.86
2026-09-08;14:58:00;RNC;RNC (REINO);103;1.8900;0.0300;1.61;9889;18689.10
2026-09-08;14:59:00;RNC;RNC (REINO);104;1.8900;0.0000;0.00;4021;7599.69
2026-09-08;15:00:00;RNC;RNC (REINO);105;1.8900;0.0000;0.00;3944;7454.16
2026-09-08;15:01:00;RNC;RNC (REINO);106;1.8800;0.0000;0.00;4052;7617.76
2026-09-08;15:02:00;RNC;RNC (REINO);107;1.8900;0.0000;0.00;2222;4199.58
2026-09-08;15:03:00;RNC;RNC (REINO);108;1.9000;0.0100;0.53;2841;5377.90
2026-09-08;15:04:00;RNC;RNC (REINO);109;1.9000;0.0000;0.00;884;1679.60
2026-09-08;15:05:00;RNC;RNC (REINO);110;1.9000;0.0000;0.00;3927;7461.30
2026-09-08;15:06:00;RNC;RNC (REINO);111;1.9200;0.0000;0.00;842;1616.64
2026-09-08;15:07:00;RNC;RNC (REINO);112;1.9800;0.0600;3.13;3439;6608.88
2026-09-08;15:09:00;RNC;RNC (REINO);113;1.9200;0.0000;0.00;3715;7132.80
2026-09-08;15:10:00;RNC;RNC (REINO);114;1.9700;0.0000;0.00;895;1760.12
2026-09-08;15:11:00;RNC;RNC (REINO);115;1.9800;0.0100;0.51;4500;8885.92
2026-09-08;15:12:00;RNC;RNC (REINO);116;1.9800;0.0000;0.00;3000;5940.00
2026-09-08;15:14:00;RNC;RNC (REINO);117;2.0000;0.0100;0.50;3065;6110.00
2026-09-08;15:15:00;RNC;RNC (REINO);118;2.0000;0.0000;0.00;737;1473.84
2026-09-08;15:16:00;RNC;RNC (REINO);119;1.9800;-0.0100;-0.50;1627;3227.58
2026-09-08;15:17:00;RNC;RNC (REINO);120;1.9800;0.0000;0.00;8;15.84
2026-09-08;15:18:00;RNC;RNC (REINO);121;1.9200;-0.0600;-3.03;4336;8619.23
2026-09-08;15:19:00;RNC;RNC (REINO);122;1.9200;0.0000;0.00;120;230.40
2026-09-08;15:23:00;RNC;RNC (REINO);123;1.9500;0.0000;0.00;255;497.25
2026-09-08;15:24:00;RNC;RNC (REINO);124;1.9500;0.0000;0.00;300;585.00
2026-09-08;15:27:00;RNC;RNC (REINO);125;1.9500;0.0000;0.00;1000;1950.00
2026-09-08;15:30:00;RNC;RNC (REINO);126;1.9200;0.0000;0.00;681;1307.52
2026-09-08;15:31:00;RNC;RNC (REINO);127;1.9400;0.0200;1.04;770;1487.80
2026-09-08;15:32:00;RNC;RNC (REINO);128;1.9000;-0.0200;-1.04;1753;3358.70
2026-09-08;15:33:00;RNC;RNC (REINO);129;1.8900;-0.0100;-0.53;613;1162.04
2026-09-08;15:34:00;RNC;RNC (REINO);130;1.9500;0.0300;1.56;5000;9686.70
2026-09-08;15:35:00;RNC;RNC (REINO);131;1.9500;0.0000;0.00;600;1170.00
2026-09-08;15:36:00;RNC;RNC (REINO);132;1.8900;-0.0500;-2.58;400;771.00
2026-09-08;15:38:00;RNC;RNC (REINO);133;1.9400;0.0000;0.00;1;1.94
2026-09-08;15:41:00;RNC;RNC (REINO);134;1.9300;0.0600;3.21;1654;3185.86
2026-09-08;15:44:00;RNC;RNC (REINO);135;1.9300;0.0100;0.52;3145;6064.85
2026-09-08;15:52:00;RNC;RNC (REINO);136;1.9200;0.0000;0.00;1999;3838.08
2026-09-08;15:54:00;RNC;RNC (REINO);137;1.9300;0.0000;0.00;2800;5404.00
2026-09-08;16:03:00;RNC;RNC (REINO);138;1.9200;0.0000;0.00;1000;1920.00
2026-09-08;16:20:00;RNC;RNC (REINO);139;1.9200;0.0000;0.00;1000;1920.00
2026-09-08;16:23:00;RNC;RNC (REINO);140;1.9200;0.0000;0.00;1000;1920.00
2026-09-08;16:25:00;RNC;RNC (REINO);141;1.9200;0.0000;0.00;1000;1920.00
2026-09-08;16:32:00;RNC;RNC (REINO);142;1.8800;0.0000;0.00;470;883.60
2026-09-08;16:36:00;RNC;RNC (REINO);143;1.8800;0.0000;0.00;1000;1880.00
2026-09-08;16:38:00;RNC;RNC (REINO);144;1.8800;0.0000;0.00;218;409.84
2026-09-08;16:39:00;RNC;RNC (REINO);145;1.8700;0.0000;0.00;4000;7480.00
2026-09-08;16:40:00;RNC;RNC (REINO);146;1.8600;-0.0100;-0.53;161;299.57
2026-09-08;16:42:00;RNC;RNC (REINO);147;1.9200;0.0400;2.13;2000;3808.72
2026-09-08;16:43:00;RNC;RNC (REINO);148;1.9000;0.0000;0.00;3601;6841.90
2026-09-08;16:49:00;RNC;RNC (REINO);149;1.9000;0.0000;0.00;5000;9500.00
2026-09-08;17:00:00;RNC;RNC (REINO);150;1.8900;0.0000;0.00;550;1039.50
2026-09-08;17:01:00;RNC;RNC (REINO);151;1.8900;0.0000;0.00;955;1804.95
