Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-05;09:00:00;RNC;RNC (REINO);1;1.4100;0.0000;0.00;1688;2380.08
2026-08-05;09:02:00;RNC;RNC (REINO);2;1.3800;-0.0300;-2.13;3654;5151.52
2026-08-05;09:04:00;RNC;RNC (REINO);3;1.3600;0.0000;0.00;2;2.72
2026-08-05;09:08:00;RNC;RNC (REINO);4;1.4200;0.0000;0.00;6000;8520.00
2026-08-05;09:11:00;RNC;RNC (REINO);5;1.3300;0.0000;0.00;2373;3156.09
2026-08-05;09:40:00;RNC;RNC (REINO);6;1.3500;0.0000;0.00;36;48.60
2026-08-05;10:44:00;RNC;RNC (REINO);7;1.4000;0.0000;0.00;1;1.40
2026-08-05;10:45:00;RNC;RNC (REINO);8;1.3600;-0.0400;-2.86;27;36.76
2026-08-05;16:33:00;RNC;RNC (REINO);9;1.3500;0.0000;0.00;564;761.40
2026-08-05;16:42:00;RNC;RNC (REINO);10;1.3500;0.0000;0.00;1100;1485.00
2026-08-05;17:00:00;RNC;RNC (REINO);11;1.3400;0.0000;0.00;680;911.20
