Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-14;09:00:00;RNC;RNC (REINO);1;1.4700;0.0000;0.00;505;742.35
2026-09-14;09:01:00;RNC;RNC (REINO);2;1.4700;0.0000;0.00;306;449.82
2026-09-14;09:08:00;RNC;RNC (REINO);3;1.5200;0.0000;0.00;680;1033.60
2026-09-14;09:25:00;RNC;RNC (REINO);4;1.5300;0.0000;0.00;200;306.00
2026-09-14;09:26:00;RNC;RNC (REINO);5;1.5300;0.0000;0.00;300;459.00
2026-09-14;09:27:00;RNC;RNC (REINO);6;1.5300;0.0000;0.00;500;765.00
2026-09-14;09:30:00;RNC;RNC (REINO);7;1.5300;0.0000;0.00;86;131.58
2026-09-14;09:38:00;RNC;RNC (REINO);8;1.5300;0.0000;0.00;1000;1530.00
2026-09-14;09:58:00;RNC;RNC (REINO);9;1.5300;0.0000;0.00;1201;1837.53
2026-09-14;10:15:00;RNC;RNC (REINO);10;1.4600;-0.0400;-2.67;10;14.67
2026-09-14;10:17:00;RNC;RNC (REINO);11;1.5300;0.0000;0.00;600;918.00
2026-09-14;10:18:00;RNC;RNC (REINO);12;1.5300;0.0000;0.00;800;1224.00
2026-09-14;10:54:00;RNC;RNC (REINO);13;1.4600;0.0000;0.00;8;11.68
2026-09-14;12:18:00;RNC;RNC (REINO);14;1.4600;0.0000;0.00;5;7.30
2026-09-14;13:33:00;RNC;RNC (REINO);15;1.4600;0.0000;0.00;595;868.70
2026-09-14;14:21:00;RNC;RNC (REINO);16;1.4700;0.0000;0.00;100;147.00
2026-09-14;15:52:00;RNC;RNC (REINO);17;1.5000;0.0000;0.00;2000;3000.00
2026-09-14;16:26:00;RNC;RNC (REINO);18;1.4800;0.0000;0.00;480;710.40
2026-09-14;16:44:00;RNC;RNC (REINO);19;1.5200;0.0200;1.33;100;150.28
