Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-10;09:02:00;RNC;RNC (REINO);1;1.6900;0.0000;0.00;400;676.00
2026-09-10;09:05:00;RNC;RNC (REINO);2;1.6900;0.0000;0.00;2000;3380.00
2026-09-10;09:10:00;RNC;RNC (REINO);3;1.6800;-0.0100;-0.59;50;84.11
2026-09-10;09:13:00;RNC;RNC (REINO);4;1.6800;0.0000;0.00;71;119.28
2026-09-10;09:14:00;RNC;RNC (REINO);5;1.6800;0.0000;0.00;287;482.16
2026-09-10;09:17:00;RNC;RNC (REINO);6;1.6700;-0.0100;-0.60;1000;1671.13
2026-09-10;09:22:00;RNC;RNC (REINO);7;1.7100;0.0200;1.18;5792;9721.72
2026-09-10;09:24:00;RNC;RNC (REINO);8;1.7300;0.0200;1.17;892;1539.00
2026-09-10;09:31:00;RNC;RNC (REINO);9;1.7200;0.0100;0.58;230;395.40
2026-09-10;09:46:00;RNC;RNC (REINO);10;1.7000;0.0000;0.00;666;1132.20
2026-09-10;09:47:00;RNC;RNC (REINO);11;1.6900;0.0000;0.00;234;395.46
2026-09-10;09:50:00;RNC;RNC (REINO);12;1.6900;0.0000;0.00;4388;7415.72
2026-09-10;09:55:00;RNC;RNC (REINO);13;1.6700;-0.0200;-1.18;2234;3758.34
2026-09-10;10:03:00;RNC;RNC (REINO);14;1.6700;0.0000;0.00;2315;3866.05
2026-09-10;10:09:00;RNC;RNC (REINO);15;1.6800;0.0000;0.00;2000;3360.00
2026-09-10;10:10:00;RNC;RNC (REINO);16;1.6700;0.0000;0.00;23;38.41
2026-09-10;10:16:00;RNC;RNC (REINO);17;1.6700;0.0000;0.00;150;250.50
2026-09-10;10:26:00;RNC;RNC (REINO);18;1.6700;0.0000;0.00;72;120.24
2026-09-10;10:39:00;RNC;RNC (REINO);19;1.6400;-0.0200;-1.20;2024;3331.34
2026-09-10;10:41:00;RNC;RNC (REINO);20;1.6700;0.0000;0.00;3329;5559.43
2026-09-10;10:52:00;RNC;RNC (REINO);21;1.6700;0.0000;0.00;671;1120.57
2026-09-10;10:54:00;RNC;RNC (REINO);22;1.6600;0.0000;0.00;329;546.14
2026-09-10;11:03:00;RNC;RNC (REINO);23;1.7000;0.0300;1.80;4412;7495.30
2026-09-10;11:09:00;RNC;RNC (REINO);24;1.7000;0.0000;0.00;4582;7789.40
2026-09-10;11:10:00;RNC;RNC (REINO);25;1.7000;0.0000;0.00;118;200.60
2026-09-10;11:33:00;RNC;RNC (REINO);26;1.7200;0.0200;1.18;1000;1700.36
2026-09-10;11:47:00;RNC;RNC (REINO);27;1.6200;-0.0400;-2.41;8525;13970.92
2026-09-10;11:48:00;RNC;RNC (REINO);28;1.6200;0.0000;0.00;3150;5103.00
2026-09-10;12:05:00;RNC;RNC (REINO);29;1.6200;0.0000;0.00;2860;4633.20
2026-09-10;12:07:00;RNC;RNC (REINO);30;1.6200;0.0000;0.00;7140;11566.80
2026-09-10;12:36:00;RNC;RNC (REINO);31;1.6700;0.0000;0.00;53;88.51
2026-09-10;12:43:00;RNC;RNC (REINO);32;1.6000;-0.0100;-0.62;6000;9603.10
2026-09-10;12:46:00;RNC;RNC (REINO);33;1.5800;-0.0200;-1.25;7000;11063.08
2026-09-10;12:47:00;RNC;RNC (REINO);34;1.5500;-0.0300;-1.90;1600;2502.36
2026-09-10;12:51:00;RNC;RNC (REINO);35;1.5600;0.0000;0.00;500;780.00
2026-09-10;12:52:00;RNC;RNC (REINO);36;1.5900;0.0000;0.00;100;159.00
2026-09-10;12:53:00;RNC;RNC (REINO);37;1.5900;0.0000;0.00;700;1113.00
2026-09-10;12:55:00;RNC;RNC (REINO);38;1.5900;0.0000;0.00;800;1272.00
2026-09-10;13:05:00;RNC;RNC (REINO);39;1.5500;0.0000;0.00;60;93.00
2026-09-10;13:06:00;RNC;RNC (REINO);40;1.5500;0.0000;0.00;374;579.70
2026-09-10;13:07:00;RNC;RNC (REINO);41;1.5500;0.0000;0.00;500;775.00
2026-09-10;13:09:00;RNC;RNC (REINO);42;1.5400;-0.0100;-0.65;5673;8749.55
2026-09-10;13:11:00;RNC;RNC (REINO);43;1.5800;0.0000;0.00;500;790.00
2026-09-10;13:42:00;RNC;RNC (REINO);44;1.6000;0.0200;1.27;3793;6050.00
2026-09-10;13:44:00;RNC;RNC (REINO);45;1.6000;0.0000;0.00;2685;4296.00
2026-09-10;13:50:00;RNC;RNC (REINO);46;1.6000;0.0000;0.00;300;480.00
