Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-15;09:01:00;RNC;RNC (REINO);1;1.5200;0.0000;0.00;2;3.04
2026-09-15;09:02:00;RNC;RNC (REINO);2;1.4700;-0.0100;-0.68;3700;5444.05
2026-09-15;09:11:00;RNC;RNC (REINO);3;1.4600;-0.0100;-0.68;2310;3386.50
2026-09-15;09:19:00;RNC;RNC (REINO);4;1.4600;0.0000;0.00;5000;7300.00
2026-09-15;09:45:00;RNC;RNC (REINO);5;1.4300;-0.0300;-2.05;6795;9814.67
2026-09-15;09:57:00;RNC;RNC (REINO);6;1.4300;0.0000;0.00;1000;1430.00
2026-09-15;11:02:00;RNC;RNC (REINO);7;1.4300;0.0000;0.00;15;21.45
2026-09-15;11:06:00;RNC;RNC (REINO);8;1.4300;0.0000;0.00;9;12.87
2026-09-15;11:34:00;RNC;RNC (REINO);9;1.4800;0.0100;0.68;1100;1617.63
2026-09-15;11:44:00;RNC;RNC (REINO);10;1.4800;0.0000;0.00;5005;7407.40
2026-09-15;11:58:00;RNC;RNC (REINO);11;1.5100;0.0000;0.00;2;3.02
2026-09-15;12:08:00;RNC;RNC (REINO);12;1.5100;0.0000;0.00;56;84.56
2026-09-15;12:12:00;RNC;RNC (REINO);13;1.5100;0.0000;0.00;944;1425.44
2026-09-15;12:39:00;RNC;RNC (REINO);14;1.5100;0.0000;0.00;50;75.50
2026-09-15;16:30:00;RNC;RNC (REINO);15;1.5200;0.0000;0.00;100;152.00
