Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-03;09:00:00;OND;OND (ONDE);1;8.5500;0.1900;2.27;115;962.49
2026-09-03;09:02:00;OND;OND (ONDE);2;8.3600;0.0000;0.00;10;83.60
2026-09-03;09:10:00;OND;OND (ONDE);3;8.5200;0.0000;0.00;50;426.00
2026-09-03;09:11:00;OND;OND (ONDE);4;8.5300;0.0000;0.00;2;17.06
2026-09-03;09:19:00;OND;OND (ONDE);5;8.5500;0.0200;0.23;200;1708.16
2026-09-03;09:23:00;OND;OND (ONDE);6;8.2600;-0.1400;-1.67;3500;29060.55
2026-09-03;09:24:00;OND;OND (ONDE);7;8.4700;0.0000;0.00;1;8.47
2026-09-03;09:26:00;OND;OND (ONDE);8;8.4200;0.0000;0.00;60;505.20
2026-09-03;09:30:00;OND;OND (ONDE);9;8.4200;0.1400;1.69;340;2843.20
2026-09-03;09:43:00;OND;OND (ONDE);10;8.2400;-0.0400;-0.48;554;4568.54
2026-09-03;09:48:00;OND;OND (ONDE);11;8.2500;0.0000;0.00;98;808.50
2026-09-03;09:50:00;OND;OND (ONDE);12;8.4000;0.0000;0.00;1;8.40
2026-09-03;09:57:00;OND;OND (ONDE);13;8.3300;0.0000;0.00;644;5364.52
2026-09-03;09:59:00;OND;OND (ONDE);14;8.3400;0.0000;0.00;1;8.34
2026-09-03;10:00:00;OND;OND (ONDE);15;8.3700;0.0200;0.24;3;25.07
2026-09-03;10:29:00;OND;OND (ONDE);16;8.3700;0.0000;0.00;2;16.74
2026-09-03;10:32:00;OND;OND (ONDE);17;8.3100;0.0000;0.00;8;66.48
2026-09-03;10:38:00;OND;OND (ONDE);18;8.3100;0.0000;0.00;2;16.62
2026-09-03;10:41:00;OND;OND (ONDE);19;8.3100;0.0000;0.00;50;415.50
2026-09-03;10:47:00;OND;OND (ONDE);20;8.3100;0.0000;0.00;1;8.31
2026-09-03;10:49:00;OND;OND (ONDE);21;8.3000;0.0000;0.00;7;58.10
2026-09-03;10:52:00;OND;OND (ONDE);22;8.3000;0.0000;0.00;110;913.00
2026-09-03;10:53:00;OND;OND (ONDE);23;8.3100;0.0000;0.00;9;74.79
2026-09-03;11:09:00;OND;OND (ONDE);24;8.3100;0.0000;0.00;2;16.62
2026-09-03;11:18:00;OND;OND (ONDE);25;8.3100;0.0000;0.00;11;91.41
2026-09-03;11:29:00;OND;OND (ONDE);26;8.3100;0.0000;0.00;248;2060.88
2026-09-03;11:44:00;OND;OND (ONDE);27;8.3700;0.0000;0.00;10;83.70
2026-09-03;12:10:00;OND;OND (ONDE);28;8.3700;0.0000;0.00;109;912.33
2026-09-03;12:13:00;OND;OND (ONDE);29;8.3700;0.0000;0.00;191;1598.67
2026-09-03;12:39:00;OND;OND (ONDE);30;8.3100;-0.0100;-0.12;55;457.52
2026-09-03;12:43:00;OND;OND (ONDE);31;8.3100;0.0000;0.00;264;2193.84
2026-09-03;12:50:00;OND;OND (ONDE);32;8.3700;0.0000;0.00;1;8.37
2026-09-03;13:18:00;OND;OND (ONDE);33;8.3100;0.0000;0.00;50;415.50
2026-09-03;14:41:00;OND;OND (ONDE);34;8.3200;0.0000;0.00;105;873.60
2026-09-03;14:42:00;OND;OND (ONDE);35;8.3100;0.0000;0.00;274;2276.94
2026-09-03;15:10:00;OND;OND (ONDE);36;8.3900;0.0200;0.24;225;1885.57
2026-09-03;15:44:00;OND;OND (ONDE);37;8.3100;0.0000;0.00;250;2077.50
2026-09-03;15:49:00;OND;OND (ONDE);38;8.3800;0.0000;0.00;1;8.38
2026-09-03;15:50:00;OND;OND (ONDE);39;8.3800;0.0800;0.96;201;1668.38
2026-09-03;16:31:00;OND;OND (ONDE);40;8.3800;0.0000;0.00;4;33.52
2026-09-03;16:32:00;OND;OND (ONDE);41;8.3900;0.0100;0.12;16;134.10
2026-09-03;16:34:00;OND;OND (ONDE);42;8.3900;0.0000;0.00;28;234.92
2026-09-03;16:35:00;OND;OND (ONDE);43;8.3900;0.0000;0.00;26;218.14
2026-09-03;16:36:00;OND;OND (ONDE);44;8.3900;0.0000;0.00;64;536.96
2026-09-03;16:37:00;OND;OND (ONDE);45;8.3900;0.0000;0.00;30;251.70
2026-09-03;16:48:00;OND;OND (ONDE);46;8.3900;0.0000;0.00;35;293.65
