Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-07;09:00:00;OND;OND (ONDE);1;9.2100;0.0000;0.00;10;92.10
2026-08-07;09:03:00;OND;OND (ONDE);2;9.2900;0.0000;0.00;161;1495.69
2026-08-07;09:11:00;OND;OND (ONDE);3;9.2100;-0.0100;-0.11;158;1455.38
2026-08-07;09:13:00;OND;OND (ONDE);4;9.2900;0.0700;0.76;1339;12360.71
2026-08-07;09:14:00;OND;OND (ONDE);5;9.3000;0.0000;0.00;10;93.00
2026-08-07;09:17:00;OND;OND (ONDE);6;9.2900;0.0000;0.00;61;566.69
2026-08-07;09:18:00;OND;OND (ONDE);7;9.2900;0.0000;0.00;10;92.90
2026-08-07;09:33:00;OND;OND (ONDE);8;9.3000;0.0000;0.00;98;911.40
2026-08-07;09:47:00;OND;OND (ONDE);9;9.2400;0.0000;0.00;15;138.60
2026-08-07;09:52:00;OND;OND (ONDE);10;9.3000;0.0000;0.00;400;3720.00
2026-08-07;09:53:00;OND;OND (ONDE);11;9.2400;0.0000;0.00;15;138.60
2026-08-07;10:08:00;OND;OND (ONDE);12;9.3000;0.0000;0.00;9;83.70
2026-08-07;10:26:00;OND;OND (ONDE);13;9.3000;0.0000;0.00;88;818.40
2026-08-07;10:28:00;OND;OND (ONDE);14;9.3200;0.0000;0.00;5;46.60
2026-08-07;10:29:00;OND;OND (ONDE);15;9.3200;0.0000;0.00;50;466.00
2026-08-07;10:32:00;OND;OND (ONDE);16;9.3200;0.0000;0.00;64;596.48
2026-08-07;10:41:00;OND;OND (ONDE);17;9.3000;0.0000;0.00;112;1041.60
2026-08-07;11:00:00;OND;OND (ONDE);18;9.2400;0.0000;0.00;1;9.24
2026-08-07;11:06:00;OND;OND (ONDE);19;9.2100;0.0000;0.00;7;64.47
2026-08-07;11:11:00;OND;OND (ONDE);20;9.2100;0.0000;0.00;32;294.72
2026-08-07;11:16:00;OND;OND (ONDE);21;9.2100;0.0000;0.00;117;1077.57
2026-08-07;11:23:00;OND;OND (ONDE);22;9.3000;0.0000;0.00;15;139.50
2026-08-07;11:53:00;OND;OND (ONDE);23;9.2300;-0.0100;-0.11;157;1449.43
2026-08-07;11:55:00;OND;OND (ONDE);24;9.2300;0.0000;0.00;60;553.80
2026-08-07;12:02:00;OND;OND (ONDE);25;9.3100;0.0000;0.00;15;139.65
2026-08-07;12:16:00;OND;OND (ONDE);26;9.3200;0.0000;0.00;830;7735.60
2026-08-07;12:20:00;OND;OND (ONDE);27;9.3200;0.0000;0.00;60;559.20
2026-08-07;12:21:00;OND;OND (ONDE);28;9.3000;-0.0200;-0.21;123;1144.45
2026-08-07;12:24:00;OND;OND (ONDE);29;9.3800;0.0000;0.00;25;234.50
2026-08-07;12:26:00;OND;OND (ONDE);30;9.4000;0.0100;0.11;355;3336.55
2026-08-07;12:27:00;OND;OND (ONDE);31;9.4200;0.0000;0.00;1;9.42
2026-08-07;12:29:00;OND;OND (ONDE);32;9.4000;0.0000;0.00;364;3421.60
2026-08-07;12:30:00;OND;OND (ONDE);33;9.4000;0.0000;0.00;356;3346.40
2026-08-07;12:31:00;OND;OND (ONDE);34;9.3900;0.0000;0.00;8;75.12
2026-08-07;12:34:00;OND;OND (ONDE);35;9.3900;0.0000;0.00;2;18.78
2026-08-07;12:35:00;OND;OND (ONDE);36;9.4100;0.0000;0.00;15;141.15
2026-08-07;12:55:00;OND;OND (ONDE);37;9.4200;0.0000;0.00;5;47.10
2026-08-07;12:59:00;OND;OND (ONDE);38;9.3900;0.0000;0.00;50;469.50
2026-08-07;13:02:00;OND;OND (ONDE);39;9.3900;0.0000;0.00;10;93.90
2026-08-07;13:06:00;OND;OND (ONDE);40;9.4100;0.0000;0.00;15;141.15
2026-08-07;13:15:00;OND;OND (ONDE);41;9.3900;-0.0200;-0.21;1560;14675.28
2026-08-07;13:18:00;OND;OND (ONDE);42;9.3000;-0.0500;-0.53;491;4576.44
2026-08-07;13:20:00;OND;OND (ONDE);43;9.2600;0.0000;0.00;14;129.64
2026-08-07;13:29:00;OND;OND (ONDE);44;9.4300;0.0000;0.00;10;94.30
2026-08-07;13:40:00;OND;OND (ONDE);45;9.4400;0.0000;0.00;5;47.20
2026-08-07;14:26:00;OND;OND (ONDE);46;9.3700;0.0000;0.00;57;534.09
2026-08-07;14:29:00;OND;OND (ONDE);47;9.3000;0.0000;0.00;3;27.90
2026-08-07;14:32:00;OND;OND (ONDE);48;9.3700;0.0000;0.00;10;93.70
2026-08-07;14:38:00;OND;OND (ONDE);49;9.2600;-0.0400;-0.43;23;213.31
2026-08-07;14:40:00;OND;OND (ONDE);50;9.3700;0.0000;0.00;10;93.70
2026-08-07;14:50:00;OND;OND (ONDE);51;9.2500;-0.0200;-0.22;1043;9652.33
2026-08-07;14:57:00;OND;OND (ONDE);52;9.3600;0.1100;1.19;29;268.36
2026-08-07;15:02:00;OND;OND (ONDE);53;9.3600;0.0000;0.00;6;56.16
2026-08-07;15:16:00;OND;OND (ONDE);54;9.2400;-0.0100;-0.11;120;1109.80
2026-08-07;15:17:00;OND;OND (ONDE);55;9.2400;0.0000;0.00;236;2180.64
2026-08-07;15:24:00;OND;OND (ONDE);56;9.3500;0.0000;0.00;4;37.40
2026-08-07;15:32:00;OND;OND (ONDE);57;9.2500;0.0000;0.00;41;379.25
2026-08-07;15:34:00;OND;OND (ONDE);58;9.3500;0.0000;0.00;10;93.50
2026-08-07;16:15:00;OND;OND (ONDE);59;9.1500;-0.1000;-1.08;2925;26892.52
2026-08-07;16:16:00;OND;OND (ONDE);60;9.1500;-0.0100;-0.11;85;777.94
2026-08-07;16:17:00;OND;OND (ONDE);61;9.1500;0.0000;0.00;200;1830.00
2026-08-07;16:18:00;OND;OND (ONDE);62;9.1500;0.0000;0.00;65;594.75
2026-08-07;16:34:00;OND;OND (ONDE);63;9.3400;0.0000;0.00;1;9.34
2026-08-07;16:38:00;OND;OND (ONDE);64;9.3500;0.0100;0.11;10;93.41
2026-08-07;16:43:00;OND;OND (ONDE);65;9.3500;0.0000;0.00;4;37.40
2026-08-07;16:49:00;OND;OND (ONDE);66;9.2000;-0.0100;-0.11;45;414.10
2026-08-07;17:00:00;OND;OND (ONDE);67;9.3500;0.0000;0.00;12;112.20
