Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-24;09:00:00;OND;OND (ONDE);1;8.4900;0.0000;0.00;1;8.49
2026-09-24;09:01:00;OND;OND (ONDE);2;8.5400;0.0000;0.00;8;68.32
2026-09-24;09:02:00;OND;OND (ONDE);3;8.5700;0.0300;0.35;15;128.19
2026-09-24;09:19:00;OND;OND (ONDE);4;8.5700;0.0000;0.00;1;8.57
2026-09-24;09:55:00;OND;OND (ONDE);5;8.6200;0.0400;0.47;21;180.22
2026-09-24;10:09:00;OND;OND (ONDE);6;8.4300;-0.0900;-1.06;300;2543.89
2026-09-24;10:10:00;OND;OND (ONDE);7;8.6000;0.0100;0.12;111;954.14
2026-09-24;10:11:00;OND;OND (ONDE);8;8.6000;0.0000;0.00;200;1720.00
2026-09-24;10:22:00;OND;OND (ONDE);9;8.6000;0.0000;0.00;40;344.00
2026-09-24;10:34:00;OND;OND (ONDE);10;8.6200;0.0000;0.00;1;8.62
2026-09-24;10:35:00;OND;OND (ONDE);11;8.6000;0.0000;0.00;135;1161.00
2026-09-24;10:36:00;OND;OND (ONDE);12;8.6000;0.0000;0.00;49;421.40
2026-09-24;10:38:00;OND;OND (ONDE);13;8.6500;0.0300;0.35;22;189.67
2026-09-24;10:58:00;OND;OND (ONDE);14;8.6400;0.0000;0.00;1;8.64
2026-09-24;11:05:00;OND;OND (ONDE);15;8.6000;0.0000;0.00;29;249.40
2026-09-24;11:44:00;OND;OND (ONDE);16;8.6000;0.0000;0.00;50;430.00
2026-09-24;11:51:00;OND;OND (ONDE);17;8.6000;0.0000;0.00;200;1720.00
2026-09-24;12:23:00;OND;OND (ONDE);18;8.6000;0.0000;0.00;6;51.60
2026-09-24;12:24:00;OND;OND (ONDE);19;8.6000;0.0000;0.00;6;51.60
2026-09-24;12:30:00;OND;OND (ONDE);20;8.6500;0.0200;0.23;995;8606.00
2026-09-24;12:31:00;OND;OND (ONDE);21;8.6500;0.0000;0.00;9;77.85
2026-09-24;12:32:00;OND;OND (ONDE);22;8.6500;0.0000;0.00;127;1098.55
2026-09-24;12:35:00;OND;OND (ONDE);23;8.6600;0.0000;0.00;1;8.66
2026-09-24;12:41:00;OND;OND (ONDE);24;8.6900;0.0300;0.35;19;164.57
2026-09-24;12:54:00;OND;OND (ONDE);25;8.6500;0.0000;0.00;12;103.80
2026-09-24;12:56:00;OND;OND (ONDE);26;8.6500;0.0000;0.00;120;1038.00
2026-09-24;12:57:00;OND;OND (ONDE);27;8.6500;0.0000;0.00;50;432.50
2026-09-24;12:58:00;OND;OND (ONDE);28;8.6700;0.0200;0.23;20;173.02
2026-09-24;13:10:00;OND;OND (ONDE);29;8.6500;0.0000;0.00;761;6582.65
2026-09-24;13:19:00;OND;OND (ONDE);30;8.6900;0.0200;0.23;57;495.03
2026-09-24;13:21:00;OND;OND (ONDE);31;8.6500;0.0000;0.00;10;86.50
2026-09-24;13:22:00;OND;OND (ONDE);32;8.6900;0.0400;0.46;1600;13892.00
2026-09-24;13:45:00;OND;OND (ONDE);33;8.6700;0.0000;0.00;26884;233084.28
2026-09-24;14:22:00;OND;OND (ONDE);34;8.6700;0.0100;0.12;5;43.33
2026-09-24;14:28:00;OND;OND (ONDE);35;8.6000;0.0000;0.00;14;120.40
2026-09-24;14:35:00;OND;OND (ONDE);36;8.5100;-0.0900;-1.05;100;854.78
2026-09-24;15:08:00;OND;OND (ONDE);37;8.6100;0.0000;0.00;1;8.61
2026-09-24;15:17:00;OND;OND (ONDE);38;8.6700;0.0500;0.58;100;863.64
2026-09-24;15:50:00;OND;OND (ONDE);39;8.5300;0.0000;0.00;1;8.53
2026-09-24;15:59:00;OND;OND (ONDE);40;8.6500;0.0000;0.00;1;8.65
2026-09-24;16:00:00;OND;OND (ONDE);41;8.6500;0.0000;0.00;47;406.55
2026-09-24;16:02:00;OND;OND (ONDE);42;8.6700;0.0000;0.00;500;4335.00
2026-09-24;16:15:00;OND;OND (ONDE);43;8.6600;0.0000;0.00;150;1299.00
2026-09-24;16:23:00;OND;OND (ONDE);44;8.6600;0.0000;0.00;35;303.10
2026-09-24;16:24:00;OND;OND (ONDE);45;8.6500;-0.0100;-0.12;60;519.17
2026-09-24;16:26:00;OND;OND (ONDE);46;8.6500;0.0000;0.00;100;865.00
2026-09-24;16:33:00;OND;OND (ONDE);47;8.6600;0.0000;0.00;1;8.66
2026-09-24;16:35:00;OND;OND (ONDE);48;8.6500;0.0000;0.00;10;86.50
2026-09-24;16:49:00;OND;OND (ONDE);49;8.6700;0.0000;0.00;1;8.67
