Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-11;09:00:00;OND;OND (ONDE);1;8.3200;0.0000;0.00;120;998.40
2026-09-11;09:10:00;OND;OND (ONDE);2;8.3200;0.0000;0.00;5;41.60
2026-09-11;09:16:00;OND;OND (ONDE);3;8.3300;0.0000;0.00;1;8.33
2026-09-11;09:20:00;OND;OND (ONDE);4;8.3200;-0.0100;-0.12;110;915.37
2026-09-11;09:25:00;OND;OND (ONDE);5;8.3000;-0.0200;-0.24;110;913.46
2026-09-11;09:30:00;OND;OND (ONDE);6;8.3900;0.0000;0.00;4;33.56
2026-09-11;09:32:00;OND;OND (ONDE);7;8.3900;0.0000;0.00;2;16.78
2026-09-11;09:52:00;OND;OND (ONDE);8;8.3800;0.0100;0.12;160;1339.81
2026-09-11;09:55:00;OND;OND (ONDE);9;8.3900;0.0100;0.12;235;1969.31
2026-09-11;10:12:00;OND;OND (ONDE);10;8.3900;0.0100;0.12;2605;21845.95
2026-09-11;10:13:00;OND;OND (ONDE);11;8.4700;0.0000;0.00;1;8.47
2026-09-11;10:43:00;OND;OND (ONDE);12;8.3900;0.0000;0.00;4;33.56
2026-09-11;11:20:00;OND;OND (ONDE);13;8.3900;0.0000;0.00;30;251.70
2026-09-11;11:33:00;OND;OND (ONDE);14;8.4200;0.0000;0.00;50;421.00
2026-09-11;12:04:00;OND;OND (ONDE);15;8.3000;-0.0900;-1.07;474;3938.23
2026-09-11;12:22:00;OND;OND (ONDE);16;8.3000;0.0000;0.00;500;4150.00
2026-09-11;12:27:00;OND;OND (ONDE);17;8.3700;0.0000;0.00;50;418.50
2026-09-11;12:28:00;OND;OND (ONDE);18;8.3000;0.0000;0.00;1000;8300.00
2026-09-11;12:36:00;OND;OND (ONDE);19;8.3800;0.0100;0.12;342;2864.79
2026-09-11;12:43:00;OND;OND (ONDE);20;8.4400;0.0000;0.00;50;422.00
2026-09-11;12:58:00;OND;OND (ONDE);21;8.3800;0.0000;0.00;158;1324.04
2026-09-11;13:14:00;OND;OND (ONDE);22;8.3800;0.0000;0.00;342;2865.96
2026-09-11;13:16:00;OND;OND (ONDE);23;8.4400;0.0000;0.00;1;8.44
2026-09-11;13:18:00;OND;OND (ONDE);24;8.3800;0.0000;0.00;1658;13894.04
2026-09-11;14:14:00;OND;OND (ONDE);25;8.3800;0.0100;0.12;1150;9636.20
2026-09-11;14:20:00;OND;OND (ONDE);26;8.4400;0.0600;0.72;120;1012.06
2026-09-11;15:15:00;OND;OND (ONDE);27;8.4100;0.0000;0.00;44;370.04
2026-09-11;15:18:00;OND;OND (ONDE);28;8.3500;0.0000;0.00;49;409.15
2026-09-11;15:20:00;OND;OND (ONDE);29;8.3500;0.0000;0.00;4;33.40
2026-09-11;15:48:00;OND;OND (ONDE);30;8.3400;0.0000;0.00;5;41.70
2026-09-11;15:52:00;OND;OND (ONDE);31;8.3500;0.0000;0.00;11;91.85
2026-09-11;16:03:00;OND;OND (ONDE);32;8.3500;0.0000;0.00;3;25.05
2026-09-11;16:04:00;OND;OND (ONDE);33;8.3500;0.0000;0.00;150;1252.50
2026-09-11;16:20:00;OND;OND (ONDE);34;8.3400;0.0000;0.00;2;16.68
2026-09-11;16:28:00;OND;OND (ONDE);35;8.3000;-0.0400;-0.48;250;2078.32
2026-09-11;16:34:00;OND;OND (ONDE);36;8.3000;0.0000;0.00;15;124.50
2026-09-11;16:49:00;OND;OND (ONDE);37;8.3000;0.0000;0.00;28;232.40
2026-09-11;17:00:00;OND;OND (ONDE);38;8.3000;0.0000;0.00;40;332.00
