Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-04;09:00:00;OND;OND (ONDE);1;8.3000;0.0000;0.00;524;4349.20
2026-09-04;09:03:00;OND;OND (ONDE);2;8.3800;0.0000;0.00;28;234.64
2026-09-04;09:04:00;OND;OND (ONDE);3;8.2900;-0.1000;-1.19;251;2080.89
2026-09-04;09:05:00;OND;OND (ONDE);4;8.2900;0.0000;0.00;320;2652.80
2026-09-04;09:06:00;OND;OND (ONDE);5;8.2900;0.0000;0.00;710;5885.90
2026-09-04;09:07:00;OND;OND (ONDE);6;8.3900;0.1000;1.21;1592;13197.78
2026-09-04;09:08:00;OND;OND (ONDE);7;8.3900;0.0000;0.00;15;125.85
2026-09-04;09:09:00;OND;OND (ONDE);8;8.2900;0.0000;0.00;10;82.90
2026-09-04;09:10:00;OND;OND (ONDE);9;8.3900;0.0000;0.00;1;8.39
2026-09-04;09:12:00;OND;OND (ONDE);10;8.3900;0.0000;0.00;1035;8683.65
2026-09-04;09:15:00;OND;OND (ONDE);11;8.4000;0.0000;0.00;1;8.40
2026-09-04;09:16:00;OND;OND (ONDE);12;8.4100;0.0000;0.00;1;8.41
2026-09-04;09:47:00;OND;OND (ONDE);13;8.4000;0.0000;0.00;23;193.20
2026-09-04;09:57:00;OND;OND (ONDE);14;8.4000;0.0000;0.00;3;25.20
2026-09-04;10:18:00;OND;OND (ONDE);15;8.3200;0.0000;0.00;6;49.92
2026-09-04;10:21:00;OND;OND (ONDE);16;8.4000;0.0000;0.00;1;8.40
2026-09-04;10:35:00;OND;OND (ONDE);17;8.4100;0.0100;0.12;238;1999.21
2026-09-04;10:36:00;OND;OND (ONDE);18;8.5000;0.0900;1.07;379;3217.58
2026-09-04;10:41:00;OND;OND (ONDE);19;8.4000;-0.0100;-0.12;20;168.10
2026-09-04;10:49:00;OND;OND (ONDE);20;8.4000;0.0000;0.00;142;1192.80
2026-09-04;10:56:00;OND;OND (ONDE);21;8.4800;0.0000;0.00;50;424.00
2026-09-04;11:11:00;OND;OND (ONDE);22;8.5000;0.0100;0.12;152;1290.70
2026-09-04;11:19:00;OND;OND (ONDE);23;8.5000;0.0000;0.00;50;425.00
2026-09-04;11:49:00;OND;OND (ONDE);24;8.5000;0.0000;0.00;517;4394.50
2026-09-04;12:02:00;OND;OND (ONDE);25;8.5000;0.0000;0.00;58;493.00
2026-09-04;12:19:00;OND;OND (ONDE);26;8.5000;0.0200;0.24;125;1060.02
2026-09-04;12:22:00;OND;OND (ONDE);27;8.4800;0.0000;0.00;4;33.92
2026-09-04;12:24:00;OND;OND (ONDE);28;8.5000;0.0000;0.00;1;8.50
2026-09-04;12:26:00;OND;OND (ONDE);29;8.4800;0.0000;0.00;360;3052.80
2026-09-04;12:29:00;OND;OND (ONDE);30;8.5000;0.0000;0.00;1;8.50
2026-09-04;12:41:00;OND;OND (ONDE);31;8.5000;0.0000;0.00;98;833.00
2026-09-04;13:07:00;OND;OND (ONDE);32;8.4800;-0.0100;-0.12;109;924.37
2026-09-04;13:18:00;OND;OND (ONDE);33;8.3300;-0.1400;-1.65;1120;9342.42
2026-09-04;13:19:00;OND;OND (ONDE);34;8.4800;0.0000;0.00;1;8.48
2026-09-04;13:26:00;OND;OND (ONDE);35;8.4800;0.0100;0.12;550;4662.46
2026-09-04;13:35:00;OND;OND (ONDE);36;8.4900;0.0000;0.00;3;25.47
2026-09-04;13:39:00;OND;OND (ONDE);37;8.4900;0.0000;0.00;5;42.45
2026-09-04;14:51:00;OND;OND (ONDE);38;8.4900;0.0000;0.00;1;8.49
2026-09-04;14:52:00;OND;OND (ONDE);39;8.3700;0.0000;0.00;1;8.37
2026-09-04;15:08:00;OND;OND (ONDE);40;8.4800;0.0000;0.00;1;8.48
2026-09-04;15:22:00;OND;OND (ONDE);41;8.3700;0.0000;0.00;119;996.03
2026-09-04;15:39:00;OND;OND (ONDE);42;8.4800;0.0000;0.00;1;8.48
2026-09-04;16:02:00;OND;OND (ONDE);43;8.3600;0.0000;0.00;347;2900.92
2026-09-04;16:05:00;OND;OND (ONDE);44;8.4800;0.0000;0.00;2;16.96
2026-09-04;16:22:00;OND;OND (ONDE);45;8.4600;0.0800;0.95;13;109.10
2026-09-04;17:00:00;OND;OND (ONDE);46;8.3600;0.0000;0.00;87;727.32
