Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-09;09:00:00;OND;OND (ONDE);1;8.4600;0.0000;0.00;13;109.98
2026-09-09;09:15:00;OND;OND (ONDE);2;8.4600;0.0000;0.00;333;2817.18
2026-09-09;09:20:00;OND;OND (ONDE);3;8.4700;0.0000;0.00;250;2117.50
2026-09-09;09:22:00;OND;OND (ONDE);4;8.4700;0.0000;0.00;171;1448.37
2026-09-09;09:26:00;OND;OND (ONDE);5;8.4800;0.0000;0.00;200;1696.00
2026-09-09;09:36:00;OND;OND (ONDE);6;8.4800;0.0000;0.00;17;144.16
2026-09-09;09:39:00;OND;OND (ONDE);7;8.4700;0.0000;0.00;200;1694.00
2026-09-09;10:07:00;OND;OND (ONDE);8;8.4800;0.0000;0.00;89;754.72
2026-09-09;10:10:00;OND;OND (ONDE);9;8.5000;0.0100;0.12;500;4247.00
2026-09-09;10:12:00;OND;OND (ONDE);10;8.5000;0.0000;0.00;305;2592.50
2026-09-09;10:15:00;OND;OND (ONDE);11;8.5500;0.0100;0.12;2875;24574.23
2026-09-09;10:16:00;OND;OND (ONDE);12;8.6000;0.0500;0.58;336;2885.10
2026-09-09;10:17:00;OND;OND (ONDE);13;8.5600;0.0000;0.00;50;428.00
2026-09-09;10:27:00;OND;OND (ONDE);14;8.5500;0.0000;0.00;75;641.25
2026-09-09;10:30:00;OND;OND (ONDE);15;8.5500;0.0000;0.00;10;85.50
2026-09-09;10:35:00;OND;OND (ONDE);16;8.5500;0.0500;0.59;350;2982.50
2026-09-09;10:42:00;OND;OND (ONDE);17;8.5000;0.0000;0.00;311;2643.50
2026-09-09;10:45:00;OND;OND (ONDE);18;8.5000;0.0000;0.00;4;34.00
2026-09-09;10:54:00;OND;OND (ONDE);19;8.6300;0.1000;1.17;5930;50593.76
2026-09-09;10:56:00;OND;OND (ONDE);20;8.5100;0.0000;0.00;118;1004.18
2026-09-09;11:04:00;OND;OND (ONDE);21;8.5200;0.0000;0.00;46;391.92
2026-09-09;11:07:00;OND;OND (ONDE);22;8.5100;-0.0100;-0.12;209;1779.63
2026-09-09;11:13:00;OND;OND (ONDE);23;8.5100;-0.0100;-0.12;100;851.05
2026-09-09;11:28:00;OND;OND (ONDE);24;8.6300;0.0400;0.47;30;258.01
2026-09-09;11:58:00;OND;OND (ONDE);25;8.5200;0.0000;0.00;20;170.40
2026-09-09;12:17:00;OND;OND (ONDE);26;8.5200;0.0000;0.00;345;2936.64
2026-09-09;12:24:00;OND;OND (ONDE);27;8.5300;-0.0600;-0.70;161;1383.54
2026-09-09;12:37:00;OND;OND (ONDE);28;8.5700;0.0000;0.00;200;1714.00
2026-09-09;12:53:00;OND;OND (ONDE);29;8.5200;0.0000;0.00;200;1704.00
2026-09-09;13:17:00;OND;OND (ONDE);30;8.5200;0.0000;0.00;1;8.52
2026-09-09;13:37:00;OND;OND (ONDE);31;8.5700;0.0000;0.00;5;42.85
2026-09-09;13:47:00;OND;OND (ONDE);32;8.5000;-0.0200;-0.23;200;1702.90
2026-09-09;14:10:00;OND;OND (ONDE);33;8.5000;-0.0100;-0.12;300;2550.02
2026-09-09;14:11:00;OND;OND (ONDE);34;8.5000;0.0000;0.00;1000;8500.00
2026-09-09;14:56:00;OND;OND (ONDE);35;8.5000;-0.0400;-0.47;118;1004.76
2026-09-09;15:02:00;OND;OND (ONDE);36;8.5500;0.0000;0.00;1;8.55
2026-09-09;15:10:00;OND;OND (ONDE);37;8.5000;0.0000;0.00;10;85.00
2026-09-09;15:17:00;OND;OND (ONDE);38;8.4800;-0.0200;-0.24;58;492.70
2026-09-09;15:19:00;OND;OND (ONDE);39;8.5400;0.0000;0.00;1;8.54
2026-09-09;15:26:00;OND;OND (ONDE);40;8.4800;0.0000;0.00;2;16.96
2026-09-09;15:39:00;OND;OND (ONDE);41;8.5400;0.0000;0.00;20;170.80
2026-09-09;16:25:00;OND;OND (ONDE);42;8.4700;-0.0100;-0.12;500;4235.23
2026-09-09;16:29:00;OND;OND (ONDE);43;8.5400;0.0000;0.00;20;170.80
2026-09-09;16:44:00;OND;OND (ONDE);44;8.5400;0.0000;0.00;2;17.08
2026-09-09;16:48:00;OND;OND (ONDE);45;8.5400;0.0000;0.00;21;179.34
2026-09-09;17:00:00;OND;OND (ONDE);46;8.4700;0.0000;0.00;206;1744.82
