Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-25;09:20:00;COMPERIA-PL;CPL (COMPERIA);1;6.7000;0.0000;0.00;1200;8040.00
2026-09-25;09:40:00;COMPERIA-PL;CPL (COMPERIA);2;7.0000;0.0000;0.00;1100;7700.00
2026-09-25;10:03:00;COMPERIA-PL;CPL (COMPERIA);3;6.7000;0.0000;0.00;300;2010.00
2026-09-25;10:41:00;COMPERIA-PL;CPL (COMPERIA);4;7.2000;0.2000;2.86;600;4260.00
2026-09-25;10:52:00;COMPERIA-PL;CPL (COMPERIA);5;7.6000;0.0000;0.00;634;4818.40
2026-09-25;10:58:00;COMPERIA-PL;CPL (COMPERIA);6;7.3000;-0.3000;-3.95;1000;7404.10
2026-09-25;11:10:00;COMPERIA-PL;CPL (COMPERIA);7;7.3000;0.0000;0.00;300;2190.00
2026-09-25;11:11:00;COMPERIA-PL;CPL (COMPERIA);8;7.3000;0.0000;0.00;147;1073.10
2026-09-25;11:30:00;COMPERIA-PL;CPL (COMPERIA);9;7.3000;0.0000;0.00;1000;7300.00
2026-09-25;11:36:00;COMPERIA-PL;CPL (COMPERIA);10;7.3000;0.0000;0.00;1000;7300.00
2026-09-25;11:43:00;COMPERIA-PL;CPL (COMPERIA);11;7.3000;0.0000;0.00;1151;8402.30
2026-09-25;11:46:00;COMPERIA-PL;CPL (COMPERIA);12;7.3000;0.0000;0.00;150;1095.00
2026-09-25;11:52:00;COMPERIA-PL;CPL (COMPERIA);13;7.3000;0.0000;0.00;21;153.30
2026-09-25;12:34:00;COMPERIA-PL;CPL (COMPERIA);14;7.0500;0.0000;0.00;222;1565.10
2026-09-25;12:38:00;COMPERIA-PL;CPL (COMPERIA);15;7.0000;0.0000;0.00;222;1554.00
2026-09-25;12:58:00;COMPERIA-PL;CPL (COMPERIA);16;7.0000;0.0000;0.00;78;546.00
2026-09-25;13:17:00;COMPERIA-PL;CPL (COMPERIA);17;7.0000;0.0000;0.00;500;3500.00
2026-09-25;13:35:00;COMPERIA-PL;CPL (COMPERIA);18;7.3000;0.0500;0.69;323;2346.65
2026-09-25;13:41:00;COMPERIA-PL;CPL (COMPERIA);19;7.3000;0.0000;0.00;143;1043.90
2026-09-25;13:42:00;COMPERIA-PL;CPL (COMPERIA);20;7.3000;0.0000;0.00;667;4869.10
2026-09-25;13:45:00;COMPERIA-PL;CPL (COMPERIA);21;7.5500;0.0000;0.00;1860;14043.00
2026-09-25;13:57:00;COMPERIA-PL;CPL (COMPERIA);22;7.5500;0.0000;0.00;65;490.75
2026-09-25;14:06:00;COMPERIA-PL;CPL (COMPERIA);23;7.3000;0.0000;0.00;1100;8030.00
2026-09-25;14:08:00;COMPERIA-PL;CPL (COMPERIA);24;7.3000;0.0000;0.00;10;73.00
2026-09-25;14:09:00;COMPERIA-PL;CPL (COMPERIA);25;7.3000;0.0000;0.00;10;73.00
2026-09-25;14:18:00;COMPERIA-PL;CPL (COMPERIA);26;7.3000;0.0000;0.00;2840;20732.00
2026-09-25;14:30:00;COMPERIA-PL;CPL (COMPERIA);27;7.5500;0.0000;0.00;242;1827.10
2026-09-25;15:36:00;COMPERIA-PL;CPL (COMPERIA);28;7.3000;0.0000;0.00;10;73.00
2026-09-25;16:41:00;COMPERIA-PL;CPL (COMPERIA);29;7.5500;0.0500;0.67;266;1995.15
