Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-22;09:24:00;MIRACULUM;MIR (MIRACULUM);1;0.5780;0.0000;0.00;2100;1213.80
2026-09-22;09:49:00;MIRACULUM;MIR (MIRACULUM);2;0.5700;0.0000;0.00;1766;1006.62
2026-09-22;11:01:00;MIRACULUM;MIR (MIRACULUM);3;0.5800;0.0000;0.00;100;58.00
2026-09-22;11:42:00;MIRACULUM;MIR (MIRACULUM);4;0.5800;0.0000;0.00;5;2.90
2026-09-22;13:27:00;MIRACULUM;MIR (MIRACULUM);5;0.5700;0.0000;0.00;234;133.38
2026-09-22;13:28:00;MIRACULUM;MIR (MIRACULUM);6;0.5660;0.0000;0.00;715;404.69
2026-09-22;13:29:00;MIRACULUM;MIR (MIRACULUM);7;0.5660;0.0000;0.00;3000;1698.00
2026-09-22;14:27:00;MIRACULUM;MIR (MIRACULUM);8;0.5700;0.0000;0.00;100;57.00
2026-09-22;14:35:00;MIRACULUM;MIR (MIRACULUM);9;0.5700;0.0000;0.00;1166;664.62
2026-09-22;17:00:00;MIRACULUM;MIR (MIRACULUM);10;0.5760;0.0000;0.00;50;28.80
