Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-10;09:00:00;MIRACULUM;MIR (MIRACULUM);1;0.5780;0.0000;0.00;17;9.83
2026-09-10;11:30:00;MIRACULUM;MIR (MIRACULUM);2;0.5500;-0.0120;-2.14;12056;6730.36
2026-09-10;11:37:00;MIRACULUM;MIR (MIRACULUM);3;0.5460;-0.0020;-0.36;2242;1225.97
2026-09-10;11:53:00;MIRACULUM;MIR (MIRACULUM);4;0.5480;0.0000;0.00;600;328.80
2026-09-10;12:19:00;MIRACULUM;MIR (MIRACULUM);5;0.5480;0.0000;0.00;2158;1182.58
2026-09-10;12:24:00;MIRACULUM;MIR (MIRACULUM);6;0.5440;-0.0020;-0.37;4500;2455.68
2026-09-10;12:26:00;MIRACULUM;MIR (MIRACULUM);7;0.5500;0.0000;0.00;22944;12619.20
2026-09-10;13:34:00;MIRACULUM;MIR (MIRACULUM);8;0.5520;0.0000;0.00;57;31.46
2026-09-10;14:20:00;MIRACULUM;MIR (MIRACULUM);9;0.5520;0.0000;0.00;5;2.76
2026-09-10;16:24:00;MIRACULUM;MIR (MIRACULUM);10;0.5500;0.0000;0.00;7983;4390.65
2026-09-10;17:00:00;MIRACULUM;MIR (MIRACULUM);11;0.5580;0.0000;0.00;80;44.64
