Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-15;09:00:00;KCI;KCI;1;0.8900;0.0000;0.00;337;299.93
2026-09-15;09:03:00;KCI;KCI;2;0.8900;0.0000;0.00;1663;1480.07
2026-09-15;09:26:00;KCI;KCI;3;0.8880;0.0000;0.00;1400;1243.20
2026-09-15;09:59:00;KCI;KCI;4;0.8880;0.0000;0.00;150;133.20
2026-09-15;11:01:00;KCI;KCI;5;0.8900;0.0000;0.00;3335;2968.15
2026-09-15;12:31:00;KCI;KCI;6;0.8880;0.0000;0.00;3423;3039.62
2026-09-15;12:34:00;KCI;KCI;7;0.8900;0.0000;0.00;111;98.79
2026-09-15;13:12:00;KCI;KCI;8;0.8900;0.0000;0.00;491;436.99
2026-09-15;13:17:00;KCI;KCI;9;0.8900;0.0000;0.00;111;98.79
2026-09-15;14:25:00;KCI;KCI;10;0.8860;0.0000;0.00;34;30.12
2026-09-15;14:26:00;KCI;KCI;11;0.8900;0.0000;0.00;111;98.79
2026-09-15;15:11:00;KCI;KCI;12;0.8900;0.0000;0.00;2000;1780.00
2026-09-15;15:28:00;KCI;KCI;13;0.9000;0.0100;1.12;289;258.32
2026-09-15;15:47:00;KCI;KCI;14;0.8900;0.0000;0.00;22;19.58
