Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-21;09:00:00;KCI;KCI;1;0.9060;0.0000;0.00;2000;1812.00
2026-07-21;09:12:00;KCI;KCI;2;0.9160;0.0000;0.00;5000;4580.00
2026-07-21;09:53:00;KCI;KCI;3;0.9180;0.0020;0.22;11018;10102.52
2026-07-21;09:54:00;KCI;KCI;4;0.9200;0.0000;0.00;5000;4600.00
2026-07-21;10:44:00;KCI;KCI;5;0.9200;0.0020;0.22;4000;3676.00
2026-07-21;11:11:00;KCI;KCI;6;0.9220;0.0000;0.00;5000;4610.00
2026-07-21;11:12:00;KCI;KCI;7;0.9240;0.0000;0.00;1293;1194.73
2026-07-21;12:32:00;KCI;KCI;8;0.9220;0.0000;0.00;1945;1793.29
2026-07-21;13:02:00;KCI;KCI;9;0.9240;0.0000;0.00;97;89.63
2026-07-21;13:10:00;KCI;KCI;10;0.9220;0.0000;0.00;5;4.61
2026-07-21;14:34:00;KCI;KCI;11;0.9220;0.0000;0.00;1;0.92
2026-07-21;14:35:00;KCI;KCI;12;0.9220;0.0000;0.00;3;2.77
2026-07-21;16:17:00;KCI;KCI;13;0.9200;-0.0020;-0.22;200;184.09
2026-07-21;16:43:00;KCI;KCI;14;0.9200;0.0000;0.00;6846;6298.32
2026-07-21;16:47:00;KCI;KCI;15;0.9240;0.0040;0.43;2500;2309.98
