Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-21;09:00:00;QUERCUS;QRS (QUERCUS);1;13.1000;-0.2200;-1.65;774;10157.88
2026-09-21;09:07:00;QUERCUS;QRS (QUERCUS);2;13.0000;0.0000;0.00;285;3705.00
2026-09-21;09:09:00;QUERCUS;QRS (QUERCUS);3;12.0800;-0.7200;-5.63;7537;93543.22
2026-09-21;09:10:00;QUERCUS;QRS (QUERCUS);4;12.7400;0.0000;0.00;110;1401.40
2026-09-21;09:11:00;QUERCUS;QRS (QUERCUS);5;12.9800;0.2200;1.72;803;10246.74
2026-09-21;09:13:00;QUERCUS;QRS (QUERCUS);6;12.9600;0.0000;0.00;9;116.64
2026-09-21;09:14:00;QUERCUS;QRS (QUERCUS);7;12.9600;0.0000;0.00;830;10756.80
2026-09-21;09:17:00;QUERCUS;QRS (QUERCUS);8;12.9800;0.0200;0.15;10;129.70
2026-09-21;09:20:00;QUERCUS;QRS (QUERCUS);9;12.9800;0.1400;1.09;10;129.66
2026-09-21;09:22:00;QUERCUS;QRS (QUERCUS);10;12.9000;0.0000;0.00;653;8423.70
2026-09-21;09:35:00;QUERCUS;QRS (QUERCUS);11;13.0000;0.0000;0.00;81;1053.00
2026-09-21;09:39:00;QUERCUS;QRS (QUERCUS);12;13.0000;0.0000;0.00;200;2600.00
2026-09-21;09:46:00;QUERCUS;QRS (QUERCUS);13;13.0000;0.0000;0.00;163;2119.00
2026-09-21;09:48:00;QUERCUS;QRS (QUERCUS);14;12.9000;-0.0200;-0.15;1198;15455.40
2026-09-21;09:50:00;QUERCUS;QRS (QUERCUS);15;12.9000;0.0000;0.00;159;2051.10
2026-09-21;09:53:00;QUERCUS;QRS (QUERCUS);16;12.9800;0.0000;0.00;2;25.96
2026-09-21;09:54:00;QUERCUS;QRS (QUERCUS);17;12.6600;0.0000;0.00;124;1569.84
2026-09-21;09:57:00;QUERCUS;QRS (QUERCUS);18;12.9800;0.0000;0.00;10;129.80
2026-09-21;09:58:00;QUERCUS;QRS (QUERCUS);19;12.9800;0.0000;0.00;8;103.84
2026-09-21;10:03:00;QUERCUS;QRS (QUERCUS);20;12.6600;0.0000;0.00;122;1544.52
2026-09-21;10:19:00;QUERCUS;QRS (QUERCUS);21;12.9600;0.0000;0.00;2000;25920.00
2026-09-21;10:23:00;QUERCUS;QRS (QUERCUS);22;12.9800;0.0000;0.00;3;38.94
2026-09-21;10:32:00;QUERCUS;QRS (QUERCUS);23;12.9800;0.0000;0.00;2013;26128.74
2026-09-21;10:39:00;QUERCUS;QRS (QUERCUS);24;12.9800;0.0000;0.00;2000;25960.00
2026-09-21;10:43:00;QUERCUS;QRS (QUERCUS);25;13.0000;0.0000;0.00;10;130.00
2026-09-21;10:47:00;QUERCUS;QRS (QUERCUS);26;12.8200;0.0000;0.00;94;1205.08
2026-09-21;11:13:00;QUERCUS;QRS (QUERCUS);27;12.9400;0.0000;0.00;2000;25880.00
2026-09-21;11:14:00;QUERCUS;QRS (QUERCUS);28;12.9000;0.0000;0.00;300;3870.00
2026-09-21;11:20:00;QUERCUS;QRS (QUERCUS);29;12.9800;0.0000;0.00;20;259.60
2026-09-21;11:39:00;QUERCUS;QRS (QUERCUS);30;12.9800;0.0000;0.00;10;129.80
