Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-10;09:00:00;QUERCUS;QRS (QUERCUS);1;13.6800;0.0000;0.00;1130;15458.40
2026-08-10;09:01:00;QUERCUS;QRS (QUERCUS);2;13.8000;0.0000;0.00;7;96.60
2026-08-10;09:05:00;QUERCUS;QRS (QUERCUS);3;13.6400;-0.0400;-0.29;450;6143.60
2026-08-10;09:06:00;QUERCUS;QRS (QUERCUS);4;13.6400;0.0000;0.00;1973;26911.72
2026-08-10;09:17:00;QUERCUS;QRS (QUERCUS);5;13.6400;0.0000;0.00;5;68.20
2026-08-10;09:24:00;QUERCUS;QRS (QUERCUS);6;13.6400;0.0000;0.00;2;27.28
2026-08-10;09:26:00;QUERCUS;QRS (QUERCUS);7;13.6400;0.0000;0.00;993;13544.52
2026-08-10;09:49:00;QUERCUS;QRS (QUERCUS);8;13.8000;0.0000;0.00;50;690.00
2026-08-10;10:05:00;QUERCUS;QRS (QUERCUS);9;13.6200;0.0000;0.00;100;1362.00
2026-08-10;10:09:00;QUERCUS;QRS (QUERCUS);10;13.8000;0.0000;0.00;1000;13800.00
2026-08-10;10:27:00;QUERCUS;QRS (QUERCUS);11;13.8400;0.0400;0.29;4426;61207.40
2026-08-10;10:29:00;QUERCUS;QRS (QUERCUS);12;13.8800;0.0000;0.00;402;5579.76
2026-08-10;10:31:00;QUERCUS;QRS (QUERCUS);13;13.9400;0.1400;1.01;6000;82940.00
2026-08-10;10:44:00;QUERCUS;QRS (QUERCUS);14;13.9000;0.0000;0.00;40;556.00
2026-08-10;10:45:00;QUERCUS;QRS (QUERCUS);15;13.9000;0.0000;0.00;31;430.90
2026-08-10;10:47:00;QUERCUS;QRS (QUERCUS);16;13.9000;0.0000;0.00;10;139.00
2026-08-10;10:49:00;QUERCUS;QRS (QUERCUS);17;13.9000;0.0000;0.00;408;5671.20
2026-08-10;10:50:00;QUERCUS;QRS (QUERCUS);18;13.8000;-0.0400;-0.29;778;10743.56
2026-08-10;10:57:00;QUERCUS;QRS (QUERCUS);19;13.8000;0.0000;0.00;7;96.60
2026-08-10;11:31:00;QUERCUS;QRS (QUERCUS);20;13.8000;0.0000;0.00;3;41.40
2026-08-10;12:09:00;QUERCUS;QRS (QUERCUS);21;13.8000;0.0000;0.00;100;1380.00
2026-08-10;12:13:00;QUERCUS;QRS (QUERCUS);22;13.8000;0.0000;0.00;1;13.80
2026-08-10;12:18:00;QUERCUS;QRS (QUERCUS);23;13.7000;0.0000;0.00;1000;13700.00
2026-08-10;12:25:00;QUERCUS;QRS (QUERCUS);24;13.7000;0.0000;0.00;205;2808.50
2026-08-10;12:29:00;QUERCUS;QRS (QUERCUS);25;13.8000;0.0000;0.00;7;96.60
2026-08-10;12:30:00;QUERCUS;QRS (QUERCUS);26;13.7000;0.0000;0.00;3500;47950.00
2026-08-10;12:44:00;QUERCUS;QRS (QUERCUS);27;13.7800;0.0000;0.00;55;757.90
2026-08-10;12:59:00;QUERCUS;QRS (QUERCUS);28;13.7800;0.0000;0.00;200;2756.00
2026-08-10;13:09:00;QUERCUS;QRS (QUERCUS);29;13.7800;0.0000;0.00;30;413.40
2026-08-10;13:21:00;QUERCUS;QRS (QUERCUS);30;13.7000;0.0000;0.00;758;10371.44
2026-08-10;13:27:00;QUERCUS;QRS (QUERCUS);31;13.7000;0.0000;0.00;300;4110.00
2026-08-10;13:34:00;QUERCUS;QRS (QUERCUS);32;13.6600;0.0000;0.00;5;68.30
2026-08-10;14:36:00;QUERCUS;QRS (QUERCUS);33;13.7000;0.0000;0.00;1;13.70
2026-08-10;14:39:00;QUERCUS;QRS (QUERCUS);34;13.6600;0.0000;0.00;30;409.80
2026-08-10;14:46:00;QUERCUS;QRS (QUERCUS);35;13.6600;0.0000;0.00;1878;25653.48
2026-08-10;15:06:00;QUERCUS;QRS (QUERCUS);36;13.7000;0.0000;0.00;649;8891.30
2026-08-10;15:07:00;QUERCUS;QRS (QUERCUS);37;13.7000;0.0000;0.00;1;13.70
2026-08-10;15:45:00;QUERCUS;QRS (QUERCUS);38;13.8000;0.0000;0.00;199;2746.20
2026-08-10;16:04:00;QUERCUS;QRS (QUERCUS);39;13.8000;0.0000;0.00;217;2994.60
2026-08-10;16:20:00;QUERCUS;QRS (QUERCUS);40;13.7000;0.0000;0.00;266;3644.08
2026-08-10;16:35:00;QUERCUS;QRS (QUERCUS);41;13.8000;0.0000;0.00;1;13.80
2026-08-10;16:38:00;QUERCUS;QRS (QUERCUS);42;13.6600;0.0000;0.00;213;2909.58
