Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-15;09:10:00;QUERCUS;QRS (QUERCUS);1;13.2600;0.0000;0.00;20;265.20
2026-07-15;09:11:00;QUERCUS;QRS (QUERCUS);2;13.1600;0.0000;0.00;3;39.48
2026-07-15;09:18:00;QUERCUS;QRS (QUERCUS);3;13.1600;0.0000;0.00;10;131.60
2026-07-15;09:20:00;QUERCUS;QRS (QUERCUS);4;13.2400;0.0000;0.00;1;13.24
2026-07-15;09:30:00;QUERCUS;QRS (QUERCUS);5;13.2400;0.0000;0.00;2;26.48
2026-07-15;09:31:00;QUERCUS;QRS (QUERCUS);6;13.2400;0.0000;0.00;15;198.60
2026-07-15;09:37:00;QUERCUS;QRS (QUERCUS);7;13.2400;0.0000;0.00;242;3204.08
2026-07-15;09:40:00;QUERCUS;QRS (QUERCUS);8;13.2400;0.0000;0.00;41;542.84
2026-07-15;09:45:00;QUERCUS;QRS (QUERCUS);9;13.2400;0.0000;0.00;13;172.12
2026-07-15;10:10:00;QUERCUS;QRS (QUERCUS);10;13.2600;0.0000;0.00;15;198.90
2026-07-15;10:18:00;QUERCUS;QRS (QUERCUS);11;13.2400;0.0000;0.00;696;9215.04
2026-07-15;10:22:00;QUERCUS;QRS (QUERCUS);12;13.2400;0.0000;0.00;100;1324.00
2026-07-15;10:26:00;QUERCUS;QRS (QUERCUS);13;13.2000;-0.0200;-0.15;100;1320.04
2026-07-15;10:30:00;QUERCUS;QRS (QUERCUS);14;13.2000;0.0000;0.00;67;884.40
2026-07-15;10:37:00;QUERCUS;QRS (QUERCUS);15;13.2200;0.0000;0.00;2;26.44
2026-07-15;10:48:00;QUERCUS;QRS (QUERCUS);16;13.2000;0.0000;0.00;10;132.00
2026-07-15;11:06:00;QUERCUS;QRS (QUERCUS);17;13.2000;0.0400;0.30;7707;100469.54
2026-07-15;11:12:00;QUERCUS;QRS (QUERCUS);18;13.1800;0.0000;0.00;100;1318.00
2026-07-15;11:15:00;QUERCUS;QRS (QUERCUS);19;13.2200;0.0200;0.15;2658;35089.52
2026-07-15;11:31:00;QUERCUS;QRS (QUERCUS);20;13.2200;0.0000;0.00;5;66.10
2026-07-15;11:45:00;QUERCUS;QRS (QUERCUS);21;13.2200;0.0000;0.00;253;3344.66
2026-07-15;11:50:00;QUERCUS;QRS (QUERCUS);22;13.2400;0.0200;0.15;100;1322.90
2026-07-15;12:31:00;QUERCUS;QRS (QUERCUS);23;13.2400;0.0000;0.00;422;5587.28
2026-07-15;12:35:00;QUERCUS;QRS (QUERCUS);24;13.2400;-0.0200;-0.15;81;1073.14
2026-07-15;12:39:00;QUERCUS;QRS (QUERCUS);25;13.2200;0.0000;0.00;80;1057.60
2026-07-15;12:44:00;QUERCUS;QRS (QUERCUS);26;13.2200;0.0000;0.00;118;1559.96
2026-07-15;13:05:00;QUERCUS;QRS (QUERCUS);27;13.2400;0.0000;0.00;83;1098.92
2026-07-15;14:27:00;QUERCUS;QRS (QUERCUS);28;13.1800;-0.0200;-0.15;793;10467.24
2026-07-15;15:12:00;QUERCUS;QRS (QUERCUS);29;13.1200;0.0000;0.00;16;209.92
2026-07-15;15:16:00;QUERCUS;QRS (QUERCUS);30;13.2000;0.0000;0.00;228;3009.60
2026-07-15;15:21:00;QUERCUS;QRS (QUERCUS);31;13.1400;0.0000;0.00;1;13.14
2026-07-15;15:48:00;QUERCUS;QRS (QUERCUS);32;13.2200;0.0000;0.00;6;79.32
2026-07-15;15:50:00;QUERCUS;QRS (QUERCUS);33;13.2200;0.0000;0.00;131;1731.82
2026-07-15;16:00:00;QUERCUS;QRS (QUERCUS);34;13.1400;0.0000;0.00;90;1182.60
2026-07-15;16:43:00;QUERCUS;QRS (QUERCUS);35;13.1400;-0.0200;-0.15;255;3352.70
2026-07-15;17:00:00;QUERCUS;QRS (QUERCUS);36;13.0000;0.0000;0.00;1209;15717.00
