Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-30;09:00:00;QUERCUS;QRS (QUERCUS);1;13.2400;0.0000;0.00;1350;17874.00
2026-07-30;09:02:00;QUERCUS;QRS (QUERCUS);2;13.8000;0.4000;2.99;283;3805.40
2026-07-30;09:27:00;QUERCUS;QRS (QUERCUS);3;13.3200;0.0000;0.00;504;6714.00
2026-07-30;09:33:00;QUERCUS;QRS (QUERCUS);4;13.3200;0.0000;0.00;11;146.52
2026-07-30;09:40:00;QUERCUS;QRS (QUERCUS);5;13.7000;0.0000;0.00;11;150.70
2026-07-30;10:21:00;QUERCUS;QRS (QUERCUS);6;13.7000;0.0000;0.00;100;1370.00
2026-07-30;10:55:00;QUERCUS;QRS (QUERCUS);7;13.7000;0.0000;0.00;7;95.90
2026-07-30;11:12:00;QUERCUS;QRS (QUERCUS);8;13.6800;0.0000;0.00;19;259.92
2026-07-30;11:15:00;QUERCUS;QRS (QUERCUS);9;13.6800;0.0000;0.00;40;547.20
2026-07-30;12:55:00;QUERCUS;QRS (QUERCUS);10;13.6400;0.0000;0.00;513;6997.32
2026-07-30;12:56:00;QUERCUS;QRS (QUERCUS);11;13.6400;0.0000;0.00;375;5115.00
2026-07-30;13:09:00;QUERCUS;QRS (QUERCUS);12;13.5000;0.0000;0.00;2;27.00
2026-07-30;13:15:00;QUERCUS;QRS (QUERCUS);13;13.5000;-0.0200;-0.15;800;10807.90
2026-07-30;13:39:00;QUERCUS;QRS (QUERCUS);14;13.6400;0.0000;0.00;74;1009.36
2026-07-30;14:16:00;QUERCUS;QRS (QUERCUS);15;13.5000;0.0000;0.00;1;13.50
2026-07-30;14:17:00;QUERCUS;QRS (QUERCUS);16;13.5000;0.0000;0.00;1592;21492.00
2026-07-30;14:34:00;QUERCUS;QRS (QUERCUS);17;13.4200;0.0000;0.00;99;1328.58
2026-07-30;15:17:00;QUERCUS;QRS (QUERCUS);18;13.4200;0.0000;0.00;550;7381.00
2026-07-30;15:30:00;QUERCUS;QRS (QUERCUS);19;13.5000;0.0000;0.00;2;27.00
2026-07-30;15:43:00;QUERCUS;QRS (QUERCUS);20;13.5000;0.0000;0.00;38;513.00
2026-07-30;15:44:00;QUERCUS;QRS (QUERCUS);21;13.8000;0.0000;0.00;1;13.80
2026-07-30;16:12:00;QUERCUS;QRS (QUERCUS);22;13.8000;0.0000;0.00;222;3063.60
2026-07-30;16:26:00;QUERCUS;QRS (QUERCUS);23;13.8000;0.0000;0.00;10;138.00
2026-07-30;16:48:00;QUERCUS;QRS (QUERCUS);24;13.8000;0.0000;0.00;500;6900.00
