Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-22;09:00:00;XTB;XTB;1;149.6000;-0.1000;-0.07;3990;596768.18
2026-09-22;09:01:00;XTB;XTB;2;148.8800;0.1200;0.08;2226;330815.00
2026-09-22;09:02:00;XTB;XTB;3;149.2000;0.6800;0.46;1580;235113.12
2026-09-22;09:03:00;XTB;XTB;4;148.7200;-0.2400;-0.16;914;136165.06
2026-09-22;09:04:00;XTB;XTB;5;148.6800;0.0000;0.00;190;28282.22
2026-09-22;09:05:00;XTB;XTB;6;148.7000;0.0200;0.01;1337;198788.10
2026-09-22;09:06:00;XTB;XTB;7;148.3400;-0.3400;-0.23;1921;285078.94
2026-09-22;09:07:00;XTB;XTB;8;148.1200;0.0200;0.01;482;71436.62
2026-09-22;09:08:00;XTB;XTB;9;148.7000;0.5800;0.39;2117;313816.96
2026-09-22;09:09:00;XTB;XTB;10;148.7000;0.2600;0.18;766;113907.86
2026-09-22;09:10:00;XTB;XTB;11;148.6000;-0.1000;-0.07;173;25722.12
2026-09-22;09:11:00;XTB;XTB;12;148.3600;-0.3200;-0.22;505;74960.88
2026-09-22;09:12:00;XTB;XTB;13;148.1400;-0.1000;-0.07;2051;303653.06
2026-09-22;09:13:00;XTB;XTB;14;147.7600;-0.3800;-0.26;2437;360526.06
2026-09-22;09:14:00;XTB;XTB;15;147.7400;-0.0800;-0.05;550;81249.68
2026-09-22;09:15:00;XTB;XTB;16;148.0600;0.3200;0.22;1510;223235.82
2026-09-22;09:16:00;XTB;XTB;17;148.1000;-0.0200;-0.01;365;54089.90
2026-09-22;09:17:00;XTB;XTB;18;148.1600;0.1600;0.11;127;18805.24
2026-09-22;09:18:00;XTB;XTB;19;148.2600;0.1000;0.07;688;101926.90
2026-09-22;09:19:00;XTB;XTB;20;148.2400;-0.0200;-0.01;337;49932.08
2026-09-22;09:20:00;XTB;XTB;21;148.2400;0.0000;0.00;43;6373.44
2026-09-22;09:21:00;XTB;XTB;22;148.1200;-0.1200;-0.08;204;30241.22
2026-09-22;09:22:00;XTB;XTB;23;148.2600;0.0000;0.00;1000;148196.80
2026-09-22;09:23:00;XTB;XTB;24;148.2600;0.0400;0.03;254;37674.78
2026-09-22;09:24:00;XTB;XTB;25;148.1600;-0.2400;-0.16;595;88227.04
2026-09-22;09:25:00;XTB;XTB;26;148.2400;-0.0400;-0.03;282;41809.48
2026-09-22;09:26:00;XTB;XTB;27;148.0600;-0.2000;-0.13;1121;165987.22
2026-09-22;09:27:00;XTB;XTB;28;147.9000;-0.1600;-0.11;63;9320.56
2026-09-22;09:28:00;XTB;XTB;29;148.1400;0.1000;0.07;932;138019.10
2026-09-22;09:29:00;XTB;XTB;30;148.2200;0.0800;0.05;129;19117.86
2026-09-22;09:30:00;XTB;XTB;31;148.1600;-0.1000;-0.07;313;46380.44
2026-09-22;09:31:00;XTB;XTB;32;148.2200;0.0000;0.00;44;6521.44
