Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-18;09:00:00;XTB;XTB;1;166.0400;-1.1000;-0.66;19254;3199304.32
2026-08-18;09:01:00;XTB;XTB;2;165.5800;-0.4200;-0.25;11772;1953511.54
2026-08-18;09:02:00;XTB;XTB;3;165.2200;-0.3600;-0.22;26965;4433277.54
2026-08-18;09:03:00;XTB;XTB;4;166.9400;1.7200;1.04;5055;840006.36
2026-08-18;09:04:00;XTB;XTB;5;167.0600;-0.2000;-0.12;3926;656712.52
2026-08-18;09:05:00;XTB;XTB;6;167.3200;0.2400;0.14;4795;802735.40
2026-08-18;09:06:00;XTB;XTB;7;166.9400;-0.8400;-0.50;2188;365634.24
2026-08-18;09:07:00;XTB;XTB;8;166.5000;-0.4400;-0.26;2172;362276.62
2026-08-18;09:08:00;XTB;XTB;9;165.7200;-0.7800;-0.47;7147;1184611.44
2026-08-18;09:09:00;XTB;XTB;10;165.6400;0.4200;0.25;6964;1151666.88
2026-08-18;09:10:00;XTB;XTB;11;165.7200;0.0800;0.05;3548;588763.12
2026-08-18;09:11:00;XTB;XTB;12;165.9600;0.2400;0.14;496;82229.04
2026-08-18;09:12:00;XTB;XTB;13;165.0000;-0.9600;-0.58;3285;542848.42
2026-08-18;09:13:00;XTB;XTB;14;164.6400;-0.3600;-0.22;3982;656769.56
2026-08-18;09:14:00;XTB;XTB;15;164.4800;-0.1800;-0.11;7643;1260021.64
2026-08-18;09:15:00;XTB;XTB;16;164.3400;-0.1200;-0.07;9837;1616027.54
2026-08-18;09:16:00;XTB;XTB;17;163.1200;-1.4200;-0.86;10023;1639043.50
2026-08-18;09:17:00;XTB;XTB;18;163.7400;0.6400;0.39;5809;949823.14
2026-08-18;09:18:00;XTB;XTB;19;163.8800;0.2200;0.13;7557;1236196.42
2026-08-18;09:19:00;XTB;XTB;20;163.8800;0.2400;0.15;5561;910420.62
2026-08-18;09:20:00;XTB;XTB;21;163.8800;0.0000;0.00;12431;2037847.80
2026-08-18;09:21:00;XTB;XTB;22;163.5800;-0.0800;-0.05;5076;830772.48
2026-08-18;09:22:00;XTB;XTB;23;163.3600;-0.2200;-0.13;2319;378844.80
2026-08-18;09:23:00;XTB;XTB;24;163.1800;-0.1800;-0.11;11959;1947739.70
2026-08-18;09:24:00;XTB;XTB;25;162.3200;-0.9400;-0.58;16382;2662629.24
2026-08-18;09:25:00;XTB;XTB;26;162.7000;0.1400;0.09;9580;1558909.62
2026-08-18;09:26:00;XTB;XTB;27;162.2200;-0.4600;-0.28;4376;711709.16
2026-08-18;09:27:00;XTB;XTB;28;162.3600;-0.0800;-0.05;11273;1831655.46
2026-08-18;09:28:00;XTB;XTB;29;162.5000;-0.1800;-0.11;9740;1585360.78
2026-08-18;09:29:00;XTB;XTB;30;162.2200;-0.3000;-0.18;5596;909461.26
2026-08-18;09:30:00;XTB;XTB;31;162.2200;-0.0800;-0.05;11563;1879452.36
2026-08-18;09:31:00;XTB;XTB;32;162.4600;0.0600;0.04;2229;361902.54
2026-08-18;09:32:00;XTB;XTB;33;162.7200;0.5000;0.31;12031;1954413.44
2026-08-18;09:33:00;XTB;XTB;34;163.0000;0.3000;0.18;4384;714525.50
2026-08-18;09:34:00;XTB;XTB;35;162.6200;-0.3800;-0.23;4142;674292.98
2026-08-18;09:35:00;XTB;XTB;36;163.0000;0.3800;0.23;2548;414466.18
2026-08-18;09:36:00;XTB;XTB;37;163.0200;0.1800;0.11;4701;766988.88
2026-08-18;09:37:00;XTB;XTB;38;162.6400;-0.3800;-0.23;5998;977154.98
2026-08-18;09:38:00;XTB;XTB;39;162.6000;-0.0400;-0.02;5547;901578.38
2026-08-18;09:39:00;XTB;XTB;40;161.8600;-0.7200;-0.44;15172;2455369.86
2026-08-18;09:40:00;XTB;XTB;41;161.9600;0.1000;0.06;5304;859768.88
2026-08-18;09:41:00;XTB;XTB;42;161.8800;-0.0800;-0.05;6676;1080941.43
2026-08-18;09:42:00;XTB;XTB;43;161.5800;-0.3000;-0.19;3775;610762.20
2026-08-18;09:43:00;XTB;XTB;44;161.7800;0.2800;0.17;17760;2863986.28
2026-08-18;09:44:00;XTB;XTB;45;161.3400;-0.4200;-0.26;7537;1218311.62
2026-08-18;09:45:00;XTB;XTB;46;161.2400;-0.1000;-0.06;10264;1655750.28
2026-08-18;09:46:00;XTB;XTB;47;161.0600;-0.1000;-0.06;8488;1368356.14
2026-08-18;09:47:00;XTB;XTB;48;161.2000;0.1400;0.09;7171;1156184.84
