Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-21;09:00:00;XTB;XTB;1;150.3800;-0.2200;-0.15;6210;934907.80
2026-09-21;09:01:00;XTB;XTB;2;148.6000;-1.7000;-1.13;3537;528032.24
2026-09-21;09:02:00;XTB;XTB;3;148.8600;0.3200;0.22;3892;578699.78
2026-09-21;09:03:00;XTB;XTB;4;148.8000;-0.0800;-0.05;2234;332273.84
2026-09-21;09:04:00;XTB;XTB;5;149.1200;0.3200;0.22;1283;191082.70
2026-09-21;09:05:00;XTB;XTB;6;148.6600;-0.4400;-0.30;1399;208195.10
2026-09-21;09:06:00;XTB;XTB;7;148.5400;-0.1200;-0.08;4307;639730.30
2026-09-21;09:07:00;XTB;XTB;8;148.7800;0.0400;0.03;727;108135.64
2026-09-21;09:08:00;XTB;XTB;9;148.6200;-0.1600;-0.11;2808;416973.86
2026-09-21;09:09:00;XTB;XTB;10;148.6400;0.0200;0.01;626;93008.78
2026-09-21;09:10:00;XTB;XTB;11;148.6200;0.0000;0.00;182;27047.98
2026-09-21;09:11:00;XTB;XTB;12;148.9600;0.4000;0.27;1582;235329.16
2026-09-21;09:12:00;XTB;XTB;13;148.9600;-0.0200;-0.01;282;41994.44
2026-09-21;09:13:00;XTB;XTB;14;148.7400;-0.2200;-0.15;1250;185991.66
2026-09-21;09:14:00;XTB;XTB;15;148.7400;0.0000;0.00;338;50281.80
2026-09-21;09:15:00;XTB;XTB;16;148.8400;0.0000;0.00;87;12945.68
2026-09-21;09:16:00;XTB;XTB;17;147.9000;-0.9400;-0.63;12274;1819410.32
2026-09-21;09:17:00;XTB;XTB;18;147.9200;0.1600;0.11;1744;257820.42
2026-09-21;09:18:00;XTB;XTB;19;147.8400;-0.0800;-0.05;448;66249.30
2026-09-21;09:19:00;XTB;XTB;20;147.4800;-0.4400;-0.30;4033;595655.20
2026-09-21;09:20:00;XTB;XTB;21;147.6800;0.2000;0.14;1684;248383.90
2026-09-21;09:21:00;XTB;XTB;22;147.6600;-0.0200;-0.01;1336;197138.18
2026-09-21;09:22:00;XTB;XTB;23;148.2600;0.6000;0.41;1919;283536.70
