Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-02;09:00:00;XTB;XTB;1;179.4600;-2.0400;-1.12;9614;1735944.58
2026-09-02;09:01:00;XTB;XTB;2;177.5200;-2.2400;-1.25;10119;1797804.48
2026-09-02;09:02:00;XTB;XTB;3;178.3000;0.7200;0.41;5972;1055763.00
2026-09-02;09:03:00;XTB;XTB;4;179.1000;1.3000;0.73;3827;685970.98
2026-09-02;09:04:00;XTB;XTB;5;178.0200;-1.5400;-0.86;1230;219502.90
2026-09-02;09:05:00;XTB;XTB;6;178.4400;0.4200;0.24;2981;530919.20
2026-09-02;09:06:00;XTB;XTB;7;177.4200;-1.0200;-0.57;1907;339941.04
2026-09-02;09:07:00;XTB;XTB;8;176.3600;-0.9000;-0.51;5239;925201.88
2026-09-02;09:08:00;XTB;XTB;9;177.4000;1.0400;0.59;1873;330983.24
2026-09-02;09:09:00;XTB;XTB;10;177.2400;-0.1600;-0.09;3746;665636.36
2026-09-02;09:10:00;XTB;XTB;11;177.6400;0.7600;0.43;2065;366203.48
2026-09-02;09:11:00;XTB;XTB;12;177.9400;0.3400;0.19;934;165975.94
2026-09-02;09:12:00;XTB;XTB;13;177.8800;0.0800;0.04;1414;251687.88
2026-09-02;09:13:00;XTB;XTB;14;177.8600;0.0000;0.00;202;35916.12
2026-09-02;09:14:00;XTB;XTB;15;177.3000;-0.5600;-0.31;2954;523794.70
2026-09-02;09:15:00;XTB;XTB;16;176.8400;-0.4400;-0.25;11406;2004149.68
2026-09-02;09:16:00;XTB;XTB;17;176.2000;-0.6400;-0.36;1486;261780.44
2026-09-02;09:17:00;XTB;XTB;18;176.2200;0.0200;0.01;1646;290204.62
2026-09-02;09:18:00;XTB;XTB;19;176.9800;0.7600;0.43;2015;355293.50
2026-09-02;09:19:00;XTB;XTB;20;176.7000;-0.0800;-0.05;1853;327319.98
2026-09-02;09:20:00;XTB;XTB;21;176.9600;0.1600;0.09;3856;682482.12
2026-09-02;09:21:00;XTB;XTB;22;176.7800;-0.4200;-0.24;882;155886.66
2026-09-02;09:22:00;XTB;XTB;23;175.8600;-0.9200;-0.52;3980;701748.34
2026-09-02;09:23:00;XTB;XTB;24;175.9800;0.4200;0.24;1533;269211.32
2026-09-02;09:24:00;XTB;XTB;25;176.0800;-0.2000;-0.11;1115;196075.04
2026-09-02;09:25:00;XTB;XTB;26;176.1600;0.0800;0.05;1294;227898.64
2026-09-02;09:26:00;XTB;XTB;27;176.4800;0.3200;0.18;917;161763.08
2026-09-02;09:27:00;XTB;XTB;28;176.4800;0.0400;0.02;621;109590.26
2026-09-02;09:28:00;XTB;XTB;29;176.3200;0.0800;0.05;215;37942.12
2026-09-02;09:29:00;XTB;XTB;30;176.3800;-0.1200;-0.07;1961;345488.84
2026-09-02;09:30:00;XTB;XTB;31;176.4800;0.4000;0.23;297;52343.36
2026-09-02;09:31:00;XTB;XTB;32;176.7200;0.2400;0.14;7698;1360611.06
2026-09-02;09:32:00;XTB;XTB;33;176.9600;0.2400;0.14;178;31488.58
2026-09-02;09:33:00;XTB;XTB;34;176.8800;0.0800;0.05;751;132760.22
2026-09-02;09:34:00;XTB;XTB;35;176.9200;0.2800;0.16;72;12733.62
2026-09-02;09:35:00;XTB;XTB;36;177.8000;1.0400;0.59;4062;720411.64
2026-09-02;09:36:00;XTB;XTB;37;177.8600;0.3200;0.18;3597;640154.30
2026-09-02;09:37:00;XTB;XTB;38;177.8800;0.1400;0.08;423;75181.08
