Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-24;09:00:00;ENEL-MED;ENE (ENELMED);1;20.2000;0.0000;0.00;1700;34340.00
2026-09-24;09:01:00;ENEL-MED;ENE (ENELMED);2;20.2000;0.0000;0.00;2;40.40
2026-09-24;09:02:00;ENEL-MED;ENE (ENELMED);3;20.2000;0.0000;0.00;36;727.20
2026-09-24;09:20:00;ENEL-MED;ENE (ENELMED);4;20.2000;0.0000;0.00;68;1373.60
2026-09-24;09:29:00;ENEL-MED;ENE (ENELMED);5;20.0000;0.0000;0.00;20;400.00
2026-09-24;09:54:00;ENEL-MED;ENE (ENELMED);6;20.0000;0.0000;0.00;1;20.00
2026-09-24;10:31:00;ENEL-MED;ENE (ENELMED);7;20.0000;0.0000;0.00;44;880.00
2026-09-24;10:33:00;ENEL-MED;ENE (ENELMED);8;20.2000;0.0000;0.00;2;40.40
2026-09-24;11:17:00;ENEL-MED;ENE (ENELMED);9;20.2000;0.0000;0.00;24;484.80
2026-09-24;15:18:00;ENEL-MED;ENE (ENELMED);10;20.0000;0.0000;0.00;2;40.00
2026-09-24;17:00:00;ENEL-MED;ENE (ENELMED);11;20.2000;0.0000;0.00;2;40.40
