Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-24;09:00:00;ENEL-MED;ENE (ENELMED);1;20.0000;0.0000;0.00;8;160.00
2026-08-24;09:19:00;ENEL-MED;ENE (ENELMED);2;19.8000;0.0000;0.00;2;39.60
2026-08-24;10:57:00;ENEL-MED;ENE (ENELMED);3;20.0000;0.0000;0.00;10;200.00
2026-08-24;11:24:00;ENEL-MED;ENE (ENELMED);4;19.8000;0.0000;0.00;28;554.40
2026-08-24;11:25:00;ENEL-MED;ENE (ENELMED);5;19.7000;0.0000;0.00;172;3388.40
2026-08-24;13:21:00;ENEL-MED;ENE (ENELMED);6;20.0000;0.0000;0.00;155;3100.00
2026-08-24;14:02:00;ENEL-MED;ENE (ENELMED);7;20.0000;0.0000;0.00;345;6900.00
2026-08-24;15:10:00;ENEL-MED;ENE (ENELMED);8;20.0000;0.0000;0.00;5;100.00
2026-08-24;15:49:00;ENEL-MED;ENE (ENELMED);9;19.9000;0.0000;0.00;7;139.30
2026-08-24;17:00:00;ENEL-MED;ENE (ENELMED);10;20.0000;0.0000;0.00;2;40.00
