Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-19;09:00:00;OPONEO-PL;OPN (OPONEO.PL);1;100.2000;-1.8000;-1.76;1710;172092.20
2026-08-19;09:01:00;OPONEO-PL;OPN (OPONEO.PL);2;98.0000;-2.2000;-2.20;477;46902.80
2026-08-19;09:02:00;OPONEO-PL;OPN (OPONEO.PL);3;98.0000;-0.6000;-0.61;438;43126.10
2026-08-19;09:03:00;OPONEO-PL;OPN (OPONEO.PL);4;98.6000;-0.4000;-0.40;57;5627.70
2026-08-19;09:04:00;OPONEO-PL;OPN (OPONEO.PL);5;99.9000;1.5000;1.52;169;16826.70
2026-08-19;09:05:00;OPONEO-PL;OPN (OPONEO.PL);6;99.9000;0.1000;0.10;31;3096.60
2026-08-19;09:06:00;OPONEO-PL;OPN (OPONEO.PL);7;100.0000;1.3000;1.32;105;10490.40
2026-08-19;09:07:00;OPONEO-PL;OPN (OPONEO.PL);8;100.0000;0.0000;0.00;50;5000.00
2026-08-19;09:08:00;OPONEO-PL;OPN (OPONEO.PL);9;100.0000;0.0000;0.00;111;11100.00
2026-08-19;09:10:00;OPONEO-PL;OPN (OPONEO.PL);10;100.4000;0.4000;0.40;50;5003.60
2026-08-19;09:11:00;OPONEO-PL;OPN (OPONEO.PL);11;100.0000;0.0000;0.00;30;3000.00
2026-08-19;09:14:00;OPONEO-PL;OPN (OPONEO.PL);12;100.0000;0.0000;0.00;5;500.00
2026-08-19;09:15:00;OPONEO-PL;OPN (OPONEO.PL);13;100.0000;0.0000;0.00;135;13500.00
2026-08-19;09:16:00;OPONEO-PL;OPN (OPONEO.PL);14;100.4000;0.0000;0.00;20;2008.00
2026-08-19;09:17:00;OPONEO-PL;OPN (OPONEO.PL);15;100.4000;0.0000;0.00;26;2610.40
2026-08-19;09:18:00;OPONEO-PL;OPN (OPONEO.PL);16;100.2000;0.7000;0.70;2;199.70
2026-08-19;09:19:00;OPONEO-PL;OPN (OPONEO.PL);17;100.2000;0.0000;0.00;8;801.60
2026-08-19;09:20:00;OPONEO-PL;OPN (OPONEO.PL);18;100.2000;0.2000;0.20;146;14601.00
2026-08-19;09:21:00;OPONEO-PL;OPN (OPONEO.PL);19;100.2000;0.0000;0.00;6;601.20
2026-08-19;09:22:00;OPONEO-PL;OPN (OPONEO.PL);20;100.2000;0.2000;0.20;260;26002.00
2026-08-19;09:24:00;OPONEO-PL;OPN (OPONEO.PL);21;100.2000;0.0000;0.00;3;300.60
2026-08-19;09:25:00;OPONEO-PL;OPN (OPONEO.PL);22;100.0000;-0.2000;-0.20;50;5004.40
2026-08-19;09:26:00;OPONEO-PL;OPN (OPONEO.PL);23;100.0000;0.0000;0.00;125;12500.00
2026-08-19;09:27:00;OPONEO-PL;OPN (OPONEO.PL);24;100.4000;0.0000;0.00;1;100.40
2026-08-19;09:29:00;OPONEO-PL;OPN (OPONEO.PL);25;100.0000;0.0000;0.00;200;20000.00
2026-08-19;09:30:00;OPONEO-PL;OPN (OPONEO.PL);26;100.0000;0.0000;0.00;100;10000.00
2026-08-19;09:31:00;OPONEO-PL;OPN (OPONEO.PL);27;100.0000;0.0000;0.00;5;500.00
2026-08-19;09:35:00;OPONEO-PL;OPN (OPONEO.PL);28;100.4000;0.0000;0.00;229;22991.60
2026-08-19;09:36:00;OPONEO-PL;OPN (OPONEO.PL);29;100.6000;0.0000;0.00;59;5935.40
2026-08-19;09:37:00;OPONEO-PL;OPN (OPONEO.PL);30;100.6000;0.0000;0.00;12;1207.20
2026-08-19;09:38:00;OPONEO-PL;OPN (OPONEO.PL);31;100.6000;0.0000;0.00;10;1006.00
2026-08-19;09:39:00;OPONEO-PL;OPN (OPONEO.PL);32;100.6000;0.0000;0.00;11;1106.60
2026-08-19;09:43:00;OPONEO-PL;OPN (OPONEO.PL);33;100.8000;0.2000;0.20;200;20154.40
2026-08-19;09:45:00;OPONEO-PL;OPN (OPONEO.PL);34;101.0000;0.2000;0.20;75;7560.20
2026-08-19;09:46:00;OPONEO-PL;OPN (OPONEO.PL);35;101.6000;0.6000;0.59;821;82942.40
2026-08-19;09:49:00;OPONEO-PL;OPN (OPONEO.PL);36;100.8000;0.2000;0.20;305;30728.00
2026-08-19;09:51:00;OPONEO-PL;OPN (OPONEO.PL);37;101.6000;0.0000;0.00;5;508.00
2026-08-19;09:53:00;OPONEO-PL;OPN (OPONEO.PL);38;101.4000;0.0000;0.00;100;10140.00
2026-08-19;09:54:00;OPONEO-PL;OPN (OPONEO.PL);39;101.4000;0.0000;0.00;21;2129.40
2026-08-19;09:57:00;OPONEO-PL;OPN (OPONEO.PL);40;101.4000;0.6000;0.60;14;1413.60
2026-08-19;09:58:00;OPONEO-PL;OPN (OPONEO.PL);41;100.8000;-0.6000;-0.59;991;99893.40
2026-08-19;09:59:00;OPONEO-PL;OPN (OPONEO.PL);42;101.4000;0.6000;0.60;58;5851.20
2026-08-19;10:00:00;OPONEO-PL;OPN (OPONEO.PL);43;101.2000;0.0000;0.00;2;202.40
2026-08-19;10:03:00;OPONEO-PL;OPN (OPONEO.PL);44;100.8000;0.0000;0.00;115;11592.00
2026-08-19;10:04:00;OPONEO-PL;OPN (OPONEO.PL);45;101.2000;0.0000;0.00;45;4554.00
2026-08-19;10:05:00;OPONEO-PL;OPN (OPONEO.PL);46;101.4000;0.0000;0.00;10;1014.00
2026-08-19;10:06:00;OPONEO-PL;OPN (OPONEO.PL);47;100.2000;-0.8000;-0.79;350;35263.00
2026-08-19;10:08:00;OPONEO-PL;OPN (OPONEO.PL);48;101.0000;0.0000;0.00;14;1414.00
2026-08-19;10:09:00;OPONEO-PL;OPN (OPONEO.PL);49;101.2000;0.2000;0.20;78;7878.80
2026-08-19;10:10:00;OPONEO-PL;OPN (OPONEO.PL);50;100.4000;0.0000;0.00;4;401.60
2026-08-19;10:14:00;OPONEO-PL;OPN (OPONEO.PL);51;101.2000;0.8000;0.80;130;13076.00
2026-08-19;10:16:00;OPONEO-PL;OPN (OPONEO.PL);52;101.2000;0.0000;0.00;1;101.20
2026-08-19;10:22:00;OPONEO-PL;OPN (OPONEO.PL);53;101.2000;0.0000;0.00;46;4655.20
2026-08-19;10:26:00;OPONEO-PL;OPN (OPONEO.PL);54;101.4000;0.0000;0.00;20;2028.00
2026-08-19;10:29:00;OPONEO-PL;OPN (OPONEO.PL);55;101.4000;0.0000;0.00;40;4056.00
2026-08-19;10:31:00;OPONEO-PL;OPN (OPONEO.PL);56;101.4000;0.4000;0.40;49;4966.20
2026-08-19;10:32:00;OPONEO-PL;OPN (OPONEO.PL);57;101.4000;0.0000;0.00;1;101.40
2026-08-19;10:34:00;OPONEO-PL;OPN (OPONEO.PL);58;101.0000;0.0000;0.00;100;10100.00
2026-08-19;10:37:00;OPONEO-PL;OPN (OPONEO.PL);59;101.4000;0.0000;0.00;2;202.80
2026-08-19;10:41:00;OPONEO-PL;OPN (OPONEO.PL);60;101.4000;0.0000;0.00;39;3954.60
2026-08-19;10:46:00;OPONEO-PL;OPN (OPONEO.PL);61;101.4000;0.0000;0.00;2;202.80
2026-08-19;10:47:00;OPONEO-PL;OPN (OPONEO.PL);62;101.4000;0.0000;0.00;1;101.40
2026-08-19;10:48:00;OPONEO-PL;OPN (OPONEO.PL);63;101.4000;0.0000;0.00;76;7706.40
2026-08-19;10:50:00;OPONEO-PL;OPN (OPONEO.PL);64;101.4000;0.0000;0.00;1;101.40
2026-08-19;10:53:00;OPONEO-PL;OPN (OPONEO.PL);65;101.6000;0.0000;0.00;41;4165.60
2026-08-19;10:54:00;OPONEO-PL;OPN (OPONEO.PL);66;101.8000;0.0000;0.00;2;203.60
2026-08-19;10:57:00;OPONEO-PL;OPN (OPONEO.PL);67;101.6000;0.0000;0.00;1;101.60
2026-08-19;11:00:00;OPONEO-PL;OPN (OPONEO.PL);68;101.6000;0.0000;0.00;100;10160.00
2026-08-19;11:07:00;OPONEO-PL;OPN (OPONEO.PL);69;101.4000;-0.2000;-0.20;932;94676.40
2026-08-19;11:12:00;OPONEO-PL;OPN (OPONEO.PL);70;101.4000;0.0000;0.00;1;101.40
2026-08-19;11:13:00;OPONEO-PL;OPN (OPONEO.PL);71;101.4000;0.0000;0.00;53;5374.20
2026-08-19;11:14:00;OPONEO-PL;OPN (OPONEO.PL);72;101.4000;0.0000;0.00;24;2433.60
2026-08-19;11:15:00;OPONEO-PL;OPN (OPONEO.PL);73;101.0000;0.0000;0.00;634;64034.00
2026-08-19;11:16:00;OPONEO-PL;OPN (OPONEO.PL);74;101.0000;0.0000;0.00;200;20200.00
2026-08-19;11:20:00;OPONEO-PL;OPN (OPONEO.PL);75;100.8000;-0.2000;-0.20;300;30299.20
2026-08-19;11:21:00;OPONEO-PL;OPN (OPONEO.PL);76;100.8000;0.4000;0.40;88;8837.20
2026-08-19;11:22:00;OPONEO-PL;OPN (OPONEO.PL);77;100.8000;0.0000;0.00;14;1411.20
2026-08-19;11:24:00;OPONEO-PL;OPN (OPONEO.PL);78;100.2000;0.0000;0.00;31;3106.20
2026-08-19;11:25:00;OPONEO-PL;OPN (OPONEO.PL);79;100.0000;0.0000;0.00;2;200.00
2026-08-19;11:28:00;OPONEO-PL;OPN (OPONEO.PL);80;100.8000;0.0000;0.00;2;201.60
2026-08-19;11:29:00;OPONEO-PL;OPN (OPONEO.PL);81;100.8000;0.0000;0.00;30;3024.00
2026-08-19;11:33:00;OPONEO-PL;OPN (OPONEO.PL);82;100.0000;0.0000;0.00;183;18300.00
2026-08-19;11:35:00;OPONEO-PL;OPN (OPONEO.PL);83;100.8000;0.0000;0.00;1;100.80
2026-08-19;11:36:00;OPONEO-PL;OPN (OPONEO.PL);84;100.0000;0.0000;0.00;267;26700.00
2026-08-19;11:37:00;OPONEO-PL;OPN (OPONEO.PL);85;100.0000;-0.8000;-0.79;39;3919.20
2026-08-19;11:40:00;OPONEO-PL;OPN (OPONEO.PL);86;100.0000;0.0000;0.00;234;23400.00
2026-08-19;11:43:00;OPONEO-PL;OPN (OPONEO.PL);87;100.6000;0.0000;0.00;185;18611.00
2026-08-19;11:48:00;OPONEO-PL;OPN (OPONEO.PL);88;100.2000;0.0000;0.00;39;3907.80
2026-08-19;11:49:00;OPONEO-PL;OPN (OPONEO.PL);89;100.2000;0.0000;0.00;196;19639.20
