Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-21;09:00:00;OPONEO-PL;OPN (OPONEO.PL);1;97.6000;-1.4000;-1.41;65;6433.90
2026-07-21;09:30:00;OPONEO-PL;OPN (OPONEO.PL);2;98.0000;-0.2000;-0.20;84;8244.80
2026-07-21;09:34:00;OPONEO-PL;OPN (OPONEO.PL);3;97.7000;0.0000;0.00;11;1074.70
2026-07-21;09:37:00;OPONEO-PL;OPN (OPONEO.PL);4;97.5000;-0.1000;-0.10;24;2342.10
2026-07-21;09:38:00;OPONEO-PL;OPN (OPONEO.PL);5;97.1000;-0.2000;-0.21;334;32472.60
2026-07-21;09:40:00;OPONEO-PL;OPN (OPONEO.PL);6;97.2000;0.0000;0.00;20;1944.00
2026-07-21;09:42:00;OPONEO-PL;OPN (OPONEO.PL);7;98.0000;0.0000;0.00;82;8036.00
2026-07-21;09:49:00;OPONEO-PL;OPN (OPONEO.PL);8;98.0000;0.0000;0.00;150;14700.00
2026-07-21;09:54:00;OPONEO-PL;OPN (OPONEO.PL);9;98.0000;0.0000;0.00;28;2744.00
2026-07-21;10:07:00;OPONEO-PL;OPN (OPONEO.PL);10;98.5000;0.0000;0.00;7;689.50
2026-07-21;10:14:00;OPONEO-PL;OPN (OPONEO.PL);11;98.5000;0.0000;0.00;54;5319.00
2026-07-21;10:22:00;OPONEO-PL;OPN (OPONEO.PL);12;98.8000;0.0000;0.00;8;790.40
2026-07-21;10:24:00;OPONEO-PL;OPN (OPONEO.PL);13;98.5000;0.0000;0.00;2;197.00
2026-07-21;10:28:00;OPONEO-PL;OPN (OPONEO.PL);14;98.5000;0.0000;0.00;253;24920.50
2026-07-21;10:29:00;OPONEO-PL;OPN (OPONEO.PL);15;98.0000;0.0000;0.00;320;31360.00
2026-07-21;10:41:00;OPONEO-PL;OPN (OPONEO.PL);16;97.7000;0.0000;0.00;3;293.10
2026-07-21;10:45:00;OPONEO-PL;OPN (OPONEO.PL);17;97.7000;0.0000;0.00;8;781.60
2026-07-21;10:46:00;OPONEO-PL;OPN (OPONEO.PL);18;96.9000;-0.8000;-0.82;518;50273.90
2026-07-21;10:49:00;OPONEO-PL;OPN (OPONEO.PL);19;98.0000;0.3000;0.31;123;12044.90
2026-07-21;10:56:00;OPONEO-PL;OPN (OPONEO.PL);20;98.3000;0.0000;0.00;25;2457.50
2026-07-21;10:59:00;OPONEO-PL;OPN (OPONEO.PL);21;98.8000;0.1000;0.10;72;7112.10
2026-07-21;11:04:00;OPONEO-PL;OPN (OPONEO.PL);22;98.8000;0.0000;0.00;1;98.80
2026-07-21;11:12:00;OPONEO-PL;OPN (OPONEO.PL);23;99.0000;0.2000;0.20;6100;603896.20
2026-07-21;11:17:00;OPONEO-PL;OPN (OPONEO.PL);24;98.6000;0.0000;0.00;41;4042.60
2026-07-21;11:19:00;OPONEO-PL;OPN (OPONEO.PL);25;98.6000;0.0000;0.00;1;98.60
2026-07-21;11:20:00;OPONEO-PL;OPN (OPONEO.PL);26;98.6000;-0.4000;-0.40;111;10988.60
2026-07-21;11:30:00;OPONEO-PL;OPN (OPONEO.PL);27;98.9000;0.0000;0.00;2;197.80
2026-07-21;12:19:00;OPONEO-PL;OPN (OPONEO.PL);28;98.9000;0.0000;0.00;5657;560041.40
2026-07-21;12:29:00;OPONEO-PL;OPN (OPONEO.PL);29;99.4000;0.1000;0.10;58;5763.70
2026-07-21;12:30:00;OPONEO-PL;OPN (OPONEO.PL);30;99.7000;0.0000;0.00;61;6081.70
2026-07-21;12:36:00;OPONEO-PL;OPN (OPONEO.PL);31;99.9000;0.0000;0.00;14;1398.60
2026-07-21;12:37:00;OPONEO-PL;OPN (OPONEO.PL);32;99.9000;0.0000;0.00;43;4295.70
2026-07-21;12:42:00;OPONEO-PL;OPN (OPONEO.PL);33;99.7000;0.0000;0.00;2;199.40
2026-07-21;12:48:00;OPONEO-PL;OPN (OPONEO.PL);34;99.7000;0.0000;0.00;466;46460.20
2026-07-21;13:21:00;OPONEO-PL;OPN (OPONEO.PL);35;99.9000;0.0000;0.00;49;4895.10
2026-07-21;14:00:00;OPONEO-PL;OPN (OPONEO.PL);36;99.5000;0.0000;0.00;1;99.50
2026-07-21;14:16:00;OPONEO-PL;OPN (OPONEO.PL);37;100.0000;0.1000;0.10;217;21698.30
2026-07-21;14:20:00;OPONEO-PL;OPN (OPONEO.PL);38;100.6000;0.0000;0.00;10;1006.00
2026-07-21;14:23:00;OPONEO-PL;OPN (OPONEO.PL);39;100.6000;0.0000;0.00;1;100.60
2026-07-21;14:34:00;OPONEO-PL;OPN (OPONEO.PL);40;100.6000;0.0000;0.00;9;905.40
2026-07-21;14:36:00;OPONEO-PL;OPN (OPONEO.PL);41;100.6000;0.0000;0.00;5;503.00
2026-07-21;14:37:00;OPONEO-PL;OPN (OPONEO.PL);42;100.6000;0.0000;0.00;9;905.40
2026-07-21;14:40:00;OPONEO-PL;OPN (OPONEO.PL);43;100.2000;0.0000;0.00;10;1002.00
2026-07-21;14:58:00;OPONEO-PL;OPN (OPONEO.PL);44;100.2000;0.0000;0.00;22;2204.40
2026-07-21;15:17:00;OPONEO-PL;OPN (OPONEO.PL);45;100.2000;0.0000;0.00;19;1903.80
2026-07-21;15:23:00;OPONEO-PL;OPN (OPONEO.PL);46;100.2000;0.0000;0.00;1;100.20
2026-07-21;15:31:00;OPONEO-PL;OPN (OPONEO.PL);47;100.6000;0.4000;0.40;92;9238.00
2026-07-21;15:51:00;OPONEO-PL;OPN (OPONEO.PL);48;100.2000;0.0000;0.00;4;400.80
2026-07-21;15:57:00;OPONEO-PL;OPN (OPONEO.PL);49;100.2000;0.0000;0.00;20;2004.00
2026-07-21;16:03:00;OPONEO-PL;OPN (OPONEO.PL);50;100.2000;0.0000;0.00;83;8316.60
2026-07-21;16:06:00;OPONEO-PL;OPN (OPONEO.PL);51;99.8000;-0.2000;-0.20;25;2497.40
2026-07-21;16:11:00;OPONEO-PL;OPN (OPONEO.PL);52;99.4000;-0.5000;-0.50;30;2994.50
2026-07-21;16:14:00;OPONEO-PL;OPN (OPONEO.PL);53;100.2000;0.0000;0.00;20;2004.00
2026-07-21;16:19:00;OPONEO-PL;OPN (OPONEO.PL);54;99.4000;0.0000;0.00;3;298.20
2026-07-21;16:21:00;OPONEO-PL;OPN (OPONEO.PL);55;99.4000;0.0000;0.00;1;99.40
2026-07-21;16:24:00;OPONEO-PL;OPN (OPONEO.PL);56;99.4000;0.0000;0.00;5;497.00
2026-07-21;16:48:00;OPONEO-PL;OPN (OPONEO.PL);57;99.4000;0.0000;0.00;1;99.40
2026-07-21;17:00:00;OPONEO-PL;OPN (OPONEO.PL);58;100.4000;0.0000;0.00;47;4718.80
