Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-29;09:10:00;OPONEO-PL;OPN (OPONEO.PL);1;101.0000;0.0000;0.00;3;303.00
2026-07-29;09:14:00;OPONEO-PL;OPN (OPONEO.PL);2;99.8000;0.0000;0.00;18;1796.40
2026-07-29;09:24:00;OPONEO-PL;OPN (OPONEO.PL);3;99.8000;0.0000;0.00;6;598.80
2026-07-29;09:50:00;OPONEO-PL;OPN (OPONEO.PL);4;101.0000;0.0000;0.00;2560;258560.00
2026-07-29;09:51:00;OPONEO-PL;OPN (OPONEO.PL);5;101.0000;0.0000;0.00;50;5050.00
2026-07-29;11:08:00;OPONEO-PL;OPN (OPONEO.PL);6;100.2000;0.0000;0.00;70;7014.00
2026-07-29;11:09:00;OPONEO-PL;OPN (OPONEO.PL);7;100.8000;0.0000;0.00;31;3124.80
2026-07-29;11:14:00;OPONEO-PL;OPN (OPONEO.PL);8;100.2000;0.0000;0.00;3;300.60
2026-07-29;11:16:00;OPONEO-PL;OPN (OPONEO.PL);9;101.0000;0.0000;0.00;19;1919.00
2026-07-29;11:26:00;OPONEO-PL;OPN (OPONEO.PL);10;100.2000;0.0000;0.00;2;200.40
2026-07-29;11:40:00;OPONEO-PL;OPN (OPONEO.PL);11;101.0000;0.0000;0.00;1;101.00
2026-07-29;12:12:00;OPONEO-PL;OPN (OPONEO.PL);12;101.0000;0.8000;0.80;2;201.20
2026-07-29;12:22:00;OPONEO-PL;OPN (OPONEO.PL);13;100.2000;0.0000;0.00;15;1503.00
2026-07-29;12:31:00;OPONEO-PL;OPN (OPONEO.PL);14;101.0000;0.0000;0.00;5;505.00
2026-07-29;12:36:00;OPONEO-PL;OPN (OPONEO.PL);15;101.0000;0.2000;0.20;198;19985.60
2026-07-29;13:10:00;OPONEO-PL;OPN (OPONEO.PL);16;100.2000;0.0000;0.00;61;6112.20
2026-07-29;14:33:00;OPONEO-PL;OPN (OPONEO.PL);17;101.0000;0.0000;0.00;20;2020.00
2026-07-29;14:36:00;OPONEO-PL;OPN (OPONEO.PL);18;101.0000;0.0000;0.00;2;202.00
2026-07-29;14:48:00;OPONEO-PL;OPN (OPONEO.PL);19;101.0000;0.0000;0.00;1;101.00
2026-07-29;15:33:00;OPONEO-PL;OPN (OPONEO.PL);20;101.0000;0.0000;0.00;1;101.00
2026-07-29;16:18:00;OPONEO-PL;OPN (OPONEO.PL);21;100.2000;0.0000;0.00;4;400.80
2026-07-29;16:30:00;OPONEO-PL;OPN (OPONEO.PL);22;100.2000;0.0000;0.00;51;5110.20
2026-07-29;16:40:00;OPONEO-PL;OPN (OPONEO.PL);23;99.8000;-0.4000;-0.40;1369;137088.60
2026-07-29;16:41:00;OPONEO-PL;OPN (OPONEO.PL);24;99.8000;0.0000;0.00;4;399.20
2026-07-29;17:00:00;OPONEO-PL;OPN (OPONEO.PL);25;99.8000;0.0000;0.00;9;898.20
