Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-21;09:00:00;ASTARTA;AST (ASTARTA);1;35.9500;0.6000;1.70;11;393.05
2026-09-21;09:20:00;ASTARTA;AST (ASTARTA);2;35.3000;0.0000;0.00;33;1164.90
2026-09-21;09:24:00;ASTARTA;AST (ASTARTA);3;35.0000;-0.3000;-0.85;1340;46998.00
2026-09-21;09:25:00;ASTARTA;AST (ASTARTA);4;35.0000;0.0000;0.00;500;17500.00
2026-09-21;09:30:00;ASTARTA;AST (ASTARTA);5;35.0000;0.0000;0.00;173;6055.00
2026-09-21;09:40:00;ASTARTA;AST (ASTARTA);6;35.5000;0.0000;0.00;6;213.00
2026-09-21;09:58:00;ASTARTA;AST (ASTARTA);7;35.3000;0.0000;0.00;49;1729.70
2026-09-21;10:09:00;ASTARTA;AST (ASTARTA);8;35.0000;-0.5000;-1.41;135;4775.30
2026-09-21;10:10:00;ASTARTA;AST (ASTARTA);9;35.0000;0.0000;0.00;55;1925.00
2026-09-21;10:12:00;ASTARTA;AST (ASTARTA);10;34.9000;-0.1000;-0.29;143;4991.10
2026-09-21;10:13:00;ASTARTA;AST (ASTARTA);11;35.0000;0.0000;0.00;500;17500.00
2026-09-21;10:14:00;ASTARTA;AST (ASTARTA);12;35.5000;0.0000;0.00;8;284.00
2026-09-21;10:16:00;ASTARTA;AST (ASTARTA);13;35.5000;0.0000;0.00;61;2165.50
2026-09-21;10:18:00;ASTARTA;AST (ASTARTA);14;35.5000;0.0000;0.00;100;3550.00
2026-09-21;10:20:00;ASTARTA;AST (ASTARTA);15;35.5500;0.0500;0.14;150;5326.35
2026-09-21;10:28:00;ASTARTA;AST (ASTARTA);16;34.7500;-0.3000;-0.86;800;27922.75
2026-09-21;11:00:00;ASTARTA;AST (ASTARTA);17;35.4000;0.0000;0.00;99;3504.60
2026-09-21;11:08:00;ASTARTA;AST (ASTARTA);18;35.3000;0.0000;0.00;20;706.00
2026-09-21;11:33:00;ASTARTA;AST (ASTARTA);19;35.4000;0.0000;0.00;2;70.80
2026-09-21;11:35:00;ASTARTA;AST (ASTARTA);20;35.3000;0.0000;0.00;24;847.20
2026-09-21;11:39:00;ASTARTA;AST (ASTARTA);21;35.2500;0.0000;0.00;27;951.75
2026-09-21;11:44:00;ASTARTA;AST (ASTARTA);22;35.4000;0.0000;0.00;28;991.20
2026-09-21;11:54:00;ASTARTA;AST (ASTARTA);23;35.1000;0.0000;0.00;28;982.80
2026-09-21;12:00:00;ASTARTA;AST (ASTARTA);24;35.3000;0.0000;0.00;21;741.30
