Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-07;09:00:00;ASTARTA;AST (ASTARTA);1;40.5000;0.5000;1.25;727;29088.90
2026-09-07;09:01:00;ASTARTA;AST (ASTARTA);2;40.3000;0.0000;0.00;30;1209.00
2026-09-07;09:04:00;ASTARTA;AST (ASTARTA);3;40.2000;0.0000;0.00;4;160.80
2026-09-07;09:20:00;ASTARTA;AST (ASTARTA);4;39.7500;-0.5500;-1.36;283;11301.65
2026-09-07;09:33:00;ASTARTA;AST (ASTARTA);5;40.1000;0.0000;0.00;5;200.50
2026-09-07;09:38:00;ASTARTA;AST (ASTARTA);6;40.0000;0.0000;0.00;91;3640.00
2026-09-07;10:04:00;ASTARTA;AST (ASTARTA);7;40.1000;0.0000;0.00;120;4812.00
2026-09-07;10:21:00;ASTARTA;AST (ASTARTA);8;40.0000;-0.0500;-0.12;209;8365.85
2026-09-07;10:32:00;ASTARTA;AST (ASTARTA);9;40.0500;0.0000;0.00;708;28355.40
2026-09-07;11:13:00;ASTARTA;AST (ASTARTA);10;40.0500;0.0000;0.00;50;2002.50
2026-09-07;11:24:00;ASTARTA;AST (ASTARTA);11;40.0500;0.0000;0.00;100;4005.00
2026-09-07;11:32:00;ASTARTA;AST (ASTARTA);12;40.0000;0.0000;0.00;4;160.00
2026-09-07;11:45:00;ASTARTA;AST (ASTARTA);13;40.0500;0.0000;0.00;30;1201.50
2026-09-07;11:50:00;ASTARTA;AST (ASTARTA);14;40.0500;0.0000;0.00;20;801.00
2026-09-07;11:51:00;ASTARTA;AST (ASTARTA);15;40.0500;0.0000;0.00;25;1001.25
2026-09-07;11:57:00;ASTARTA;AST (ASTARTA);16;40.0000;0.0000;0.00;41;1640.00
2026-09-07;12:07:00;ASTARTA;AST (ASTARTA);17;40.0000;0.0000;0.00;120;4800.00
2026-09-07;12:10:00;ASTARTA;AST (ASTARTA);18;40.0000;0.0000;0.00;50;2000.00
2026-09-07;12:12:00;ASTARTA;AST (ASTARTA);19;40.0000;0.0000;0.00;119;4760.00
2026-09-07;12:16:00;ASTARTA;AST (ASTARTA);20;40.0500;0.0000;0.00;1;40.05
2026-09-07;12:45:00;ASTARTA;AST (ASTARTA);21;40.0500;0.0000;0.00;42;1682.10
2026-09-07;12:46:00;ASTARTA;AST (ASTARTA);22;40.0500;0.0000;0.00;100;4005.00
2026-09-07;12:51:00;ASTARTA;AST (ASTARTA);23;40.0500;0.0000;0.00;217;8690.85
2026-09-07;12:52:00;ASTARTA;AST (ASTARTA);24;40.0500;0.0000;0.00;200;8010.00
2026-09-07;12:53:00;ASTARTA;AST (ASTARTA);25;40.0500;0.0000;0.00;117;4685.85
2026-09-07;13:20:00;ASTARTA;AST (ASTARTA);26;40.0500;0.0000;0.00;117;4685.85
2026-09-07;13:41:00;ASTARTA;AST (ASTARTA);27;40.0500;0.0000;0.00;117;4685.85
2026-09-07;14:06:00;ASTARTA;AST (ASTARTA);28;40.0500;0.0000;0.00;73;2923.65
2026-09-07;14:09:00;ASTARTA;AST (ASTARTA);29;40.1500;0.0000;0.00;13;521.95
2026-09-07;14:17:00;ASTARTA;AST (ASTARTA);30;40.1500;0.0000;0.00;30;1204.50
2026-09-07;14:56:00;ASTARTA;AST (ASTARTA);31;40.1500;0.0000;0.00;272;10920.80
2026-09-07;15:36:00;ASTARTA;AST (ASTARTA);32;40.1500;0.0000;0.00;1;40.15
2026-09-07;15:56:00;ASTARTA;AST (ASTARTA);33;40.1000;0.0000;0.00;25;1002.50
2026-09-07;16:21:00;ASTARTA;AST (ASTARTA);34;40.0000;-0.0500;-0.12;14;560.40
2026-09-07;16:28:00;ASTARTA;AST (ASTARTA);35;40.1000;0.0000;0.00;2;80.20
2026-09-07;16:29:00;ASTARTA;AST (ASTARTA);36;40.0500;0.0000;0.00;13;520.65
2026-09-07;16:36:00;ASTARTA;AST (ASTARTA);37;40.1500;0.0000;0.00;206;8270.90
2026-09-07;16:40:00;ASTARTA;AST (ASTARTA);38;40.1000;-0.0500;-0.12;13;521.40
