Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-08;09:00:00;ASTARTA;AST (ASTARTA);1;40.1500;0.0000;0.00;131;5259.65
2026-09-08;09:04:00;ASTARTA;AST (ASTARTA);2;40.1000;0.0000;0.00;1;40.10
2026-09-08;09:12:00;ASTARTA;AST (ASTARTA);3;40.2500;0.0000;0.00;1;40.25
2026-09-08;09:18:00;ASTARTA;AST (ASTARTA);4;40.2000;0.0000;0.00;100;4020.00
2026-09-08;09:23:00;ASTARTA;AST (ASTARTA);5;40.1000;0.0000;0.00;2;80.20
2026-09-08;09:29:00;ASTARTA;AST (ASTARTA);6;40.2500;0.0000;0.00;3;120.75
2026-09-08;09:33:00;ASTARTA;AST (ASTARTA);7;40.0000;-0.1000;-0.25;50;2001.10
2026-09-08;10:16:00;ASTARTA;AST (ASTARTA);8;40.2500;0.0000;0.00;4;161.00
2026-09-08;10:29:00;ASTARTA;AST (ASTARTA);9;40.0000;0.0000;0.00;47;1880.00
2026-09-08;10:37:00;ASTARTA;AST (ASTARTA);10;40.2500;0.0000;0.00;4;161.00
2026-09-08;10:41:00;ASTARTA;AST (ASTARTA);11;40.2500;0.0000;0.00;31;1247.75
2026-09-08;11:44:00;ASTARTA;AST (ASTARTA);12;40.0000;0.0000;0.00;25;1000.00
2026-09-08;11:54:00;ASTARTA;AST (ASTARTA);13;39.6500;-0.1500;-0.38;200;7938.55
2026-09-08;12:29:00;ASTARTA;AST (ASTARTA);14;39.9500;0.0000;0.00;3;119.85
2026-09-08;12:41:00;ASTARTA;AST (ASTARTA);15;39.9500;0.0000;0.00;10;399.50
2026-09-08;13:24:00;ASTARTA;AST (ASTARTA);16;39.7000;0.0000;0.00;172;6828.40
2026-09-08;13:56:00;ASTARTA;AST (ASTARTA);17;39.7000;0.0000;0.00;100;3970.00
2026-09-08;14:07:00;ASTARTA;AST (ASTARTA);18;39.6500;0.0000;0.00;247;9793.55
2026-09-08;14:42:00;ASTARTA;AST (ASTARTA);19;39.6500;0.0000;0.00;100;3965.00
2026-09-08;14:44:00;ASTARTA;AST (ASTARTA);20;39.7000;0.0000;0.00;2;79.40
2026-09-08;14:48:00;ASTARTA;AST (ASTARTA);21;39.7000;0.0000;0.00;1;39.70
2026-09-08;15:02:00;ASTARTA;AST (ASTARTA);22;39.7000;0.0000;0.00;1;39.70
2026-09-08;15:07:00;ASTARTA;AST (ASTARTA);23;39.7000;0.0000;0.00;1;39.70
2026-09-08;15:33:00;ASTARTA;AST (ASTARTA);24;39.6500;0.0000;0.00;100;3965.00
2026-09-08;15:53:00;ASTARTA;AST (ASTARTA);25;39.7000;0.0000;0.00;126;5002.20
2026-09-08;16:04:00;ASTARTA;AST (ASTARTA);26;39.7000;0.0000;0.00;3;119.10
2026-09-08;16:10:00;ASTARTA;AST (ASTARTA);27;39.7000;0.0000;0.00;20;794.00
2026-09-08;16:20:00;ASTARTA;AST (ASTARTA);28;39.7000;0.0000;0.00;1;39.70
2026-09-08;16:29:00;ASTARTA;AST (ASTARTA);29;39.7000;0.0000;0.00;40;1588.00
2026-09-08;16:39:00;ASTARTA;AST (ASTARTA);30;39.7000;0.0000;0.00;4;158.80
2026-09-08;17:00:00;ASTARTA;AST (ASTARTA);31;39.7000;0.0000;0.00;5;198.50
