Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-04;09:00:00;ASTARTA;AST (ASTARTA);1;39.5000;0.1500;0.38;511;20119.40
2026-09-04;09:20:00;ASTARTA;AST (ASTARTA);2;39.3000;-0.1000;-0.25;420;16517.05
2026-09-04;09:24:00;ASTARTA;AST (ASTARTA);3;39.3000;0.0000;0.00;1000;39300.00
2026-09-04;09:43:00;ASTARTA;AST (ASTARTA);4;39.4000;0.0000;0.00;150;5910.00
2026-09-04;09:50:00;ASTARTA;AST (ASTARTA);5;39.4000;0.0000;0.00;59;2324.60
2026-09-04;10:03:00;ASTARTA;AST (ASTARTA);6;39.4500;0.1500;0.38;80;3148.20
2026-09-04;10:07:00;ASTARTA;AST (ASTARTA);7;39.3000;0.0000;0.00;10;393.00
2026-09-04;10:13:00;ASTARTA;AST (ASTARTA);8;39.3000;0.0000;0.00;100;3930.00
2026-09-04;10:26:00;ASTARTA;AST (ASTARTA);9;39.4000;0.0000;0.00;100;3940.00
2026-09-04;10:30:00;ASTARTA;AST (ASTARTA);10;39.4500;0.0000;0.00;110;4339.50
2026-09-04;10:37:00;ASTARTA;AST (ASTARTA);11;39.4500;0.0000;0.00;97;3826.65
2026-09-04;10:41:00;ASTARTA;AST (ASTARTA);12;39.4000;0.0000;0.00;130;5122.00
2026-09-04;10:46:00;ASTARTA;AST (ASTARTA);13;39.5000;0.0000;0.00;111;4384.50
2026-09-04;10:47:00;ASTARTA;AST (ASTARTA);14;39.5500;0.0000;0.00;100;3955.00
2026-09-04;10:49:00;ASTARTA;AST (ASTARTA);15;39.6500;0.1000;0.25;287;11369.50
2026-09-04;10:52:00;ASTARTA;AST (ASTARTA);16;39.6500;0.0000;0.00;167;6621.55
2026-09-04;10:56:00;ASTARTA;AST (ASTARTA);17;39.7000;0.0000;0.00;252;10004.40
2026-09-04;11:07:00;ASTARTA;AST (ASTARTA);18;39.7000;0.0000;0.00;14;555.80
2026-09-04;11:54:00;ASTARTA;AST (ASTARTA);19;39.7000;0.0000;0.00;1;39.70
2026-09-04;12:18:00;ASTARTA;AST (ASTARTA);20;39.7000;0.0000;0.00;15;595.50
2026-09-04;12:24:00;ASTARTA;AST (ASTARTA);21;39.7000;0.0000;0.00;6;238.20
2026-09-04;12:26:00;ASTARTA;AST (ASTARTA);22;39.6000;0.0000;0.00;180;7128.00
2026-09-04;12:46:00;ASTARTA;AST (ASTARTA);23;39.6000;0.0000;0.00;147;5821.20
2026-09-04;12:55:00;ASTARTA;AST (ASTARTA);24;39.5500;0.0000;0.00;33;1305.15
2026-09-04;13:00:00;ASTARTA;AST (ASTARTA);25;39.5500;0.0000;0.00;18;711.90
2026-09-04;13:14:00;ASTARTA;AST (ASTARTA);26;39.5500;0.0000;0.00;11;435.05
2026-09-04;13:16:00;ASTARTA;AST (ASTARTA);27;39.5000;0.0000;0.00;41;1619.50
2026-09-04;13:17:00;ASTARTA;AST (ASTARTA);28;39.5000;0.0000;0.00;3;118.50
2026-09-04;13:38:00;ASTARTA;AST (ASTARTA);29;39.5500;0.0000;0.00;1;39.55
2026-09-04;13:39:00;ASTARTA;AST (ASTARTA);30;39.5500;0.0000;0.00;2;79.10
2026-09-04;13:40:00;ASTARTA;AST (ASTARTA);31;39.5000;-0.0500;-0.13;52;2054.40
2026-09-04;13:50:00;ASTARTA;AST (ASTARTA);32;39.6000;0.0000;0.00;25;990.00
2026-09-04;14:00:00;ASTARTA;AST (ASTARTA);33;39.6000;0.0000;0.00;1;39.60
2026-09-04;14:14:00;ASTARTA;AST (ASTARTA);34;39.6000;0.0000;0.00;605;23958.00
2026-09-04;14:15:00;ASTARTA;AST (ASTARTA);35;39.7000;0.0000;0.00;35;1389.50
2026-09-04;14:16:00;ASTARTA;AST (ASTARTA);36;39.7500;0.0500;0.13;148;5878.50
2026-09-04;14:28:00;ASTARTA;AST (ASTARTA);37;39.7500;0.0000;0.00;50;1987.50
2026-09-04;14:50:00;ASTARTA;AST (ASTARTA);38;39.7500;0.0000;0.00;10;397.50
2026-09-04;14:53:00;ASTARTA;AST (ASTARTA);39;39.8000;0.0500;0.13;395;15718.60
2026-09-04;14:57:00;ASTARTA;AST (ASTARTA);40;39.8000;0.0000;0.00;5;199.00
2026-09-04;14:58:00;ASTARTA;AST (ASTARTA);41;39.8000;0.0000;0.00;112;4457.60
2026-09-04;15:01:00;ASTARTA;AST (ASTARTA);42;39.8000;0.0000;0.00;4;159.20
2026-09-04;15:10:00;ASTARTA;AST (ASTARTA);43;39.8500;0.0000;0.00;52;2072.20
2026-09-04;15:11:00;ASTARTA;AST (ASTARTA);44;39.8500;0.0000;0.00;25;996.25
2026-09-04;15:33:00;ASTARTA;AST (ASTARTA);45;39.7500;0.0000;0.00;40;1590.00
2026-09-04;15:35:00;ASTARTA;AST (ASTARTA);46;39.8000;0.0000;0.00;55;2189.00
2026-09-04;15:36:00;ASTARTA;AST (ASTARTA);47;39.8000;0.0000;0.00;80;3184.00
2026-09-04;15:40:00;ASTARTA;AST (ASTARTA);48;39.8000;0.0000;0.00;30;1194.00
2026-09-04;15:41:00;ASTARTA;AST (ASTARTA);49;39.8500;0.0500;0.13;50;1990.75
2026-09-04;15:46:00;ASTARTA;AST (ASTARTA);50;39.8500;0.0000;0.00;1;39.85
2026-09-04;15:48:00;ASTARTA;AST (ASTARTA);51;39.8500;0.0000;0.00;38;1514.30
2026-09-04;15:57:00;ASTARTA;AST (ASTARTA);52;39.8500;0.0000;0.00;70;2789.50
2026-09-04;16:07:00;ASTARTA;AST (ASTARTA);53;39.8500;0.0000;0.00;50;1992.50
2026-09-04;16:08:00;ASTARTA;AST (ASTARTA);54;39.9000;0.0500;0.13;118;4702.35
2026-09-04;16:10:00;ASTARTA;AST (ASTARTA);55;39.9000;0.0000;0.00;250;9975.00
2026-09-04;16:22:00;ASTARTA;AST (ASTARTA);56;39.9000;0.0000;0.00;22;877.80
2026-09-04;16:28:00;ASTARTA;AST (ASTARTA);57;39.8500;0.0000;0.00;47;1872.95
2026-09-04;16:29:00;ASTARTA;AST (ASTARTA);58;39.8500;0.0000;0.00;34;1354.90
2026-09-04;16:30:00;ASTARTA;AST (ASTARTA);59;39.8500;0.0000;0.00;50;1992.50
2026-09-04;16:33:00;ASTARTA;AST (ASTARTA);60;39.8500;0.0000;0.00;1;39.85
2026-09-04;17:00:00;ASTARTA;AST (ASTARTA);61;39.5000;0.0000;0.00;32;1264.00
