Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-31;09:00:00;ASTARTA;AST (ASTARTA);1;43.9000;0.0000;0.00;7;307.30
2026-07-31;09:09:00;ASTARTA;AST (ASTARTA);2;43.3500;0.0000;0.00;28;1213.80
2026-07-31;09:51:00;ASTARTA;AST (ASTARTA);3;43.8500;0.0000;0.00;1;43.85
2026-07-31;09:54:00;ASTARTA;AST (ASTARTA);4;43.7000;0.0000;0.00;2;87.40
2026-07-31;10:58:00;ASTARTA;AST (ASTARTA);5;43.6000;0.0000;0.00;50;2180.00
2026-07-31;11:56:00;ASTARTA;AST (ASTARTA);6;43.4500;0.0000;0.00;1;43.45
2026-07-31;12:03:00;ASTARTA;AST (ASTARTA);7;43.6000;0.0000;0.00;2;87.20
2026-07-31;12:32:00;ASTARTA;AST (ASTARTA);8;43.6000;0.0000;0.00;12;523.20
2026-07-31;12:42:00;ASTARTA;AST (ASTARTA);9;43.4500;0.0000;0.00;1;43.45
2026-07-31;12:46:00;ASTARTA;AST (ASTARTA);10;43.4000;0.0000;0.00;50;2170.00
2026-07-31;12:58:00;ASTARTA;AST (ASTARTA);11;43.3500;0.0000;0.00;100;4335.00
2026-07-31;14:08:00;ASTARTA;AST (ASTARTA);12;43.3500;0.0000;0.00;100;4335.00
2026-07-31;14:09:00;ASTARTA;AST (ASTARTA);13;43.3500;0.0000;0.00;50;2167.50
2026-07-31;14:15:00;ASTARTA;AST (ASTARTA);14;43.4500;0.0000;0.00;2;86.90
2026-07-31;14:23:00;ASTARTA;AST (ASTARTA);15;43.2000;-0.1500;-0.35;303;13107.60
2026-07-31;14:25:00;ASTARTA;AST (ASTARTA);16;43.2000;0.0000;0.00;7;302.40
2026-07-31;14:30:00;ASTARTA;AST (ASTARTA);17;43.2000;0.0000;0.00;100;4320.00
2026-07-31;14:41:00;ASTARTA;AST (ASTARTA);18;43.2000;0.0000;0.00;1;43.20
2026-07-31;15:07:00;ASTARTA;AST (ASTARTA);19;43.1000;-0.0500;-0.12;517;22297.85
2026-07-31;15:11:00;ASTARTA;AST (ASTARTA);20;43.2000;0.0000;0.00;8;345.60
2026-07-31;15:14:00;ASTARTA;AST (ASTARTA);21;43.2000;0.0000;0.00;30;1296.00
2026-07-31;15:23:00;ASTARTA;AST (ASTARTA);22;43.0500;0.0000;0.00;40;1722.00
2026-07-31;15:26:00;ASTARTA;AST (ASTARTA);23;43.0500;0.0000;0.00;40;1722.00
2026-07-31;15:30:00;ASTARTA;AST (ASTARTA);24;43.0500;0.0000;0.00;40;1722.00
2026-07-31;15:33:00;ASTARTA;AST (ASTARTA);25;43.0500;0.0000;0.00;59;2539.95
2026-07-31;15:37:00;ASTARTA;AST (ASTARTA);26;43.0000;0.0000;0.00;40;1720.00
2026-07-31;15:40:00;ASTARTA;AST (ASTARTA);27;43.0500;0.0000;0.00;45;1937.25
2026-07-31;15:44:00;ASTARTA;AST (ASTARTA);28;43.0500;0.0000;0.00;40;1722.00
2026-07-31;15:46:00;ASTARTA;AST (ASTARTA);29;43.0500;0.0000;0.00;100;4305.00
2026-07-31;15:47:00;ASTARTA;AST (ASTARTA);30;43.0500;0.0000;0.00;45;1937.25
2026-07-31;15:48:00;ASTARTA;AST (ASTARTA);31;43.0500;0.0000;0.00;69;2970.45
2026-07-31;15:51:00;ASTARTA;AST (ASTARTA);32;43.0000;-0.0500;-0.12;40;1720.05
2026-07-31;15:54:00;ASTARTA;AST (ASTARTA);33;43.0000;0.0000;0.00;45;1935.00
2026-07-31;15:58:00;ASTARTA;AST (ASTARTA);34;43.0000;-0.0500;-0.12;45;1935.20
2026-07-31;16:02:00;ASTARTA;AST (ASTARTA);35;43.0000;0.0000;0.00;45;1935.00
2026-07-31;16:05:00;ASTARTA;AST (ASTARTA);36;43.1000;0.0000;0.00;40;1724.00
2026-07-31;16:08:00;ASTARTA;AST (ASTARTA);37;43.1000;0.0000;0.00;540;23274.00
2026-07-31;16:09:00;ASTARTA;AST (ASTARTA);38;43.1000;0.0000;0.00;45;1939.50
2026-07-31;16:11:00;ASTARTA;AST (ASTARTA);39;43.4500;0.0500;0.12;126;5470.90
2026-07-31;16:12:00;ASTARTA;AST (ASTARTA);40;43.6000;0.1500;0.35;179;7785.70
2026-07-31;16:16:00;ASTARTA;AST (ASTARTA);41;43.0500;0.0000;0.00;35;1506.75
2026-07-31;16:19:00;ASTARTA;AST (ASTARTA);42;43.0500;0.0000;0.00;40;1722.00
2026-07-31;16:23:00;ASTARTA;AST (ASTARTA);43;43.0000;0.0000;0.00;40;1720.00
2026-07-31;16:26:00;ASTARTA;AST (ASTARTA);44;43.0000;0.0000;0.00;35;1505.00
2026-07-31;16:30:00;ASTARTA;AST (ASTARTA);45;43.0000;0.0000;0.00;40;1720.00
2026-07-31;16:31:00;ASTARTA;AST (ASTARTA);46;43.9000;0.3500;0.80;1190;52126.50
2026-07-31;16:36:00;ASTARTA;AST (ASTARTA);47;43.2000;0.0000;0.00;50;2160.00
2026-07-31;16:39:00;ASTARTA;AST (ASTARTA);48;43.1500;-0.1000;-0.23;450;19437.70
2026-07-31;16:40:00;ASTARTA;AST (ASTARTA);49;43.1500;0.0000;0.00;45;1941.75
2026-07-31;16:41:00;ASTARTA;AST (ASTARTA);50;43.2000;0.0000;0.00;152;6566.40
2026-07-31;16:44:00;ASTARTA;AST (ASTARTA);51;43.2000;0.0000;0.00;10;432.00
2026-07-31;16:49:00;ASTARTA;AST (ASTARTA);52;43.1500;-0.0500;-0.12;140;6042.90
2026-07-31;17:00:00;ASTARTA;AST (ASTARTA);53;43.1500;0.0000;0.00;209;9018.35
