Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-22;09:00:00;NEUCA;NEU (NEUCA);1;738.0000;-2.0000;-0.27;30;22160.00
2026-07-22;09:06:00;NEUCA;NEU (NEUCA);2;740.0000;0.0000;0.00;1;740.00
2026-07-22;09:08:00;NEUCA;NEU (NEUCA);3;739.0000;1.0000;0.14;6;4431.00
2026-07-22;09:10:00;NEUCA;NEU (NEUCA);4;739.0000;0.0000;0.00;10;7390.00
2026-07-22;09:17:00;NEUCA;NEU (NEUCA);5;737.0000;0.0000;0.00;1;737.00
2026-07-22;09:43:00;NEUCA;NEU (NEUCA);6;737.0000;0.0000;0.00;3;2211.00
2026-07-22;10:00:00;NEUCA;NEU (NEUCA);7;739.0000;0.0000;0.00;7;5173.00
2026-07-22;10:16:00;NEUCA;NEU (NEUCA);8;739.0000;1.0000;0.14;2;1477.00
2026-07-22;10:18:00;NEUCA;NEU (NEUCA);9;736.0000;-1.0000;-0.14;2;1473.00
2026-07-22;10:30:00;NEUCA;NEU (NEUCA);10;737.0000;-1.0000;-0.14;17;12530.00
2026-07-22;10:32:00;NEUCA;NEU (NEUCA);11;736.0000;0.0000;0.00;8;5888.00
2026-07-22;10:34:00;NEUCA;NEU (NEUCA);12;735.0000;-1.0000;-0.14;7;5149.00
2026-07-22;10:37:00;NEUCA;NEU (NEUCA);13;735.0000;0.0000;0.00;3;2205.00
2026-07-22;10:48:00;NEUCA;NEU (NEUCA);14;735.0000;0.0000;0.00;16;11760.00
2026-07-22;10:54:00;NEUCA;NEU (NEUCA);15;735.0000;1.0000;0.14;770;565575.00
2026-07-22;10:55:00;NEUCA;NEU (NEUCA);16;738.0000;3.0000;0.41;76;55946.00
2026-07-22;11:01:00;NEUCA;NEU (NEUCA);17;738.0000;2.0000;0.27;48;35391.00
2026-07-22;11:10:00;NEUCA;NEU (NEUCA);18;735.0000;0.0000;0.00;50;36750.00
2026-07-22;11:22:00;NEUCA;NEU (NEUCA);19;735.0000;0.0000;0.00;6;4410.00
2026-07-22;11:23:00;NEUCA;NEU (NEUCA);20;737.0000;0.0000;0.00;5;3685.00
2026-07-22;11:27:00;NEUCA;NEU (NEUCA);21;734.0000;-2.0000;-0.27;13;9546.00
2026-07-22;11:32:00;NEUCA;NEU (NEUCA);22;736.0000;0.0000;0.00;2;1472.00
2026-07-22;11:34:00;NEUCA;NEU (NEUCA);23;733.0000;0.0000;0.00;1;733.00
2026-07-22;11:38:00;NEUCA;NEU (NEUCA);24;733.0000;-1.0000;-0.14;9;6602.00
2026-07-22;11:45:00;NEUCA;NEU (NEUCA);25;735.0000;3.0000;0.41;128;93734.00
2026-07-22;11:47:00;NEUCA;NEU (NEUCA);26;735.0000;0.0000;0.00;14;10290.00
2026-07-22;11:59:00;NEUCA;NEU (NEUCA);27;734.0000;1.0000;0.14;22;16146.00
2026-07-22;12:05:00;NEUCA;NEU (NEUCA);28;734.0000;0.0000;0.00;5;3670.00
2026-07-22;12:06:00;NEUCA;NEU (NEUCA);29;734.0000;0.0000;0.00;9;6606.00
2026-07-22;12:08:00;NEUCA;NEU (NEUCA);30;734.0000;0.0000;0.00;1;734.00
2026-07-22;12:09:00;NEUCA;NEU (NEUCA);31;735.0000;1.0000;0.14;15;11019.00
2026-07-22;12:11:00;NEUCA;NEU (NEUCA);32;735.0000;0.0000;0.00;1;735.00
2026-07-22;12:16:00;NEUCA;NEU (NEUCA);33;733.0000;0.0000;0.00;30;21990.00
2026-07-22;12:20:00;NEUCA;NEU (NEUCA);34;735.0000;2.0000;0.27;14;10269.00
2026-07-22;12:27:00;NEUCA;NEU (NEUCA);35;734.0000;0.0000;0.00;10;7340.00
2026-07-22;12:32:00;NEUCA;NEU (NEUCA);36;735.0000;0.0000;0.00;4;2940.00
2026-07-22;12:33:00;NEUCA;NEU (NEUCA);37;736.0000;0.0000;0.00;2;1472.00
2026-07-22;12:41:00;NEUCA;NEU (NEUCA);38;736.0000;0.0000;0.00;7;5152.00
2026-07-22;12:54:00;NEUCA;NEU (NEUCA);39;736.0000;0.0000;0.00;5;3680.00
2026-07-22;13:00:00;NEUCA;NEU (NEUCA);40;735.0000;0.0000;0.00;12;8820.00
2026-07-22;13:01:00;NEUCA;NEU (NEUCA);41;739.0000;4.0000;0.54;79;58084.00
2026-07-22;13:17:00;NEUCA;NEU (NEUCA);42;739.0000;0.0000;0.00;4;2956.00
2026-07-22;13:25:00;NEUCA;NEU (NEUCA);43;737.0000;0.0000;0.00;8034;5921058.00
2026-07-22;13:30:00;NEUCA;NEU (NEUCA);44;739.0000;0.0000;0.00;115;84985.00
2026-07-22;13:32:00;NEUCA;NEU (NEUCA);45;735.0000;0.0000;0.00;1;735.00
2026-07-22;13:46:00;NEUCA;NEU (NEUCA);46;737.0000;0.0000;0.00;8;5896.00
2026-07-22;13:54:00;NEUCA;NEU (NEUCA);47;739.0000;0.0000;0.00;2;1478.00
2026-07-22;13:55:00;NEUCA;NEU (NEUCA);48;741.0000;1.0000;0.14;77;57018.00
2026-07-22;14:00:00;NEUCA;NEU (NEUCA);49;744.0000;1.0000;0.13;4;2975.00
2026-07-22;14:07:00;NEUCA;NEU (NEUCA);50;744.0000;0.0000;0.00;3;2232.00
2026-07-22;14:12:00;NEUCA;NEU (NEUCA);51;742.0000;0.0000;0.00;2;1484.00
2026-07-22;14:13:00;NEUCA;NEU (NEUCA);52;745.0000;0.0000;0.00;4;2980.00
2026-07-22;14:17:00;NEUCA;NEU (NEUCA);53;745.0000;0.0000;0.00;1;745.00
