Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-21;09:00:00;NEUCA;NEU (NEUCA);1;760.0000;1.0000;0.13;22;16699.00
2026-08-21;09:01:00;NEUCA;NEU (NEUCA);2;759.0000;0.0000;0.00;29;22011.00
2026-08-21;09:16:00;NEUCA;NEU (NEUCA);3;765.0000;5.0000;0.66;49;37480.00
2026-08-21;09:44:00;NEUCA;NEU (NEUCA);4;765.0000;0.0000;0.00;5;3825.00
2026-08-21;09:57:00;NEUCA;NEU (NEUCA);5;765.0000;0.0000;0.00;1;765.00
2026-08-21;10:04:00;NEUCA;NEU (NEUCA);6;768.0000;3.0000;0.39;7;5358.00
2026-08-21;10:05:00;NEUCA;NEU (NEUCA);7;760.0000;-2.0000;-0.26;45;34234.00
2026-08-21;10:12:00;NEUCA;NEU (NEUCA);8;760.0000;0.0000;0.00;11;8360.00
2026-08-21;10:16:00;NEUCA;NEU (NEUCA);9;755.0000;-4.0000;-0.53;222;167640.00
2026-08-21;10:42:00;NEUCA;NEU (NEUCA);10;755.0000;0.0000;0.00;3;2265.00
2026-08-21;10:45:00;NEUCA;NEU (NEUCA);11;759.0000;0.0000;0.00;3;2277.00
2026-08-21;11:06:00;NEUCA;NEU (NEUCA);12;759.0000;0.0000;0.00;1;759.00
2026-08-21;11:23:00;NEUCA;NEU (NEUCA);13;760.0000;0.0000;0.00;5;3800.00
2026-08-21;11:43:00;NEUCA;NEU (NEUCA);14;760.0000;0.0000;0.00;2;1520.00
2026-08-21;11:47:00;NEUCA;NEU (NEUCA);15;759.0000;0.0000;0.00;1;759.00
2026-08-21;11:49:00;NEUCA;NEU (NEUCA);16;763.0000;0.0000;0.00;1;763.00
2026-08-21;11:50:00;NEUCA;NEU (NEUCA);17;760.0000;0.0000;0.00;25;19000.00
2026-08-21;11:58:00;NEUCA;NEU (NEUCA);18;761.0000;0.0000;0.00;1600;1217600.00
2026-08-21;12:00:00;NEUCA;NEU (NEUCA);19;760.0000;0.0000;0.00;25;19000.00
2026-08-21;12:28:00;NEUCA;NEU (NEUCA);20;762.0000;0.0000;0.00;1;762.00
2026-08-21;13:02:00;NEUCA;NEU (NEUCA);21;760.0000;0.0000;0.00;1;760.00
2026-08-21;13:25:00;NEUCA;NEU (NEUCA);22;762.0000;0.0000;0.00;6;4572.00
2026-08-21;13:43:00;NEUCA;NEU (NEUCA);23;764.0000;2.0000;0.26;33;25176.00
2026-08-21;13:53:00;NEUCA;NEU (NEUCA);24;764.0000;0.0000;0.00;1;764.00
2026-08-21;13:59:00;NEUCA;NEU (NEUCA);25;764.0000;0.0000;0.00;3;2292.00
2026-08-21;14:14:00;NEUCA;NEU (NEUCA);26;763.0000;0.0000;0.00;5;3815.00
2026-08-21;14:23:00;NEUCA;NEU (NEUCA);27;763.0000;0.0000;0.00;3;2289.00
2026-08-21;14:28:00;NEUCA;NEU (NEUCA);28;763.0000;0.0000;0.00;1;763.00
2026-08-21;14:29:00;NEUCA;NEU (NEUCA);29;762.0000;0.0000;0.00;4;3048.00
2026-08-21;14:42:00;NEUCA;NEU (NEUCA);30;762.0000;0.0000;0.00;11;8382.00
