Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-30;09:00:00;NEUCA;NEU (NEUCA);1;757.0000;1.0000;0.13;26;19657.00
2026-07-30;09:04:00;NEUCA;NEU (NEUCA);2;748.0000;0.0000;0.00;4;2992.00
2026-07-30;09:05:00;NEUCA;NEU (NEUCA);3;746.0000;-2.0000;-0.27;10;7470.00
2026-07-30;09:06:00;NEUCA;NEU (NEUCA);4;748.0000;0.0000;0.00;4;2992.00
2026-07-30;09:09:00;NEUCA;NEU (NEUCA);5;748.0000;0.0000;0.00;5;3740.00
2026-07-30;09:12:00;NEUCA;NEU (NEUCA);6;749.0000;0.0000;0.00;2;1498.00
2026-07-30;09:23:00;NEUCA;NEU (NEUCA);7;749.0000;0.0000;0.00;4;2996.00
2026-07-30;09:32:00;NEUCA;NEU (NEUCA);8;747.0000;0.0000;0.00;6;4482.00
2026-07-30;09:39:00;NEUCA;NEU (NEUCA);9;747.0000;0.0000;0.00;1;747.00
2026-07-30;09:40:00;NEUCA;NEU (NEUCA);10;747.0000;0.0000;0.00;24;17928.00
2026-07-30;09:47:00;NEUCA;NEU (NEUCA);11;749.0000;0.0000;0.00;1;749.00
2026-07-30;09:48:00;NEUCA;NEU (NEUCA);12;747.0000;0.0000;0.00;12;8964.00
2026-07-30;09:54:00;NEUCA;NEU (NEUCA);13;748.0000;0.0000;0.00;6;4488.00
2026-07-30;10:13:00;NEUCA;NEU (NEUCA);14;745.0000;-2.0000;-0.27;5;3728.00
2026-07-30;10:17:00;NEUCA;NEU (NEUCA);15;748.0000;0.0000;0.00;1;748.00
2026-07-30;10:19:00;NEUCA;NEU (NEUCA);16;746.0000;0.0000;0.00;1;746.00
2026-07-30;10:20:00;NEUCA;NEU (NEUCA);17;746.0000;0.0000;0.00;7;5222.00
2026-07-30;10:24:00;NEUCA;NEU (NEUCA);18;748.0000;0.0000;0.00;6;4488.00
2026-07-30;10:25:00;NEUCA;NEU (NEUCA);19;745.0000;0.0000;0.00;8;5960.00
2026-07-30;10:58:00;NEUCA;NEU (NEUCA);20;745.0000;0.0000;0.00;10;7450.00
2026-07-30;11:07:00;NEUCA;NEU (NEUCA);21;744.0000;0.0000;0.00;1;744.00
2026-07-30;11:10:00;NEUCA;NEU (NEUCA);22;744.0000;0.0000;0.00;1;744.00
2026-07-30;11:12:00;NEUCA;NEU (NEUCA);23;742.0000;-2.0000;-0.27;10;7428.00
2026-07-30;11:19:00;NEUCA;NEU (NEUCA);24;748.0000;3.0000;0.40;10;7453.00
2026-07-30;11:29:00;NEUCA;NEU (NEUCA);25;743.0000;0.0000;0.00;2;1486.00
2026-07-30;11:39:00;NEUCA;NEU (NEUCA);26;749.0000;3.0000;0.40;29;21678.00
2026-07-30;11:44:00;NEUCA;NEU (NEUCA);27;747.0000;0.0000;0.00;3;2241.00
2026-07-30;11:53:00;NEUCA;NEU (NEUCA);28;746.0000;0.0000;0.00;4;2984.00
2026-07-30;11:59:00;NEUCA;NEU (NEUCA);29;743.0000;0.0000;0.00;6;4458.00
2026-07-30;12:12:00;NEUCA;NEU (NEUCA);30;744.0000;0.0000;0.00;15;11160.00
2026-07-30;12:14:00;NEUCA;NEU (NEUCA);31;745.0000;0.0000;0.00;2;1490.00
2026-07-30;12:43:00;NEUCA;NEU (NEUCA);32;741.0000;0.0000;0.00;6;4446.00
2026-07-30;12:47:00;NEUCA;NEU (NEUCA);33;741.0000;0.0000;0.00;5;3705.00
2026-07-30;12:50:00;NEUCA;NEU (NEUCA);34;741.0000;0.0000;0.00;7;5187.00
2026-07-30;12:55:00;NEUCA;NEU (NEUCA);35;743.0000;0.0000;0.00;19;14117.00
2026-07-30;12:56:00;NEUCA;NEU (NEUCA);36;745.0000;2.0000;0.27;11;8177.00
2026-07-30;12:58:00;NEUCA;NEU (NEUCA);37;747.0000;1.0000;0.13;14;10456.00
2026-07-30;13:30:00;NEUCA;NEU (NEUCA);38;746.0000;0.0000;0.00;7;5222.00
2026-07-30;13:41:00;NEUCA;NEU (NEUCA);39;748.0000;0.0000;0.00;2;1496.00
2026-07-30;13:58:00;NEUCA;NEU (NEUCA);40;749.0000;0.0000;0.00;12;8988.00
2026-07-30;14:06:00;NEUCA;NEU (NEUCA);41;749.0000;0.0000;0.00;6;4494.00
2026-07-30;14:28:00;NEUCA;NEU (NEUCA);42;748.0000;0.0000;0.00;35;26180.00
2026-07-30;14:38:00;NEUCA;NEU (NEUCA);43;747.0000;0.0000;0.00;2;1494.00
2026-07-30;15:21:00;NEUCA;NEU (NEUCA);44;747.0000;0.0000;0.00;1;747.00
2026-07-30;16:06:00;NEUCA;NEU (NEUCA);45;746.0000;0.0000;0.00;2;1492.00
2026-07-30;16:09:00;NEUCA;NEU (NEUCA);46;747.0000;0.0000;0.00;10;7470.00
2026-07-30;16:10:00;NEUCA;NEU (NEUCA);47;747.0000;0.0000;0.00;13;9711.00
2026-07-30;16:15:00;NEUCA;NEU (NEUCA);48;746.0000;0.0000;0.00;20;14920.00
