Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-24;09:00:00;NEUCA;NEU (NEUCA);1;686.0000;-2.0000;-0.29;60;41279.00
2026-09-24;09:01:00;NEUCA;NEU (NEUCA);2;686.0000;0.0000;0.00;95;65170.00
2026-09-24;09:03:00;NEUCA;NEU (NEUCA);3;685.0000;0.0000;0.00;26;17810.00
2026-09-24;09:04:00;NEUCA;NEU (NEUCA);4;682.0000;-3.0000;-0.44;377;258206.00
2026-09-24;09:05:00;NEUCA;NEU (NEUCA);5;683.0000;0.0000;0.00;7;4781.00
2026-09-24;09:06:00;NEUCA;NEU (NEUCA);6;684.0000;1.0000;0.15;5;3416.00
2026-09-24;09:07:00;NEUCA;NEU (NEUCA);7;683.0000;0.0000;0.00;9;6147.00
2026-09-24;09:09:00;NEUCA;NEU (NEUCA);8;682.0000;0.0000;0.00;20;13640.00
2026-09-24;09:13:00;NEUCA;NEU (NEUCA);9;685.0000;1.0000;0.15;35;23951.00
2026-09-24;09:14:00;NEUCA;NEU (NEUCA);10;683.0000;0.0000;0.00;6;4098.00
2026-09-24;09:18:00;NEUCA;NEU (NEUCA);11;684.0000;0.0000;0.00;2;1368.00
2026-09-24;09:19:00;NEUCA;NEU (NEUCA);12;686.0000;2.0000;0.29;7;4794.00
2026-09-24;09:21:00;NEUCA;NEU (NEUCA);13;682.0000;-1.0000;-0.15;4;2731.00
2026-09-24;09:22:00;NEUCA;NEU (NEUCA);14;682.0000;0.0000;0.00;2;1364.00
2026-09-24;09:23:00;NEUCA;NEU (NEUCA);15;682.0000;0.0000;0.00;1;682.00
2026-09-24;09:25:00;NEUCA;NEU (NEUCA);16;682.0000;-4.0000;-0.58;2;1368.00
2026-09-24;09:28:00;NEUCA;NEU (NEUCA);17;682.0000;0.0000;0.00;38;25916.00
2026-09-24;09:31:00;NEUCA;NEU (NEUCA);18;686.0000;0.0000;0.00;1;686.00
2026-09-24;09:33:00;NEUCA;NEU (NEUCA);19;687.0000;0.0000;0.00;8;5496.00
2026-09-24;09:41:00;NEUCA;NEU (NEUCA);20;686.0000;0.0000;0.00;2;1372.00
2026-09-24;09:43:00;NEUCA;NEU (NEUCA);21;686.0000;0.0000;0.00;1;686.00
2026-09-24;09:47:00;NEUCA;NEU (NEUCA);22;686.0000;0.0000;0.00;3;2058.00
2026-09-24;09:48:00;NEUCA;NEU (NEUCA);23;685.0000;0.0000;0.00;10;6850.00
2026-09-24;09:49:00;NEUCA;NEU (NEUCA);24;689.0000;2.0000;0.29;11;7560.00
2026-09-24;09:54:00;NEUCA;NEU (NEUCA);25;683.0000;0.0000;0.00;9;6147.00
2026-09-24;09:56:00;NEUCA;NEU (NEUCA);26;689.0000;0.0000;0.00;1;689.00
2026-09-24;09:57:00;NEUCA;NEU (NEUCA);27;689.0000;4.0000;0.58;29;19921.00
2026-09-24;10:02:00;NEUCA;NEU (NEUCA);28;685.0000;0.0000;0.00;2;1370.00
2026-09-24;10:04:00;NEUCA;NEU (NEUCA);29;685.0000;0.0000;0.00;1;685.00
2026-09-24;10:08:00;NEUCA;NEU (NEUCA);30;684.0000;0.0000;0.00;2;1368.00
2026-09-24;10:09:00;NEUCA;NEU (NEUCA);31;685.0000;0.0000;0.00;6;4110.00
2026-09-24;10:21:00;NEUCA;NEU (NEUCA);32;683.0000;0.0000;0.00;10;6830.00
2026-09-24;10:23:00;NEUCA;NEU (NEUCA);33;685.0000;0.0000;0.00;1;685.00
2026-09-24;10:28:00;NEUCA;NEU (NEUCA);34;682.0000;0.0000;0.00;1;682.00
2026-09-24;10:31:00;NEUCA;NEU (NEUCA);35;688.0000;3.0000;0.44;50;34322.00
2026-09-24;10:42:00;NEUCA;NEU (NEUCA);36;688.0000;2.0000;0.29;20;13728.00
2026-09-24;10:43:00;NEUCA;NEU (NEUCA);37;683.0000;0.0000;0.00;12;8196.00
2026-09-24;10:45:00;NEUCA;NEU (NEUCA);38;688.0000;0.0000;0.00;1;688.00
2026-09-24;10:50:00;NEUCA;NEU (NEUCA);39;688.0000;0.0000;0.00;20;13760.00
2026-09-24;10:55:00;NEUCA;NEU (NEUCA);40;685.0000;0.0000;0.00;1;685.00
2026-09-24;10:57:00;NEUCA;NEU (NEUCA);41;685.0000;0.0000;0.00;2;1370.00
2026-09-24;10:58:00;NEUCA;NEU (NEUCA);42;685.0000;0.0000;0.00;3;2055.00
2026-09-24;11:00:00;NEUCA;NEU (NEUCA);43;685.0000;0.0000;0.00;2;1370.00
2026-09-24;11:02:00;NEUCA;NEU (NEUCA);44;683.0000;-2.0000;-0.29;6;4106.00
2026-09-24;11:11:00;NEUCA;NEU (NEUCA);45;683.0000;0.0000;0.00;1;683.00
2026-09-24;11:19:00;NEUCA;NEU (NEUCA);46;684.0000;0.0000;0.00;20;13680.00
