Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-03;09:00:00;NEUCA;NEU (NEUCA);1;772.0000;0.0000;0.00;19;14672.00
2026-08-03;09:01:00;NEUCA;NEU (NEUCA);2;770.0000;0.0000;0.00;1;770.00
2026-08-03;09:05:00;NEUCA;NEU (NEUCA);3;771.0000;0.0000;0.00;12;9252.00
2026-08-03;09:07:00;NEUCA;NEU (NEUCA);4;778.0000;6.0000;0.78;115;89227.00
2026-08-03;09:08:00;NEUCA;NEU (NEUCA);5;779.0000;1.0000;0.13;28;21811.00
2026-08-03;09:09:00;NEUCA;NEU (NEUCA);6;778.0000;0.0000;0.00;1;778.00
2026-08-03;09:15:00;NEUCA;NEU (NEUCA);7;772.0000;-6.0000;-0.77;22;17046.00
2026-08-03;09:16:00;NEUCA;NEU (NEUCA);8;772.0000;0.0000;0.00;1;772.00
2026-08-03;09:18:00;NEUCA;NEU (NEUCA);9;779.0000;0.0000;0.00;3;2337.00
2026-08-03;09:20:00;NEUCA;NEU (NEUCA);10;772.0000;0.0000;0.00;1;772.00
2026-08-03;09:23:00;NEUCA;NEU (NEUCA);11;776.0000;0.0000;0.00;1;776.00
2026-08-03;09:27:00;NEUCA;NEU (NEUCA);12;774.0000;-1.0000;-0.13;15;11616.00
2026-08-03;09:29:00;NEUCA;NEU (NEUCA);13;776.0000;0.0000;0.00;1;776.00
2026-08-03;09:31:00;NEUCA;NEU (NEUCA);14;776.0000;0.0000;0.00;3;2328.00
2026-08-03;09:35:00;NEUCA;NEU (NEUCA);15;776.0000;0.0000;0.00;1;776.00
2026-08-03;09:37:00;NEUCA;NEU (NEUCA);16;773.0000;0.0000;0.00;22;17006.00
2026-08-03;09:43:00;NEUCA;NEU (NEUCA);17;775.0000;3.0000;0.39;16;12355.00
2026-08-03;09:52:00;NEUCA;NEU (NEUCA);18;771.0000;0.0000;0.00;7;5397.00
2026-08-03;09:56:00;NEUCA;NEU (NEUCA);19;772.0000;0.0000;0.00;12;9264.00
2026-08-03;10:02:00;NEUCA;NEU (NEUCA);20;770.0000;-2.0000;-0.26;53;40822.00
2026-08-03;10:03:00;NEUCA;NEU (NEUCA);21;770.0000;0.0000;0.00;3;2310.00
2026-08-03;10:04:00;NEUCA;NEU (NEUCA);22;768.0000;-2.0000;-0.26;10;7689.00
2026-08-03;10:07:00;NEUCA;NEU (NEUCA);23;766.0000;-2.0000;-0.26;13;9973.00
2026-08-03;10:09:00;NEUCA;NEU (NEUCA);24;772.0000;0.0000;0.00;2;1544.00
2026-08-03;10:11:00;NEUCA;NEU (NEUCA);25;766.0000;0.0000;0.00;6;4596.00
2026-08-03;10:13:00;NEUCA;NEU (NEUCA);26;771.0000;0.0000;0.00;1;771.00
2026-08-03;10:20:00;NEUCA;NEU (NEUCA);27;771.0000;0.0000;0.00;20;15420.00
2026-08-03;10:33:00;NEUCA;NEU (NEUCA);28;770.0000;0.0000;0.00;2;1540.00
2026-08-03;10:41:00;NEUCA;NEU (NEUCA);29;770.0000;0.0000;0.00;2;1540.00
2026-08-03;10:47:00;NEUCA;NEU (NEUCA);30;768.0000;0.0000;0.00;6;4608.00
2026-08-03;10:53:00;NEUCA;NEU (NEUCA);31;771.0000;1.0000;0.13;5;3852.00
2026-08-03;10:54:00;NEUCA;NEU (NEUCA);32;771.0000;0.0000;0.00;13;10023.00
2026-08-03;11:03:00;NEUCA;NEU (NEUCA);33;771.0000;0.0000;0.00;5;3855.00
2026-08-03;11:24:00;NEUCA;NEU (NEUCA);34;771.0000;0.0000;0.00;1;771.00
2026-08-03;11:31:00;NEUCA;NEU (NEUCA);35;770.0000;0.0000;0.00;7;5390.00
2026-08-03;11:37:00;NEUCA;NEU (NEUCA);36;768.0000;-1.0000;-0.13;3;2305.00
2026-08-03;11:41:00;NEUCA;NEU (NEUCA);37;770.0000;0.0000;0.00;1;770.00
2026-08-03;11:42:00;NEUCA;NEU (NEUCA);38;769.0000;0.0000;0.00;1;769.00
2026-08-03;11:43:00;NEUCA;NEU (NEUCA);39;770.0000;0.0000;0.00;1;770.00
2026-08-03;11:53:00;NEUCA;NEU (NEUCA);40;769.0000;0.0000;0.00;1;769.00
2026-08-03;11:56:00;NEUCA;NEU (NEUCA);41;769.0000;0.0000;0.00;2;1538.00
2026-08-03;11:57:00;NEUCA;NEU (NEUCA);42;769.0000;0.0000;0.00;65;49985.00
2026-08-03;11:58:00;NEUCA;NEU (NEUCA);43;768.0000;0.0000;0.00;3;2304.00
2026-08-03;12:00:00;NEUCA;NEU (NEUCA);44;768.0000;0.0000;0.00;6;4608.00
2026-08-03;12:04:00;NEUCA;NEU (NEUCA);45;770.0000;1.0000;0.13;6;4615.00
2026-08-03;12:07:00;NEUCA;NEU (NEUCA);46;770.0000;1.0000;0.13;27;20789.00
2026-08-03;12:09:00;NEUCA;NEU (NEUCA);47;770.0000;0.0000;0.00;1;770.00
2026-08-03;12:10:00;NEUCA;NEU (NEUCA);48;771.0000;0.0000;0.00;5;3855.00
2026-08-03;12:12:00;NEUCA;NEU (NEUCA);49;771.0000;0.0000;0.00;17;13107.00
2026-08-03;12:13:00;NEUCA;NEU (NEUCA);50;773.0000;2.0000;0.26;25;19310.00
2026-08-03;12:21:00;NEUCA;NEU (NEUCA);51;773.0000;0.0000;0.00;3;2319.00
2026-08-03;12:37:00;NEUCA;NEU (NEUCA);52;774.0000;0.0000;0.00;4;3096.00
2026-08-03;12:39:00;NEUCA;NEU (NEUCA);53;774.0000;0.0000;0.00;19;14706.00
2026-08-03;12:42:00;NEUCA;NEU (NEUCA);54;774.0000;0.0000;0.00;2;1548.00
2026-08-03;12:50:00;NEUCA;NEU (NEUCA);55;775.0000;0.0000;0.00;48;37200.00
2026-08-03;12:53:00;NEUCA;NEU (NEUCA);56;775.0000;0.0000;0.00;8;6200.00
2026-08-03;13:05:00;NEUCA;NEU (NEUCA);57;776.0000;0.0000;0.00;1;776.00
2026-08-03;13:12:00;NEUCA;NEU (NEUCA);58;776.0000;1.0000;0.13;68;52750.00
2026-08-03;13:13:00;NEUCA;NEU (NEUCA);59;778.0000;3.0000;0.39;68;52839.00
2026-08-03;13:14:00;NEUCA;NEU (NEUCA);60;776.0000;-2.0000;-0.26;26;20211.00
2026-08-03;13:15:00;NEUCA;NEU (NEUCA);61;778.0000;0.0000;0.00;3;2334.00
2026-08-03;13:17:00;NEUCA;NEU (NEUCA);62;778.0000;0.0000;0.00;6;4668.00
2026-08-03;13:19:00;NEUCA;NEU (NEUCA);63;778.0000;0.0000;0.00;10;7780.00
2026-08-03;13:21:00;NEUCA;NEU (NEUCA);64;778.0000;0.0000;0.00;6;4668.00
2026-08-03;13:28:00;NEUCA;NEU (NEUCA);65;778.0000;0.0000;0.00;1;778.00
2026-08-03;13:29:00;NEUCA;NEU (NEUCA);66;777.0000;0.0000;0.00;15;11655.00
2026-08-03;13:30:00;NEUCA;NEU (NEUCA);67;776.0000;0.0000;0.00;21;16296.00
2026-08-03;13:31:00;NEUCA;NEU (NEUCA);68;777.0000;0.0000;0.00;6;4662.00
2026-08-03;13:32:00;NEUCA;NEU (NEUCA);69;777.0000;0.0000;0.00;15;11655.00
2026-08-03;13:37:00;NEUCA;NEU (NEUCA);70;777.0000;0.0000;0.00;7;5439.00
2026-08-03;13:39:00;NEUCA;NEU (NEUCA);71;776.0000;0.0000;0.00;3;2328.00
2026-08-03;13:40:00;NEUCA;NEU (NEUCA);72;779.0000;1.0000;0.13;85;66190.00
2026-08-03;13:42:00;NEUCA;NEU (NEUCA);73;780.0000;1.0000;0.13;129;100591.00
2026-08-03;13:44:00;NEUCA;NEU (NEUCA);74;779.0000;0.0000;0.00;4;3116.00
2026-08-03;13:46:00;NEUCA;NEU (NEUCA);75;778.0000;0.0000;0.00;17;13226.00
2026-08-03;13:51:00;NEUCA;NEU (NEUCA);76;780.0000;0.0000;0.00;1;780.00
2026-08-03;13:53:00;NEUCA;NEU (NEUCA);77;780.0000;0.0000;0.00;2;1560.00
2026-08-03;13:55:00;NEUCA;NEU (NEUCA);78;780.0000;0.0000;0.00;10;7800.00
2026-08-03;13:56:00;NEUCA;NEU (NEUCA);79;780.0000;0.0000;0.00;12;9360.00
2026-08-03;13:57:00;NEUCA;NEU (NEUCA);80;781.0000;1.0000;0.13;41;31986.00
2026-08-03;14:00:00;NEUCA;NEU (NEUCA);81;780.0000;0.0000;0.00;7;5460.00
2026-08-03;14:02:00;NEUCA;NEU (NEUCA);82;781.0000;0.0000;0.00;8;6248.00
2026-08-03;14:04:00;NEUCA;NEU (NEUCA);83;782.0000;0.0000;0.00;4;3128.00
2026-08-03;14:06:00;NEUCA;NEU (NEUCA);84;781.0000;0.0000;0.00;7;5467.00
2026-08-03;14:11:00;NEUCA;NEU (NEUCA);85;780.0000;0.0000;0.00;1;780.00
2026-08-03;14:12:00;NEUCA;NEU (NEUCA);86;779.0000;0.0000;0.00;2;1558.00
2026-08-03;14:23:00;NEUCA;NEU (NEUCA);87;780.0000;0.0000;0.00;2;1560.00
2026-08-03;14:27:00;NEUCA;NEU (NEUCA);88;780.0000;0.0000;0.00;4;3120.00
2026-08-03;14:28:00;NEUCA;NEU (NEUCA);89;780.0000;1.0000;0.13;7;5459.00
2026-08-03;14:29:00;NEUCA;NEU (NEUCA);90;780.0000;0.0000;0.00;1;780.00
2026-08-03;14:30:00;NEUCA;NEU (NEUCA);91;780.0000;0.0000;0.00;5;3900.00
2026-08-03;14:31:00;NEUCA;NEU (NEUCA);92;782.0000;2.0000;0.26;10;7814.00
2026-08-03;14:32:00;NEUCA;NEU (NEUCA);93;782.0000;0.0000;0.00;4;3128.00
2026-08-03;14:34:00;NEUCA;NEU (NEUCA);94;776.0000;-3.0000;-0.39;30;23322.00
2026-08-03;14:37:00;NEUCA;NEU (NEUCA);95;778.0000;0.0000;0.00;6;4668.00
2026-08-03;14:41:00;NEUCA;NEU (NEUCA);96;776.0000;-1.0000;-0.13;25;19401.00
2026-08-03;14:42:00;NEUCA;NEU (NEUCA);97;776.0000;0.0000;0.00;21;16296.00
2026-08-03;14:53:00;NEUCA;NEU (NEUCA);98;776.0000;0.0000;0.00;1;776.00
2026-08-03;15:02:00;NEUCA;NEU (NEUCA);99;778.0000;0.0000;0.00;1;778.00
2026-08-03;15:14:00;NEUCA;NEU (NEUCA);100;778.0000;0.0000;0.00;1;778.00
2026-08-03;15:15:00;NEUCA;NEU (NEUCA);101;778.0000;0.0000;0.00;1;778.00
2026-08-03;15:29:00;NEUCA;NEU (NEUCA);102;777.0000;0.0000;0.00;8;6216.00
2026-08-03;15:31:00;NEUCA;NEU (NEUCA);103;776.0000;0.0000;0.00;104;80704.00
