Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-16;11:34:00;CRIA;CRIA (CREOTECH-PDA);1;763.0000;-1.0000;-0.13;12;9158.00
2026-07-16;11:36:00;CRIA;CRIA (CREOTECH-PDA);2;760.0000;-1.0000;-0.13;14;10652.00
2026-07-16;11:39:00;CRIA;CRIA (CREOTECH-PDA);3;756.0000;0.0000;0.00;6;4536.00
2026-07-16;11:42:00;CRIA;CRIA (CREOTECH-PDA);4;756.0000;-1.0000;-0.13;4;3026.00
2026-07-16;11:50:00;CRIA;CRIA (CREOTECH-PDA);5;760.0000;-1.0000;-0.13;10;7603.00
2026-07-16;13:11:00;CRIA;CRIA (CREOTECH-PDA);6;780.0000;0.0000;0.00;25;19500.00
2026-07-16;13:37:00;CRIA;CRIA (CREOTECH-PDA);7;764.0000;-16.0000;-2.05;54;42056.00
2026-07-16;13:42:00;CRIA;CRIA (CREOTECH-PDA);8;765.0000;0.0000;0.00;17;13005.00
2026-07-16;14:11:00;CRIA;CRIA (CREOTECH-PDA);9;766.0000;-14.0000;-1.79;82;63904.00
2026-07-16;14:14:00;CRIA;CRIA (CREOTECH-PDA);10;766.0000;0.0000;0.00;32;24512.00
2026-07-16;17:00:00;CRIA;CRIA (CREOTECH-PDA);11;766.0000;0.0000;0.00;15;11490.00
2026-07-16;17:04:00;CRIA;CRIA (CREOTECH-PDA);12;766.0000;0.0000;0.00;8;6128.00
