Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-14;09:00:00;TRANS-POLONIA;TRN (TRANSPOL);1;12.6500;0.0000;0.00;1500;18975.00
2026-09-14;09:02:00;TRANS-POLONIA;TRN (TRANSPOL);2;12.8500;0.0000;0.00;39;501.15
2026-09-14;09:03:00;TRANS-POLONIA;TRN (TRANSPOL);3;12.8500;0.0000;0.00;1;12.85
2026-09-14;09:04:00;TRANS-POLONIA;TRN (TRANSPOL);4;12.8500;0.2500;1.98;423;5425.30
2026-09-14;09:12:00;TRANS-POLONIA;TRN (TRANSPOL);5;12.9000;0.0500;0.39;537;6925.70
2026-09-14;09:14:00;TRANS-POLONIA;TRN (TRANSPOL);6;13.0000;0.0000;0.00;153;1989.00
2026-09-14;09:27:00;TRANS-POLONIA;TRN (TRANSPOL);7;13.0000;0.0000;0.00;1;13.00
2026-09-14;09:30:00;TRANS-POLONIA;TRN (TRANSPOL);8;13.0000;0.0000;0.00;171;2223.00
2026-09-14;09:31:00;TRANS-POLONIA;TRN (TRANSPOL);9;13.2000;0.1500;1.15;25;327.25
2026-09-14;09:36:00;TRANS-POLONIA;TRN (TRANSPOL);10;13.2000;0.0000;0.00;1;13.20
2026-09-14;09:37:00;TRANS-POLONIA;TRN (TRANSPOL);11;13.2000;0.0000;0.00;344;4540.80
2026-09-14;09:40:00;TRANS-POLONIA;TRN (TRANSPOL);12;13.2500;0.0500;0.38;50;660.75
2026-09-14;09:41:00;TRANS-POLONIA;TRN (TRANSPOL);13;13.2500;0.0000;0.00;185;2451.25
2026-09-14;09:54:00;TRANS-POLONIA;TRN (TRANSPOL);14;13.3000;0.0000;0.00;1;13.30
2026-09-14;10:01:00;TRANS-POLONIA;TRN (TRANSPOL);15;13.3000;0.0000;0.00;10;133.00
2026-09-14;10:11:00;TRANS-POLONIA;TRN (TRANSPOL);16;13.3000;0.0000;0.00;50;665.00
2026-09-14;10:27:00;TRANS-POLONIA;TRN (TRANSPOL);17;13.3000;0.0000;0.00;7;93.10
2026-09-14;10:32:00;TRANS-POLONIA;TRN (TRANSPOL);18;13.3000;0.0000;0.00;74;984.20
2026-09-14;10:35:00;TRANS-POLONIA;TRN (TRANSPOL);19;13.1000;0.0000;0.00;1;13.10
2026-09-14;10:38:00;TRANS-POLONIA;TRN (TRANSPOL);20;13.3000;0.0000;0.00;10;133.00
2026-09-14;10:39:00;TRANS-POLONIA;TRN (TRANSPOL);21;13.3000;0.0000;0.00;183;2433.90
2026-09-14;11:00:00;TRANS-POLONIA;TRN (TRANSPOL);22;13.3500;0.0000;0.00;29;387.15
2026-09-14;11:04:00;TRANS-POLONIA;TRN (TRANSPOL);23;13.3500;0.0000;0.00;223;2977.05
2026-09-14;11:06:00;TRANS-POLONIA;TRN (TRANSPOL);24;13.5000;0.0500;0.37;40;539.00
2026-09-14;11:14:00;TRANS-POLONIA;TRN (TRANSPOL);25;13.1500;0.0000;0.00;10;131.50
2026-09-14;11:19:00;TRANS-POLONIA;TRN (TRANSPOL);26;12.9000;-0.2500;-1.90;2891;37700.80
2026-09-14;11:22:00;TRANS-POLONIA;TRN (TRANSPOL);27;13.4500;0.3500;2.67;20;265.25
2026-09-14;11:31:00;TRANS-POLONIA;TRN (TRANSPOL);28;13.0000;-0.1500;-1.14;35;459.25
2026-09-14;11:35:00;TRANS-POLONIA;TRN (TRANSPOL);29;13.4000;0.2000;1.52;36;479.65
2026-09-14;11:38:00;TRANS-POLONIA;TRN (TRANSPOL);30;13.4000;0.0000;0.00;22;294.80
2026-09-14;11:55:00;TRANS-POLONIA;TRN (TRANSPOL);31;13.1500;0.0000;0.00;395;5194.25
2026-09-14;12:01:00;TRANS-POLONIA;TRN (TRANSPOL);32;12.8500;-0.2500;-1.91;100;1290.25
2026-09-14;12:03:00;TRANS-POLONIA;TRN (TRANSPOL);33;13.2000;0.0000;0.00;10;132.00
2026-09-14;12:15:00;TRANS-POLONIA;TRN (TRANSPOL);34;13.2000;0.0000;0.00;12;158.40
2026-09-14;12:25:00;TRANS-POLONIA;TRN (TRANSPOL);35;13.0000;0.0000;0.00;20;260.00
2026-09-14;13:12:00;TRANS-POLONIA;TRN (TRANSPOL);36;13.0000;-0.0500;-0.38;30;390.80
2026-09-14;13:53:00;TRANS-POLONIA;TRN (TRANSPOL);37;13.2000;0.0000;0.00;1;13.20
2026-09-14;14:23:00;TRANS-POLONIA;TRN (TRANSPOL);38;13.0000;0.0000;0.00;2099;27287.00
2026-09-14;14:30:00;TRANS-POLONIA;TRN (TRANSPOL);39;13.2000;0.0000;0.00;25;330.00
2026-09-14;14:38:00;TRANS-POLONIA;TRN (TRANSPOL);40;12.8500;-0.0500;-0.39;20;257.75
2026-09-14;14:42:00;TRANS-POLONIA;TRN (TRANSPOL);41;13.2000;0.0000;0.00;52;686.40
2026-09-14;14:43:00;TRANS-POLONIA;TRN (TRANSPOL);42;13.2000;0.0000;0.00;10;132.00
2026-09-14;15:00:00;TRANS-POLONIA;TRN (TRANSPOL);43;13.1000;0.0000;0.00;5;65.50
2026-09-14;15:24:00;TRANS-POLONIA;TRN (TRANSPOL);44;13.0000;-0.1000;-0.76;40;523.10
2026-09-14;15:48:00;TRANS-POLONIA;TRN (TRANSPOL);45;13.3000;0.1000;0.76;1000;13259.10
2026-09-14;15:55:00;TRANS-POLONIA;TRN (TRANSPOL);46;13.4000;0.1000;0.75;226;3027.90
2026-09-14;16:05:00;TRANS-POLONIA;TRN (TRANSPOL);47;13.4000;0.0000;0.00;240;3216.00
2026-09-14;16:09:00;TRANS-POLONIA;TRN (TRANSPOL);48;13.1000;0.0000;0.00;3;39.30
2026-09-14;16:14:00;TRANS-POLONIA;TRN (TRANSPOL);49;13.4500;0.0000;0.00;15;201.75
2026-09-14;16:21:00;TRANS-POLONIA;TRN (TRANSPOL);50;13.4500;0.0000;0.00;18;242.10
2026-09-14;16:33:00;TRANS-POLONIA;TRN (TRANSPOL);51;13.4500;0.0000;0.00;100;1345.00
