Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-28;09:00:00;TRANS-POLONIA;TRN (TRANSPOL);1;13.3000;0.0000;0.00;2891;38450.30
2026-07-28;09:04:00;TRANS-POLONIA;TRN (TRANSPOL);2;13.1500;0.0000;0.00;10;131.50
2026-07-28;09:07:00;TRANS-POLONIA;TRN (TRANSPOL);3;13.1500;0.0000;0.00;9;118.35
2026-07-28;09:09:00;TRANS-POLONIA;TRN (TRANSPOL);4;13.2000;0.0000;0.00;2;26.40
2026-07-28;09:10:00;TRANS-POLONIA;TRN (TRANSPOL);5;13.2000;0.0000;0.00;8;105.60
2026-07-28;09:11:00;TRANS-POLONIA;TRN (TRANSPOL);6;13.3000;0.0000;0.00;5;66.50
2026-07-28;09:14:00;TRANS-POLONIA;TRN (TRANSPOL);7;13.3000;0.0000;0.00;1022;13592.60
2026-07-28;09:19:00;TRANS-POLONIA;TRN (TRANSPOL);8;13.3000;0.0500;0.38;715;9474.50
2026-07-28;09:21:00;TRANS-POLONIA;TRN (TRANSPOL);9;13.2500;0.0000;0.00;50;662.50
2026-07-28;09:24:00;TRANS-POLONIA;TRN (TRANSPOL);10;13.3000;0.0000;0.00;37;492.10
2026-07-28;09:25:00;TRANS-POLONIA;TRN (TRANSPOL);11;13.2000;0.0000;0.00;1;13.20
2026-07-28;09:26:00;TRANS-POLONIA;TRN (TRANSPOL);12;13.3000;0.0000;0.00;1600;21280.00
2026-07-28;09:29:00;TRANS-POLONIA;TRN (TRANSPOL);13;13.3000;0.0000;0.00;30;399.00
2026-07-28;09:32:00;TRANS-POLONIA;TRN (TRANSPOL);14;13.3000;0.0000;0.00;22;292.60
2026-07-28;09:39:00;TRANS-POLONIA;TRN (TRANSPOL);15;13.3000;0.0000;0.00;4;53.20
2026-07-28;09:40:00;TRANS-POLONIA;TRN (TRANSPOL);16;13.2500;0.0000;0.00;100;1325.00
2026-07-28;09:43:00;TRANS-POLONIA;TRN (TRANSPOL);17;13.3000;0.0000;0.00;10;133.00
2026-07-28;09:49:00;TRANS-POLONIA;TRN (TRANSPOL);18;13.2500;0.0000;0.00;5;66.25
2026-07-28;09:55:00;TRANS-POLONIA;TRN (TRANSPOL);19;13.2000;0.0000;0.00;38;501.60
2026-07-28;09:56:00;TRANS-POLONIA;TRN (TRANSPOL);20;13.2000;0.0000;0.00;100;1320.00
2026-07-28;09:58:00;TRANS-POLONIA;TRN (TRANSPOL);21;13.2500;0.0000;0.00;1;13.25
2026-07-28;10:05:00;TRANS-POLONIA;TRN (TRANSPOL);22;13.2000;0.0000;0.00;400;5280.00
2026-07-28;10:13:00;TRANS-POLONIA;TRN (TRANSPOL);23;13.2000;0.0000;0.00;470;6204.00
2026-07-28;10:17:00;TRANS-POLONIA;TRN (TRANSPOL);24;13.2000;0.0000;0.00;1;13.20
2026-07-28;10:20:00;TRANS-POLONIA;TRN (TRANSPOL);25;13.2000;0.0000;0.00;1;13.20
2026-07-28;10:28:00;TRANS-POLONIA;TRN (TRANSPOL);26;13.1500;0.0000;0.00;45;591.75
2026-07-28;11:09:00;TRANS-POLONIA;TRN (TRANSPOL);27;13.2500;0.0500;0.38;150;1984.85
