Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-24;09:00:00;TRANS-POLONIA;TRN (TRANSPOL);1;14.4000;0.2000;1.41;1533;21998.35
2026-08-24;09:01:00;TRANS-POLONIA;TRN (TRANSPOL);2;14.4000;0.0500;0.35;1480;21287.00
2026-08-24;09:02:00;TRANS-POLONIA;TRN (TRANSPOL);3;14.4000;0.0000;0.00;135;1944.00
2026-08-24;09:03:00;TRANS-POLONIA;TRN (TRANSPOL);4;14.6000;0.0000;0.00;100;1460.00
2026-08-24;09:13:00;TRANS-POLONIA;TRN (TRANSPOL);5;14.4000;0.0000;0.00;500;7200.00
2026-08-24;09:14:00;TRANS-POLONIA;TRN (TRANSPOL);6;14.3500;0.0000;0.00;965;13847.75
2026-08-24;09:15:00;TRANS-POLONIA;TRN (TRANSPOL);7;14.4000;0.0000;0.00;20;288.00
2026-08-24;09:29:00;TRANS-POLONIA;TRN (TRANSPOL);8;14.4000;0.0000;0.00;39;561.60
2026-08-24;09:32:00;TRANS-POLONIA;TRN (TRANSPOL);9;14.4500;0.0000;0.00;60;867.00
2026-08-24;09:38:00;TRANS-POLONIA;TRN (TRANSPOL);10;14.3500;0.0000;0.00;254;3644.90
2026-08-24;09:52:00;TRANS-POLONIA;TRN (TRANSPOL);11;14.4000;0.0000;0.00;50;720.00
2026-08-24;09:53:00;TRANS-POLONIA;TRN (TRANSPOL);12;14.3500;0.0000;0.00;12;172.20
2026-08-24;10:17:00;TRANS-POLONIA;TRN (TRANSPOL);13;14.3500;0.0000;0.00;10;143.50
2026-08-24;10:26:00;TRANS-POLONIA;TRN (TRANSPOL);14;14.5000;0.0000;0.00;9;130.50
2026-08-24;10:28:00;TRANS-POLONIA;TRN (TRANSPOL);15;14.5000;0.0500;0.35;180;2605.00
2026-08-24;10:29:00;TRANS-POLONIA;TRN (TRANSPOL);16;14.5000;0.0000;0.00;10;145.00
2026-08-24;10:31:00;TRANS-POLONIA;TRN (TRANSPOL);17;14.5000;0.0000;0.00;10;145.00
2026-08-24;10:41:00;TRANS-POLONIA;TRN (TRANSPOL);18;14.5000;0.0000;0.00;29;420.50
2026-08-24;10:59:00;TRANS-POLONIA;TRN (TRANSPOL);19;14.4000;0.0000;0.00;700;10080.00
2026-08-24;11:08:00;TRANS-POLONIA;TRN (TRANSPOL);20;14.4000;0.0000;0.00;100;1440.00
2026-08-24;11:26:00;TRANS-POLONIA;TRN (TRANSPOL);21;14.5000;0.0000;0.00;20;290.00
2026-08-24;11:39:00;TRANS-POLONIA;TRN (TRANSPOL);22;14.4000;0.0000;0.00;22;316.80
2026-08-24;12:03:00;TRANS-POLONIA;TRN (TRANSPOL);23;14.5000;0.1000;0.69;3572;51696.85
2026-08-24;12:10:00;TRANS-POLONIA;TRN (TRANSPOL);24;14.3500;0.0000;0.00;1378;19774.30
2026-08-24;12:14:00;TRANS-POLONIA;TRN (TRANSPOL);25;14.4500;0.0000;0.00;13;187.85
2026-08-24;12:20:00;TRANS-POLONIA;TRN (TRANSPOL);26;14.4000;0.0000;0.00;300;4320.00
2026-08-24;12:25:00;TRANS-POLONIA;TRN (TRANSPOL);27;14.4000;0.0000;0.00;395;5688.00
2026-08-24;12:27:00;TRANS-POLONIA;TRN (TRANSPOL);28;14.4000;0.0000;0.00;45;648.00
2026-08-24;12:42:00;TRANS-POLONIA;TRN (TRANSPOL);29;14.4500;0.0000;0.00;20;289.00
2026-08-24;12:48:00;TRANS-POLONIA;TRN (TRANSPOL);30;14.4500;0.0000;0.00;12;173.40
2026-08-24;12:52:00;TRANS-POLONIA;TRN (TRANSPOL);31;14.4500;0.0000;0.00;1000;14450.00
2026-08-24;13:07:00;TRANS-POLONIA;TRN (TRANSPOL);32;14.4000;0.0000;0.00;100;1440.00
2026-08-24;13:09:00;TRANS-POLONIA;TRN (TRANSPOL);33;14.4000;0.0000;0.00;790;11376.00
2026-08-24;13:23:00;TRANS-POLONIA;TRN (TRANSPOL);34;14.4000;0.0000;0.00;4;57.60
2026-08-24;13:24:00;TRANS-POLONIA;TRN (TRANSPOL);35;14.4000;0.0000;0.00;1;14.40
2026-08-24;13:37:00;TRANS-POLONIA;TRN (TRANSPOL);36;14.4000;-0.0500;-0.35;857;12373.30
2026-08-24;13:38:00;TRANS-POLONIA;TRN (TRANSPOL);37;14.5000;0.0000;0.00;1042;15109.00
2026-08-24;13:43:00;TRANS-POLONIA;TRN (TRANSPOL);38;14.5000;0.0000;0.00;359;5205.50
2026-08-24;13:53:00;TRANS-POLONIA;TRN (TRANSPOL);39;14.5000;0.0000;0.00;41;594.50
2026-08-24;13:54:00;TRANS-POLONIA;TRN (TRANSPOL);40;14.4000;0.0000;0.00;120;1728.00
2026-08-24;13:59:00;TRANS-POLONIA;TRN (TRANSPOL);41;14.5000;0.0000;0.00;318;4611.00
2026-08-24;14:06:00;TRANS-POLONIA;TRN (TRANSPOL);42;14.5000;0.0500;0.35;749;10824.15
2026-08-24;14:07:00;TRANS-POLONIA;TRN (TRANSPOL);43;14.5000;0.0000;0.00;10;145.00
2026-08-24;14:10:00;TRANS-POLONIA;TRN (TRANSPOL);44;14.5000;0.0000;0.00;352;5104.00
2026-08-24;14:15:00;TRANS-POLONIA;TRN (TRANSPOL);45;14.4000;0.0000;0.00;1428;20563.20
2026-08-24;14:18:00;TRANS-POLONIA;TRN (TRANSPOL);46;14.4000;0.0000;0.00;972;13996.80
2026-08-24;14:20:00;TRANS-POLONIA;TRN (TRANSPOL);47;14.4000;0.0000;0.00;28;403.20
2026-08-24;14:24:00;TRANS-POLONIA;TRN (TRANSPOL);48;14.4000;0.0000;0.00;110;1584.00
