Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-03;09:00:00;BENEFIT-SYSTEMS;BFT (BENEFIT);1;5310.0000;-5.0000;-0.09;43;228450.00
2026-09-03;09:03:00;BENEFIT-SYSTEMS;BFT (BENEFIT);2;5355.0000;30.0000;0.56;20;106670.00
2026-09-03;09:05:00;BENEFIT-SYSTEMS;BFT (BENEFIT);3;5350.0000;-5.0000;-0.09;50;268400.00
2026-09-03;09:07:00;BENEFIT-SYSTEMS;BFT (BENEFIT);4;5350.0000;0.0000;0.00;2;10700.00
2026-09-03;09:08:00;BENEFIT-SYSTEMS;BFT (BENEFIT);5;5315.0000;-35.0000;-0.65;132;703560.00
2026-09-03;09:09:00;BENEFIT-SYSTEMS;BFT (BENEFIT);6;5320.0000;5.0000;0.09;18;95680.00
2026-09-03;09:10:00;BENEFIT-SYSTEMS;BFT (BENEFIT);7;5305.0000;-15.0000;-0.28;52;276755.00
2026-09-03;09:11:00;BENEFIT-SYSTEMS;BFT (BENEFIT);8;5335.0000;15.0000;0.28;111;591900.00
2026-09-03;09:12:00;BENEFIT-SYSTEMS;BFT (BENEFIT);9;5335.0000;0.0000;0.00;199;1061440.00
2026-09-03;09:13:00;BENEFIT-SYSTEMS;BFT (BENEFIT);10;5335.0000;0.0000;0.00;21;112020.00
2026-09-03;09:14:00;BENEFIT-SYSTEMS;BFT (BENEFIT);11;5340.0000;5.0000;0.09;114;608755.00
2026-09-03;09:15:00;BENEFIT-SYSTEMS;BFT (BENEFIT);12;5340.0000;15.0000;0.28;510;2719260.00
2026-09-03;09:16:00;BENEFIT-SYSTEMS;BFT (BENEFIT);13;5330.0000;-10.0000;-0.19;177;943850.00
2026-09-03;09:17:00;BENEFIT-SYSTEMS;BFT (BENEFIT);14;5365.0000;25.0000;0.47;83;443560.00
2026-09-03;09:18:00;BENEFIT-SYSTEMS;BFT (BENEFIT);15;5355.0000;-15.0000;-0.28;24;128575.00
2026-09-03;09:19:00;BENEFIT-SYSTEMS;BFT (BENEFIT);16;5345.0000;-10.0000;-0.19;12;64250.00
2026-09-03;09:20:00;BENEFIT-SYSTEMS;BFT (BENEFIT);17;5350.0000;10.0000;0.19;27;144430.00
2026-09-03;09:22:00;BENEFIT-SYSTEMS;BFT (BENEFIT);18;5355.0000;0.0000;0.00;2;10710.00
2026-09-03;09:25:00;BENEFIT-SYSTEMS;BFT (BENEFIT);19;5345.0000;0.0000;0.00;1;5345.00
2026-09-03;09:26:00;BENEFIT-SYSTEMS;BFT (BENEFIT);20;5360.0000;0.0000;0.00;3;16080.00
2026-09-03;09:28:00;BENEFIT-SYSTEMS;BFT (BENEFIT);21;5360.0000;0.0000;0.00;1;5360.00
2026-09-03;09:29:00;BENEFIT-SYSTEMS;BFT (BENEFIT);22;5365.0000;0.0000;0.00;5;26825.00
2026-09-03;09:30:00;BENEFIT-SYSTEMS;BFT (BENEFIT);23;5365.0000;0.0000;0.00;2;10730.00
2026-09-03;09:34:00;BENEFIT-SYSTEMS;BFT (BENEFIT);24;5370.0000;10.0000;0.19;16;85835.00
2026-09-03;09:35:00;BENEFIT-SYSTEMS;BFT (BENEFIT);25;5375.0000;15.0000;0.28;104;557500.00
2026-09-03;09:36:00;BENEFIT-SYSTEMS;BFT (BENEFIT);26;5360.0000;-15.0000;-0.28;25;134015.00
2026-09-03;09:37:00;BENEFIT-SYSTEMS;BFT (BENEFIT);27;5350.0000;-10.0000;-0.19;18;96365.00
2026-09-03;09:38:00;BENEFIT-SYSTEMS;BFT (BENEFIT);28;5350.0000;0.0000;0.00;4;21400.00
2026-09-03;09:44:00;BENEFIT-SYSTEMS;BFT (BENEFIT);29;5330.0000;-10.0000;-0.19;28;149450.00
2026-09-03;09:48:00;BENEFIT-SYSTEMS;BFT (BENEFIT);30;5330.0000;0.0000;0.00;1;5330.00
2026-09-03;09:50:00;BENEFIT-SYSTEMS;BFT (BENEFIT);31;5305.0000;-25.0000;-0.47;29;154070.00
2026-09-03;09:51:00;BENEFIT-SYSTEMS;BFT (BENEFIT);32;5295.0000;0.0000;0.00;29;153555.00
2026-09-03;09:54:00;BENEFIT-SYSTEMS;BFT (BENEFIT);33;5310.0000;20.0000;0.38;29;153890.00
2026-09-03;09:55:00;BENEFIT-SYSTEMS;BFT (BENEFIT);34;5305.0000;-5.0000;-0.09;14;74290.00
2026-09-03;09:56:00;BENEFIT-SYSTEMS;BFT (BENEFIT);35;5300.0000;0.0000;0.00;2;10600.00
2026-09-03;09:57:00;BENEFIT-SYSTEMS;BFT (BENEFIT);36;5315.0000;-5.0000;-0.09;2;10635.00
2026-09-03;10:02:00;BENEFIT-SYSTEMS;BFT (BENEFIT);37;5270.0000;-45.0000;-0.85;49;259960.00
2026-09-03;10:03:00;BENEFIT-SYSTEMS;BFT (BENEFIT);38;5270.0000;0.0000;0.00;1;5270.00
2026-09-03;10:05:00;BENEFIT-SYSTEMS;BFT (BENEFIT);39;5280.0000;10.0000;0.19;66;348150.00
2026-09-03;10:06:00;BENEFIT-SYSTEMS;BFT (BENEFIT);40;5285.0000;0.0000;0.00;2;10570.00
2026-09-03;10:07:00;BENEFIT-SYSTEMS;BFT (BENEFIT);41;5300.0000;5.0000;0.09;49;259900.00
2026-09-03;10:11:00;BENEFIT-SYSTEMS;BFT (BENEFIT);42;5290.0000;0.0000;0.00;10;52900.00
2026-09-03;10:12:00;BENEFIT-SYSTEMS;BFT (BENEFIT);43;5290.0000;0.0000;0.00;1;5290.00
