Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-22;09:00:00;BENEFIT-SYSTEMS;BFT (BENEFIT);1;5145.0000;-15.0000;-0.29;69;355935.00
2026-09-22;09:05:00;BENEFIT-SYSTEMS;BFT (BENEFIT);2;5135.0000;5.0000;0.10;4;20525.00
2026-09-22;09:06:00;BENEFIT-SYSTEMS;BFT (BENEFIT);3;5135.0000;0.0000;0.00;6;30810.00
2026-09-22;09:07:00;BENEFIT-SYSTEMS;BFT (BENEFIT);4;5145.0000;5.0000;0.10;11;56570.00
2026-09-22;09:08:00;BENEFIT-SYSTEMS;BFT (BENEFIT);5;5145.0000;-5.0000;-0.10;34;175030.00
2026-09-22;09:09:00;BENEFIT-SYSTEMS;BFT (BENEFIT);6;5150.0000;0.0000;0.00;1;5150.00
2026-09-22;09:10:00;BENEFIT-SYSTEMS;BFT (BENEFIT);7;5150.0000;10.0000;0.19;15;77110.00
2026-09-22;09:11:00;BENEFIT-SYSTEMS;BFT (BENEFIT);8;5135.0000;0.0000;0.00;7;35945.00
2026-09-22;09:12:00;BENEFIT-SYSTEMS;BFT (BENEFIT);9;5110.0000;-20.0000;-0.39;30;153475.00
2026-09-22;09:15:00;BENEFIT-SYSTEMS;BFT (BENEFIT);10;5145.0000;15.0000;0.29;50;256835.00
2026-09-22;09:19:00;BENEFIT-SYSTEMS;BFT (BENEFIT);11;5135.0000;-5.0000;-0.10;23;118190.00
2026-09-22;09:29:00;BENEFIT-SYSTEMS;BFT (BENEFIT);12;5120.0000;0.0000;0.00;1;5120.00
2026-09-22;09:30:00;BENEFIT-SYSTEMS;BFT (BENEFIT);13;5155.0000;15.0000;0.29;42;216100.00
2026-09-22;09:31:00;BENEFIT-SYSTEMS;BFT (BENEFIT);14;5150.0000;0.0000;0.00;3;15450.00
2026-09-22;09:32:00;BENEFIT-SYSTEMS;BFT (BENEFIT);15;5160.0000;0.0000;0.00;7;36120.00
2026-09-22;09:33:00;BENEFIT-SYSTEMS;BFT (BENEFIT);16;5170.0000;5.0000;0.10;7;36180.00
2026-09-22;09:34:00;BENEFIT-SYSTEMS;BFT (BENEFIT);17;5170.0000;-5.0000;-0.10;51;263725.00
2026-09-22;09:37:00;BENEFIT-SYSTEMS;BFT (BENEFIT);18;5170.0000;0.0000;0.00;16;82720.00
2026-09-22;09:38:00;BENEFIT-SYSTEMS;BFT (BENEFIT);19;5160.0000;-5.0000;-0.10;24;123925.00
2026-09-22;09:41:00;BENEFIT-SYSTEMS;BFT (BENEFIT);20;5160.0000;0.0000;0.00;1;5160.00
2026-09-22;09:42:00;BENEFIT-SYSTEMS;BFT (BENEFIT);21;5155.0000;-5.0000;-0.10;14;72235.00
2026-09-22;09:46:00;BENEFIT-SYSTEMS;BFT (BENEFIT);22;5155.0000;0.0000;0.00;1;5155.00
2026-09-22;09:47:00;BENEFIT-SYSTEMS;BFT (BENEFIT);23;5170.0000;0.0000;0.00;1;5170.00
2026-09-22;09:49:00;BENEFIT-SYSTEMS;BFT (BENEFIT);24;5155.0000;0.0000;0.00;2;10310.00
2026-09-22;09:50:00;BENEFIT-SYSTEMS;BFT (BENEFIT);25;5170.0000;0.0000;0.00;1;5170.00
2026-09-22;09:57:00;BENEFIT-SYSTEMS;BFT (BENEFIT);26;5170.0000;0.0000;0.00;5;25850.00
2026-09-22;10:02:00;BENEFIT-SYSTEMS;BFT (BENEFIT);27;5170.0000;0.0000;0.00;23;118910.00
2026-09-22;10:03:00;BENEFIT-SYSTEMS;BFT (BENEFIT);28;5180.0000;5.0000;0.10;21;108720.00
2026-09-22;10:04:00;BENEFIT-SYSTEMS;BFT (BENEFIT);29;5180.0000;0.0000;0.00;5;25900.00
2026-09-22;10:05:00;BENEFIT-SYSTEMS;BFT (BENEFIT);30;5185.0000;0.0000;0.00;5;25925.00
2026-09-22;10:06:00;BENEFIT-SYSTEMS;BFT (BENEFIT);31;5185.0000;0.0000;0.00;3;15555.00
2026-09-22;10:07:00;BENEFIT-SYSTEMS;BFT (BENEFIT);32;5170.0000;-15.0000;-0.29;61;315925.00
2026-09-22;10:09:00;BENEFIT-SYSTEMS;BFT (BENEFIT);33;5185.0000;0.0000;0.00;1;5185.00
2026-09-22;10:13:00;BENEFIT-SYSTEMS;BFT (BENEFIT);34;5170.0000;0.0000;0.00;41;211970.00
2026-09-22;10:15:00;BENEFIT-SYSTEMS;BFT (BENEFIT);35;5175.0000;0.0000;0.00;1;5175.00
2026-09-22;10:19:00;BENEFIT-SYSTEMS;BFT (BENEFIT);36;5165.0000;0.0000;0.00;4;20660.00
2026-09-22;10:22:00;BENEFIT-SYSTEMS;BFT (BENEFIT);37;5175.0000;0.0000;0.00;10;51750.00
2026-09-22;10:27:00;BENEFIT-SYSTEMS;BFT (BENEFIT);38;5185.0000;0.0000;0.00;1;5185.00
2026-09-22;10:33:00;BENEFIT-SYSTEMS;BFT (BENEFIT);39;5185.0000;0.0000;0.00;1;5185.00
2026-09-22;10:34:00;BENEFIT-SYSTEMS;BFT (BENEFIT);40;5185.0000;0.0000;0.00;8;41480.00
2026-09-22;10:37:00;BENEFIT-SYSTEMS;BFT (BENEFIT);41;5185.0000;0.0000;0.00;1;5185.00
2026-09-22;10:38:00;BENEFIT-SYSTEMS;BFT (BENEFIT);42;5190.0000;5.0000;0.10;15;77825.00
2026-09-22;10:39:00;BENEFIT-SYSTEMS;BFT (BENEFIT);43;5190.0000;0.0000;0.00;13;67465.00
2026-09-22;10:40:00;BENEFIT-SYSTEMS;BFT (BENEFIT);44;5205.0000;10.0000;0.19;49;254735.00
2026-09-22;10:41:00;BENEFIT-SYSTEMS;BFT (BENEFIT);45;5195.0000;-5.0000;-0.10;34;176795.00
2026-09-22;10:43:00;BENEFIT-SYSTEMS;BFT (BENEFIT);46;5210.0000;0.0000;0.00;2;10420.00
2026-09-22;10:47:00;BENEFIT-SYSTEMS;BFT (BENEFIT);47;5200.0000;0.0000;0.00;3;15600.00
2026-09-22;10:49:00;BENEFIT-SYSTEMS;BFT (BENEFIT);48;5210.0000;0.0000;0.00;15;78130.00
2026-09-22;10:53:00;BENEFIT-SYSTEMS;BFT (BENEFIT);49;5205.0000;-5.0000;-0.10;47;244795.00
2026-09-22;10:56:00;BENEFIT-SYSTEMS;BFT (BENEFIT);50;5200.0000;-5.0000;-0.10;36;187260.00
2026-09-22;10:58:00;BENEFIT-SYSTEMS;BFT (BENEFIT);51;5190.0000;-5.0000;-0.10;18;93465.00
2026-09-22;11:03:00;BENEFIT-SYSTEMS;BFT (BENEFIT);52;5195.0000;0.0000;0.00;1;5195.00
2026-09-22;11:06:00;BENEFIT-SYSTEMS;BFT (BENEFIT);53;5185.0000;-10.0000;-0.19;9;46675.00
2026-09-22;11:08:00;BENEFIT-SYSTEMS;BFT (BENEFIT);54;5195.0000;0.0000;0.00;1;5195.00
2026-09-22;11:17:00;BENEFIT-SYSTEMS;BFT (BENEFIT);55;5195.0000;0.0000;0.00;1;5195.00
