Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-22;09:00:00;BENEFIT-SYSTEMS;BFT (BENEFIT);1;5340.0000;40.0000;0.75;15;79540.00
2026-07-22;09:04:00;BENEFIT-SYSTEMS;BFT (BENEFIT);2;5285.0000;-50.0000;-0.94;19;100515.00
2026-07-22;09:06:00;BENEFIT-SYSTEMS;BFT (BENEFIT);3;5300.0000;-5.0000;-0.09;6;31805.00
2026-07-22;09:08:00;BENEFIT-SYSTEMS;BFT (BENEFIT);4;5285.0000;0.0000;0.00;7;36995.00
2026-07-22;09:09:00;BENEFIT-SYSTEMS;BFT (BENEFIT);5;5300.0000;5.0000;0.09;12;63585.00
2026-07-22;09:12:00;BENEFIT-SYSTEMS;BFT (BENEFIT);6;5300.0000;5.0000;0.09;11;58275.00
2026-07-22;09:14:00;BENEFIT-SYSTEMS;BFT (BENEFIT);7;5300.0000;0.0000;0.00;1;5300.00
2026-07-22;09:15:00;BENEFIT-SYSTEMS;BFT (BENEFIT);8;5320.0000;20.0000;0.38;7;37200.00
2026-07-22;09:17:00;BENEFIT-SYSTEMS;BFT (BENEFIT);9;5315.0000;0.0000;0.00;1;5315.00
2026-07-22;09:21:00;BENEFIT-SYSTEMS;BFT (BENEFIT);10;5320.0000;10.0000;0.19;12;63735.00
2026-07-22;09:22:00;BENEFIT-SYSTEMS;BFT (BENEFIT);11;5335.0000;15.0000;0.28;11;58585.00
2026-07-22;09:29:00;BENEFIT-SYSTEMS;BFT (BENEFIT);12;5335.0000;0.0000;0.00;3;15990.00
2026-07-22;09:30:00;BENEFIT-SYSTEMS;BFT (BENEFIT);13;5320.0000;-15.0000;-0.28;24;127770.00
2026-07-22;09:33:00;BENEFIT-SYSTEMS;BFT (BENEFIT);14;5330.0000;0.0000;0.00;1;5330.00
2026-07-22;09:34:00;BENEFIT-SYSTEMS;BFT (BENEFIT);15;5280.0000;-30.0000;-0.56;78;413125.00
2026-07-22;09:35:00;BENEFIT-SYSTEMS;BFT (BENEFIT);16;5270.0000;-20.0000;-0.38;14;73860.00
2026-07-22;09:37:00;BENEFIT-SYSTEMS;BFT (BENEFIT);17;5280.0000;10.0000;0.19;13;68530.00
2026-07-22;09:40:00;BENEFIT-SYSTEMS;BFT (BENEFIT);18;5270.0000;0.0000;0.00;3;15810.00
2026-07-22;09:43:00;BENEFIT-SYSTEMS;BFT (BENEFIT);19;5265.0000;0.0000;0.00;3;15795.00
2026-07-22;09:44:00;BENEFIT-SYSTEMS;BFT (BENEFIT);20;5280.0000;15.0000;0.28;7;36900.00
2026-07-22;09:45:00;BENEFIT-SYSTEMS;BFT (BENEFIT);21;5265.0000;0.0000;0.00;1;5265.00
2026-07-22;09:55:00;BENEFIT-SYSTEMS;BFT (BENEFIT);22;5270.0000;0.0000;0.00;2;10540.00
2026-07-22;09:57:00;BENEFIT-SYSTEMS;BFT (BENEFIT);23;5270.0000;0.0000;0.00;3;15810.00
2026-07-22;10:04:00;BENEFIT-SYSTEMS;BFT (BENEFIT);24;5275.0000;0.0000;0.00;2;10550.00
