Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-31;09:00:00;BENEFIT-SYSTEMS;BFT (BENEFIT);1;5385.0000;95.0000;1.80;21;111375.00
2026-07-31;09:02:00;BENEFIT-SYSTEMS;BFT (BENEFIT);2;5370.0000;0.0000;0.00;1;5370.00
2026-07-31;09:08:00;BENEFIT-SYSTEMS;BFT (BENEFIT);3;5360.0000;-10.0000;-0.19;16;85730.00
2026-07-31;09:09:00;BENEFIT-SYSTEMS;BFT (BENEFIT);4;5345.0000;0.0000;0.00;1;5345.00
2026-07-31;09:14:00;BENEFIT-SYSTEMS;BFT (BENEFIT);5;5345.0000;0.0000;0.00;2;10690.00
2026-07-31;09:17:00;BENEFIT-SYSTEMS;BFT (BENEFIT);6;5340.0000;-5.0000;-0.09;17;90790.00
2026-07-31;09:18:00;BENEFIT-SYSTEMS;BFT (BENEFIT);7;5325.0000;-5.0000;-0.09;18;95895.00
2026-07-31;09:20:00;BENEFIT-SYSTEMS;BFT (BENEFIT);8;5335.0000;0.0000;0.00;3;16005.00
2026-07-31;09:28:00;BENEFIT-SYSTEMS;BFT (BENEFIT);9;5330.0000;0.0000;0.00;2;10660.00
2026-07-31;09:30:00;BENEFIT-SYSTEMS;BFT (BENEFIT);10;5345.0000;5.0000;0.09;3;16030.00
2026-07-31;09:35:00;BENEFIT-SYSTEMS;BFT (BENEFIT);11;5350.0000;20.0000;0.38;3;16010.00
2026-07-31;09:40:00;BENEFIT-SYSTEMS;BFT (BENEFIT);12;5350.0000;0.0000;0.00;4;21400.00
2026-07-31;09:49:00;BENEFIT-SYSTEMS;BFT (BENEFIT);13;5330.0000;-5.0000;-0.09;7;37335.00
2026-07-31;09:51:00;BENEFIT-SYSTEMS;BFT (BENEFIT);14;5335.0000;-15.0000;-0.28;16;85555.00
2026-07-31;09:52:00;BENEFIT-SYSTEMS;BFT (BENEFIT);15;5345.0000;0.0000;0.00;9;48105.00
2026-07-31;09:55:00;BENEFIT-SYSTEMS;BFT (BENEFIT);16;5350.0000;0.0000;0.00;1;5350.00
2026-07-31;09:57:00;BENEFIT-SYSTEMS;BFT (BENEFIT);17;5335.0000;0.0000;0.00;9;48015.00
2026-07-31;10:04:00;BENEFIT-SYSTEMS;BFT (BENEFIT);18;5305.0000;-35.0000;-0.66;71;378205.00
2026-07-31;10:06:00;BENEFIT-SYSTEMS;BFT (BENEFIT);19;5305.0000;0.0000;0.00;15;79575.00
2026-07-31;10:08:00;BENEFIT-SYSTEMS;BFT (BENEFIT);20;5320.0000;0.0000;0.00;22;117030.00
2026-07-31;10:09:00;BENEFIT-SYSTEMS;BFT (BENEFIT);21;5325.0000;5.0000;0.09;7;37265.00
2026-07-31;10:12:00;BENEFIT-SYSTEMS;BFT (BENEFIT);22;5310.0000;-30.0000;-0.56;170;904610.00
2026-07-31;10:14:00;BENEFIT-SYSTEMS;BFT (BENEFIT);23;5315.0000;0.0000;0.00;1;5315.00
2026-07-31;10:18:00;BENEFIT-SYSTEMS;BFT (BENEFIT);24;5305.0000;0.0000;0.00;60;318910.00
2026-07-31;10:20:00;BENEFIT-SYSTEMS;BFT (BENEFIT);25;5315.0000;0.0000;0.00;8;42520.00
2026-07-31;10:23:00;BENEFIT-SYSTEMS;BFT (BENEFIT);26;5315.0000;0.0000;0.00;1;5315.00
2026-07-31;10:24:00;BENEFIT-SYSTEMS;BFT (BENEFIT);27;5315.0000;0.0000;0.00;1;5315.00
2026-07-31;10:26:00;BENEFIT-SYSTEMS;BFT (BENEFIT);28;5315.0000;0.0000;0.00;25;132875.00
2026-07-31;10:33:00;BENEFIT-SYSTEMS;BFT (BENEFIT);29;5315.0000;0.0000;0.00;3;15945.00
2026-07-31;10:37:00;BENEFIT-SYSTEMS;BFT (BENEFIT);30;5310.0000;0.0000;0.00;1;5310.00
2026-07-31;10:39:00;BENEFIT-SYSTEMS;BFT (BENEFIT);31;5305.0000;0.0000;0.00;2;10610.00
2026-07-31;10:40:00;BENEFIT-SYSTEMS;BFT (BENEFIT);32;5315.0000;0.0000;0.00;1;5315.00
2026-07-31;10:45:00;BENEFIT-SYSTEMS;BFT (BENEFIT);33;5305.0000;0.0000;0.00;2;10610.00
2026-07-31;10:47:00;BENEFIT-SYSTEMS;BFT (BENEFIT);34;5305.0000;-10.0000;-0.19;13;69030.00
2026-07-31;10:48:00;BENEFIT-SYSTEMS;BFT (BENEFIT);35;5315.0000;0.0000;0.00;81;430570.00
2026-07-31;10:52:00;BENEFIT-SYSTEMS;BFT (BENEFIT);36;5315.0000;0.0000;0.00;10;53150.00
2026-07-31;10:58:00;BENEFIT-SYSTEMS;BFT (BENEFIT);37;5315.0000;0.0000;0.00;80;425270.00
2026-07-31;10:59:00;BENEFIT-SYSTEMS;BFT (BENEFIT);38;5315.0000;0.0000;0.00;42;223230.00
2026-07-31;11:00:00;BENEFIT-SYSTEMS;BFT (BENEFIT);39;5315.0000;0.0000;0.00;6;31890.00
2026-07-31;11:02:00;BENEFIT-SYSTEMS;BFT (BENEFIT);40;5335.0000;20.0000;0.38;15;79845.00
2026-07-31;11:07:00;BENEFIT-SYSTEMS;BFT (BENEFIT);41;5350.0000;0.0000;0.00;3;16050.00
2026-07-31;11:15:00;BENEFIT-SYSTEMS;BFT (BENEFIT);42;5330.0000;0.0000;0.00;2;10660.00
2026-07-31;11:17:00;BENEFIT-SYSTEMS;BFT (BENEFIT);43;5350.0000;0.0000;0.00;2;10700.00
2026-07-31;11:18:00;BENEFIT-SYSTEMS;BFT (BENEFIT);44;5355.0000;5.0000;0.09;18;96325.00
2026-07-31;11:23:00;BENEFIT-SYSTEMS;BFT (BENEFIT);45;5360.0000;0.0000;0.00;12;64320.00
2026-07-31;11:24:00;BENEFIT-SYSTEMS;BFT (BENEFIT);46;5360.0000;0.0000;0.00;1;5360.00
2026-07-31;11:29:00;BENEFIT-SYSTEMS;BFT (BENEFIT);47;5370.0000;0.0000;0.00;4;21480.00
2026-07-31;11:34:00;BENEFIT-SYSTEMS;BFT (BENEFIT);48;5350.0000;0.0000;0.00;2;10700.00
2026-07-31;11:37:00;BENEFIT-SYSTEMS;BFT (BENEFIT);49;5365.0000;0.0000;0.00;1;5365.00
2026-07-31;11:38:00;BENEFIT-SYSTEMS;BFT (BENEFIT);50;5370.0000;0.0000;0.00;1;5370.00
2026-07-31;11:41:00;BENEFIT-SYSTEMS;BFT (BENEFIT);51;5370.0000;0.0000;0.00;6;32220.00
2026-07-31;11:48:00;BENEFIT-SYSTEMS;BFT (BENEFIT);52;5370.0000;0.0000;0.00;13;69810.00
2026-07-31;11:49:00;BENEFIT-SYSTEMS;BFT (BENEFIT);53;5375.0000;0.0000;0.00;10;53750.00
2026-07-31;11:50:00;BENEFIT-SYSTEMS;BFT (BENEFIT);54;5380.0000;0.0000;0.00;5;26900.00
2026-07-31;11:51:00;BENEFIT-SYSTEMS;BFT (BENEFIT);55;5385.0000;0.0000;0.00;1;5385.00
2026-07-31;11:53:00;BENEFIT-SYSTEMS;BFT (BENEFIT);56;5385.0000;0.0000;0.00;1;5385.00
2026-07-31;11:58:00;BENEFIT-SYSTEMS;BFT (BENEFIT);57;5380.0000;0.0000;0.00;5;26900.00
2026-07-31;12:00:00;BENEFIT-SYSTEMS;BFT (BENEFIT);58;5385.0000;0.0000;0.00;15;80775.00
2026-07-31;12:01:00;BENEFIT-SYSTEMS;BFT (BENEFIT);59;5390.0000;0.0000;0.00;4;21560.00
2026-07-31;12:11:00;BENEFIT-SYSTEMS;BFT (BENEFIT);60;5365.0000;-15.0000;-0.28;85;457045.00
2026-07-31;12:13:00;BENEFIT-SYSTEMS;BFT (BENEFIT);61;5360.0000;0.0000;0.00;7;37520.00
2026-07-31;12:16:00;BENEFIT-SYSTEMS;BFT (BENEFIT);62;5365.0000;0.0000;0.00;15;80475.00
2026-07-31;12:18:00;BENEFIT-SYSTEMS;BFT (BENEFIT);63;5385.0000;0.0000;0.00;1;5385.00
2026-07-31;12:20:00;BENEFIT-SYSTEMS;BFT (BENEFIT);64;5385.0000;0.0000;0.00;1;5385.00
2026-07-31;12:26:00;BENEFIT-SYSTEMS;BFT (BENEFIT);65;5360.0000;0.0000;0.00;2;10720.00
2026-07-31;12:30:00;BENEFIT-SYSTEMS;BFT (BENEFIT);66;5360.0000;0.0000;0.00;5;26800.00
2026-07-31;12:34:00;BENEFIT-SYSTEMS;BFT (BENEFIT);67;5360.0000;0.0000;0.00;2;10720.00
2026-07-31;12:36:00;BENEFIT-SYSTEMS;BFT (BENEFIT);68;5360.0000;0.0000;0.00;6;32160.00
2026-07-31;12:42:00;BENEFIT-SYSTEMS;BFT (BENEFIT);69;5360.0000;0.0000;0.00;1;5360.00
2026-07-31;12:44:00;BENEFIT-SYSTEMS;BFT (BENEFIT);70;5360.0000;0.0000;0.00;3;16080.00
2026-07-31;12:46:00;BENEFIT-SYSTEMS;BFT (BENEFIT);71;5375.0000;0.0000;0.00;1;5375.00
2026-07-31;12:49:00;BENEFIT-SYSTEMS;BFT (BENEFIT);72;5375.0000;15.0000;0.28;11;59035.00
2026-07-31;12:53:00;BENEFIT-SYSTEMS;BFT (BENEFIT);73;5360.0000;0.0000;0.00;3;16080.00
2026-07-31;12:59:00;BENEFIT-SYSTEMS;BFT (BENEFIT);74;5370.0000;0.0000;0.00;1;5370.00
2026-07-31;13:02:00;BENEFIT-SYSTEMS;BFT (BENEFIT);75;5360.0000;0.0000;0.00;3;16080.00
2026-07-31;13:04:00;BENEFIT-SYSTEMS;BFT (BENEFIT);76;5360.0000;0.0000;0.00;7;37520.00
2026-07-31;13:06:00;BENEFIT-SYSTEMS;BFT (BENEFIT);77;5370.0000;0.0000;0.00;5;26850.00
2026-07-31;13:13:00;BENEFIT-SYSTEMS;BFT (BENEFIT);78;5360.0000;0.0000;0.00;2;10720.00
2026-07-31;13:15:00;BENEFIT-SYSTEMS;BFT (BENEFIT);79;5360.0000;0.0000;0.00;27;144720.00
2026-07-31;13:16:00;BENEFIT-SYSTEMS;BFT (BENEFIT);80;5355.0000;0.0000;0.00;9;48195.00
2026-07-31;13:20:00;BENEFIT-SYSTEMS;BFT (BENEFIT);81;5350.0000;0.0000;0.00;7;37450.00
2026-07-31;13:21:00;BENEFIT-SYSTEMS;BFT (BENEFIT);82;5350.0000;0.0000;0.00;5;26750.00
2026-07-31;13:23:00;BENEFIT-SYSTEMS;BFT (BENEFIT);83;5355.0000;10.0000;0.19;4;21410.00
2026-07-31;13:29:00;BENEFIT-SYSTEMS;BFT (BENEFIT);84;5345.0000;0.0000;0.00;2;10690.00
2026-07-31;13:31:00;BENEFIT-SYSTEMS;BFT (BENEFIT);85;5345.0000;0.0000;0.00;8;42760.00
2026-07-31;13:34:00;BENEFIT-SYSTEMS;BFT (BENEFIT);86;5335.0000;0.0000;0.00;5;26675.00
2026-07-31;13:35:00;BENEFIT-SYSTEMS;BFT (BENEFIT);87;5335.0000;0.0000;0.00;7;37345.00
2026-07-31;13:36:00;BENEFIT-SYSTEMS;BFT (BENEFIT);88;5350.0000;15.0000;0.28;19;101545.00
2026-07-31;13:44:00;BENEFIT-SYSTEMS;BFT (BENEFIT);89;5350.0000;0.0000;0.00;1;5350.00
2026-07-31;13:50:00;BENEFIT-SYSTEMS;BFT (BENEFIT);90;5340.0000;0.0000;0.00;2;10680.00
2026-07-31;13:53:00;BENEFIT-SYSTEMS;BFT (BENEFIT);91;5345.0000;0.0000;0.00;17;90865.00
2026-07-31;13:55:00;BENEFIT-SYSTEMS;BFT (BENEFIT);92;5345.0000;0.0000;0.00;16;85520.00
2026-07-31;13:56:00;BENEFIT-SYSTEMS;BFT (BENEFIT);93;5340.0000;0.0000;0.00;2;10680.00
2026-07-31;13:58:00;BENEFIT-SYSTEMS;BFT (BENEFIT);94;5340.0000;0.0000;0.00;31;165540.00
2026-07-31;13:59:00;BENEFIT-SYSTEMS;BFT (BENEFIT);95;5360.0000;10.0000;0.19;26;139205.00
2026-07-31;14:11:00;BENEFIT-SYSTEMS;BFT (BENEFIT);96;5355.0000;0.0000;0.00;3;16065.00
2026-07-31;14:17:00;BENEFIT-SYSTEMS;BFT (BENEFIT);97;5345.0000;-10.0000;-0.19;50;267655.00
2026-07-31;14:23:00;BENEFIT-SYSTEMS;BFT (BENEFIT);98;5345.0000;0.0000;0.00;4;21380.00
2026-07-31;14:25:00;BENEFIT-SYSTEMS;BFT (BENEFIT);99;5345.0000;0.0000;0.00;4;21380.00
2026-07-31;14:31:00;BENEFIT-SYSTEMS;BFT (BENEFIT);100;5345.0000;0.0000;0.00;2;10690.00
2026-07-31;14:34:00;BENEFIT-SYSTEMS;BFT (BENEFIT);101;5350.0000;0.0000;0.00;3;16050.00
2026-07-31;14:36:00;BENEFIT-SYSTEMS;BFT (BENEFIT);102;5345.0000;0.0000;0.00;2;10690.00
2026-07-31;14:39:00;BENEFIT-SYSTEMS;BFT (BENEFIT);103;5345.0000;0.0000;0.00;2;10690.00
2026-07-31;14:43:00;BENEFIT-SYSTEMS;BFT (BENEFIT);104;5335.0000;-10.0000;-0.19;46;245710.00
2026-07-31;14:44:00;BENEFIT-SYSTEMS;BFT (BENEFIT);105;5330.0000;0.0000;0.00;3;15990.00
2026-07-31;14:48:00;BENEFIT-SYSTEMS;BFT (BENEFIT);106;5330.0000;0.0000;0.00;2;10660.00
2026-07-31;14:52:00;BENEFIT-SYSTEMS;BFT (BENEFIT);107;5360.0000;20.0000;0.37;103;550440.00
2026-07-31;14:53:00;BENEFIT-SYSTEMS;BFT (BENEFIT);108;5360.0000;0.0000;0.00;1;5360.00
2026-07-31;14:54:00;BENEFIT-SYSTEMS;BFT (BENEFIT);109;5360.0000;0.0000;0.00;42;224980.00
2026-07-31;14:55:00;BENEFIT-SYSTEMS;BFT (BENEFIT);110;5360.0000;0.0000;0.00;6;32160.00
2026-07-31;14:58:00;BENEFIT-SYSTEMS;BFT (BENEFIT);111;5365.0000;0.0000;0.00;10;53650.00
2026-07-31;15:02:00;BENEFIT-SYSTEMS;BFT (BENEFIT);112;5370.0000;10.0000;0.19;3;16100.00
2026-07-31;15:03:00;BENEFIT-SYSTEMS;BFT (BENEFIT);113;5370.0000;0.0000;0.00;3;16110.00
2026-07-31;15:06:00;BENEFIT-SYSTEMS;BFT (BENEFIT);114;5360.0000;5.0000;0.09;10;53640.00
2026-07-31;15:09:00;BENEFIT-SYSTEMS;BFT (BENEFIT);115;5360.0000;0.0000;0.00;2;10720.00
2026-07-31;15:10:00;BENEFIT-SYSTEMS;BFT (BENEFIT);116;5370.0000;0.0000;0.00;6;32220.00
2026-07-31;15:11:00;BENEFIT-SYSTEMS;BFT (BENEFIT);117;5360.0000;0.0000;0.00;18;96480.00
2026-07-31;15:14:00;BENEFIT-SYSTEMS;BFT (BENEFIT);118;5370.0000;0.0000;0.00;1;5370.00
2026-07-31;15:16:00;BENEFIT-SYSTEMS;BFT (BENEFIT);119;5355.0000;0.0000;0.00;2;10710.00
2026-07-31;15:19:00;BENEFIT-SYSTEMS;BFT (BENEFIT);120;5355.0000;0.0000;0.00;1;5355.00
2026-07-31;15:20:00;BENEFIT-SYSTEMS;BFT (BENEFIT);121;5355.0000;0.0000;0.00;2;10710.00
