Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-19;09:00:00;BENEFIT-SYSTEMS;BFT (BENEFIT);1;5550.0000;-15.0000;-0.27;3;16680.00
2026-08-19;09:01:00;BENEFIT-SYSTEMS;BFT (BENEFIT);2;5545.0000;0.0000;0.00;4;22205.00
2026-08-19;09:02:00;BENEFIT-SYSTEMS;BFT (BENEFIT);3;5570.0000;0.0000;0.00;1;5570.00
2026-08-19;09:08:00;BENEFIT-SYSTEMS;BFT (BENEFIT);4;5545.0000;0.0000;0.00;1;5545.00
2026-08-19;09:09:00;BENEFIT-SYSTEMS;BFT (BENEFIT);5;5550.0000;0.0000;0.00;1;5550.00
2026-08-19;09:11:00;BENEFIT-SYSTEMS;BFT (BENEFIT);6;5530.0000;-10.0000;-0.18;13;71920.00
2026-08-19;09:12:00;BENEFIT-SYSTEMS;BFT (BENEFIT);7;5530.0000;5.0000;0.09;7;38700.00
2026-08-19;09:13:00;BENEFIT-SYSTEMS;BFT (BENEFIT);8;5530.0000;0.0000;0.00;6;33180.00
2026-08-19;09:18:00;BENEFIT-SYSTEMS;BFT (BENEFIT);9;5520.0000;0.0000;0.00;3;16560.00
2026-08-19;09:21:00;BENEFIT-SYSTEMS;BFT (BENEFIT);10;5500.0000;-15.0000;-0.27;26;143225.00
2026-08-19;09:24:00;BENEFIT-SYSTEMS;BFT (BENEFIT);11;5500.0000;-5.0000;-0.09;13;71550.00
2026-08-19;09:27:00;BENEFIT-SYSTEMS;BFT (BENEFIT);12;5510.0000;5.0000;0.09;3;16525.00
2026-08-19;09:29:00;BENEFIT-SYSTEMS;BFT (BENEFIT);13;5500.0000;0.0000;0.00;2;11000.00
2026-08-19;09:34:00;BENEFIT-SYSTEMS;BFT (BENEFIT);14;5500.0000;0.0000;0.00;9;49500.00
2026-08-19;09:35:00;BENEFIT-SYSTEMS;BFT (BENEFIT);15;5490.0000;0.0000;0.00;2;10980.00
2026-08-19;09:38:00;BENEFIT-SYSTEMS;BFT (BENEFIT);16;5490.0000;0.0000;0.00;1;5490.00
2026-08-19;09:39:00;BENEFIT-SYSTEMS;BFT (BENEFIT);17;5490.0000;0.0000;0.00;4;21960.00
2026-08-19;09:41:00;BENEFIT-SYSTEMS;BFT (BENEFIT);18;5510.0000;10.0000;0.18;27;148670.00
2026-08-19;09:42:00;BENEFIT-SYSTEMS;BFT (BENEFIT);19;5510.0000;0.0000;0.00;5;27550.00
2026-08-19;09:43:00;BENEFIT-SYSTEMS;BFT (BENEFIT);20;5505.0000;0.0000;0.00;1;5505.00
2026-08-19;09:46:00;BENEFIT-SYSTEMS;BFT (BENEFIT);21;5490.0000;-15.0000;-0.27;18;99035.00
2026-08-19;09:47:00;BENEFIT-SYSTEMS;BFT (BENEFIT);22;5485.0000;-5.0000;-0.09;25;137050.00
2026-08-19;09:48:00;BENEFIT-SYSTEMS;BFT (BENEFIT);23;5470.0000;0.0000;0.00;1;5470.00
2026-08-19;09:52:00;BENEFIT-SYSTEMS;BFT (BENEFIT);24;5480.0000;0.0000;0.00;10;54800.00
2026-08-19;10:00:00;BENEFIT-SYSTEMS;BFT (BENEFIT);25;5480.0000;0.0000;0.00;1;5480.00
2026-08-19;10:01:00;BENEFIT-SYSTEMS;BFT (BENEFIT);26;5480.0000;0.0000;0.00;6;32880.00
2026-08-19;10:02:00;BENEFIT-SYSTEMS;BFT (BENEFIT);27;5475.0000;0.0000;0.00;1;5475.00
2026-08-19;10:03:00;BENEFIT-SYSTEMS;BFT (BENEFIT);28;5480.0000;0.0000;0.00;2;10960.00
2026-08-19;10:04:00;BENEFIT-SYSTEMS;BFT (BENEFIT);29;5480.0000;0.0000;0.00;2;10960.00
2026-08-19;10:05:00;BENEFIT-SYSTEMS;BFT (BENEFIT);30;5480.0000;0.0000;0.00;11;60280.00
2026-08-19;10:07:00;BENEFIT-SYSTEMS;BFT (BENEFIT);31;5465.0000;-10.0000;-0.18;22;120315.00
2026-08-19;10:09:00;BENEFIT-SYSTEMS;BFT (BENEFIT);32;5465.0000;0.0000;0.00;11;60115.00
2026-08-19;10:11:00;BENEFIT-SYSTEMS;BFT (BENEFIT);33;5460.0000;0.0000;0.00;2;10920.00
2026-08-19;10:14:00;BENEFIT-SYSTEMS;BFT (BENEFIT);34;5435.0000;-25.0000;-0.46;37;201595.00
2026-08-19;10:15:00;BENEFIT-SYSTEMS;BFT (BENEFIT);35;5440.0000;0.0000;0.00;2;10880.00
2026-08-19;10:18:00;BENEFIT-SYSTEMS;BFT (BENEFIT);36;5445.0000;-10.0000;-0.18;15;81815.00
2026-08-19;10:21:00;BENEFIT-SYSTEMS;BFT (BENEFIT);37;5460.0000;10.0000;0.18;35;190865.00
2026-08-19;10:24:00;BENEFIT-SYSTEMS;BFT (BENEFIT);38;5450.0000;-5.0000;-0.09;10;54530.00
2026-08-19;10:25:00;BENEFIT-SYSTEMS;BFT (BENEFIT);39;5465.0000;0.0000;0.00;2;10930.00
2026-08-19;10:26:00;BENEFIT-SYSTEMS;BFT (BENEFIT);40;5460.0000;0.0000;0.00;1;5460.00
2026-08-19;10:27:00;BENEFIT-SYSTEMS;BFT (BENEFIT);41;5455.0000;0.0000;0.00;2;10910.00
2026-08-19;10:29:00;BENEFIT-SYSTEMS;BFT (BENEFIT);42;5460.0000;0.0000;0.00;26;142030.00
2026-08-19;10:33:00;BENEFIT-SYSTEMS;BFT (BENEFIT);43;5450.0000;-5.0000;-0.09;7;38180.00
2026-08-19;10:34:00;BENEFIT-SYSTEMS;BFT (BENEFIT);44;5450.0000;0.0000;0.00;1;5450.00
2026-08-19;10:37:00;BENEFIT-SYSTEMS;BFT (BENEFIT);45;5450.0000;0.0000;0.00;5;27250.00
2026-08-19;10:39:00;BENEFIT-SYSTEMS;BFT (BENEFIT);46;5450.0000;0.0000;0.00;1;5450.00
2026-08-19;10:41:00;BENEFIT-SYSTEMS;BFT (BENEFIT);47;5465.0000;5.0000;0.09;13;70985.00
2026-08-19;10:46:00;BENEFIT-SYSTEMS;BFT (BENEFIT);48;5440.0000;-15.0000;-0.27;37;201505.00
2026-08-19;10:47:00;BENEFIT-SYSTEMS;BFT (BENEFIT);49;5430.0000;0.0000;0.00;8;43440.00
2026-08-19;10:48:00;BENEFIT-SYSTEMS;BFT (BENEFIT);50;5430.0000;0.0000;0.00;1;5430.00
2026-08-19;10:49:00;BENEFIT-SYSTEMS;BFT (BENEFIT);51;5400.0000;-25.0000;-0.46;566;3035000.00
2026-08-19;10:51:00;BENEFIT-SYSTEMS;BFT (BENEFIT);52;5375.0000;-25.0000;-0.46;82;442485.00
2026-08-19;10:52:00;BENEFIT-SYSTEMS;BFT (BENEFIT);53;5370.0000;10.0000;0.19;176;940715.00
2026-08-19;10:53:00;BENEFIT-SYSTEMS;BFT (BENEFIT);54;5385.0000;5.0000;0.09;27;145265.00
2026-08-19;10:54:00;BENEFIT-SYSTEMS;BFT (BENEFIT);55;5380.0000;0.0000;0.00;1;5380.00
2026-08-19;10:55:00;BENEFIT-SYSTEMS;BFT (BENEFIT);56;5415.0000;35.0000;0.65;75;404610.00
2026-08-19;10:58:00;BENEFIT-SYSTEMS;BFT (BENEFIT);57;5400.0000;-15.0000;-0.28;8;43250.00
2026-08-19;10:59:00;BENEFIT-SYSTEMS;BFT (BENEFIT);58;5395.0000;0.0000;0.00;15;80925.00
2026-08-19;11:01:00;BENEFIT-SYSTEMS;BFT (BENEFIT);59;5395.0000;-5.0000;-0.09;2;10795.00
2026-08-19;11:02:00;BENEFIT-SYSTEMS;BFT (BENEFIT);60;5380.0000;-5.0000;-0.09;4;21535.00
2026-08-19;11:03:00;BENEFIT-SYSTEMS;BFT (BENEFIT);61;5385.0000;-30.0000;-0.55;23;124105.00
2026-08-19;11:04:00;BENEFIT-SYSTEMS;BFT (BENEFIT);62;5375.0000;-25.0000;-0.46;17;91575.00
2026-08-19;11:05:00;BENEFIT-SYSTEMS;BFT (BENEFIT);63;5375.0000;5.0000;0.09;3;16120.00
2026-08-19;11:09:00;BENEFIT-SYSTEMS;BFT (BENEFIT);64;5395.0000;0.0000;0.00;1;5395.00
2026-08-19;11:12:00;BENEFIT-SYSTEMS;BFT (BENEFIT);65;5365.0000;-10.0000;-0.19;9;48330.00
2026-08-19;11:14:00;BENEFIT-SYSTEMS;BFT (BENEFIT);66;5385.0000;0.0000;0.00;1;5385.00
