Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-08;09:00:00;MLS;MLS (MLSYSTEM);1;14.2600;0.0000;0.00;8;114.08
2026-09-08;09:27:00;MLS;MLS (MLSYSTEM);2;14.2400;-0.0200;-0.14;126;1796.54
2026-09-08;09:44:00;MLS;MLS (MLSYSTEM);3;14.2200;-0.0200;-0.14;91;1295.80
2026-09-08;09:45:00;MLS;MLS (MLSYSTEM);4;14.1600;0.0000;0.00;252;3568.32
2026-09-08;09:46:00;MLS;MLS (MLSYSTEM);5;14.1400;0.0000;0.00;52;735.28
2026-09-08;09:58:00;MLS;MLS (MLSYSTEM);6;14.1200;-0.0200;-0.14;100;1412.96
2026-09-08;10:17:00;MLS;MLS (MLSYSTEM);7;14.1200;0.0000;0.00;103;1454.36
2026-09-08;11:06:00;MLS;MLS (MLSYSTEM);8;14.1400;0.0000;0.00;30;424.20
2026-09-08;11:26:00;MLS;MLS (MLSYSTEM);9;14.2600;0.0000;0.00;12;171.12
2026-09-08;11:28:00;MLS;MLS (MLSYSTEM);10;14.2600;0.0000;0.00;28;399.28
2026-09-08;11:31:00;MLS;MLS (MLSYSTEM);11;14.2800;0.0000;0.00;25;357.00
2026-09-08;12:28:00;MLS;MLS (MLSYSTEM);12;14.1000;-0.1000;-0.70;1697;24055.80
2026-09-08;13:37:00;MLS;MLS (MLSYSTEM);13;14.1200;0.0000;0.00;1000;14120.00
2026-09-08;14:41:00;MLS;MLS (MLSYSTEM);14;14.2000;0.0200;0.14;80;1134.60
2026-09-08;15:22:00;MLS;MLS (MLSYSTEM);15;14.1200;0.0000;0.00;36;508.32
2026-09-08;15:52:00;MLS;MLS (MLSYSTEM);16;14.0000;-0.1200;-0.85;2490;34966.62
2026-09-08;15:55:00;MLS;MLS (MLSYSTEM);17;14.0000;0.0000;0.00;100;1400.00
2026-09-08;15:56:00;MLS;MLS (MLSYSTEM);18;14.0000;0.0000;0.00;256;3584.00
2026-09-08;15:57:00;MLS;MLS (MLSYSTEM);19;14.0000;0.0000;0.00;424;5936.00
2026-09-08;16:45:00;MLS;MLS (MLSYSTEM);20;14.1600;0.0200;0.14;142;2010.48
2026-09-08;16:46:00;MLS;MLS (MLSYSTEM);21;14.0600;0.0000;0.00;1;14.06
